,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
μ[32261],11.52,0.031,11.462,11.578,0.001,0.0,3370.0,2436.0,1.0
μ[32262],11.531,0.031,11.474,11.59,0.001,0.0,3367.0,2387.0,1.0
μ[32263],11.542,0.031,11.485,11.6,0.001,0.0,3369.0,2417.0,1.0
μ[32264],11.553,0.031,11.495,11.611,0.001,0.0,3368.0,2436.0,1.0
μ[32265],11.564,0.031,11.506,11.621,0.001,0.0,3360.0,2456.0,1.0
μ[32266],11.575,0.031,11.517,11.632,0.001,0.0,3360.0,2426.0,1.0
μ[32267],11.587,0.031,11.528,11.644,0.001,0.0,3361.0,2411.0,1.0
μ[32268],11.598,0.031,11.539,11.655,0.001,0.0,3361.0,2427.0,1.0
μ[32269],11.609,0.031,11.55,11.666,0.001,0.0,3360.0,2428.0,1.0
μ[32270],11.62,0.031,11.562,11.678,0.001,0.0,3360.0,2428.0,1.0
μ[32271],11.631,0.031,11.572,11.688,0.001,0.0,3362.0,2396.0,1.0
μ[32272],11.642,0.031,11.583,11.699,0.001,0.0,3360.0,2282.0,1.0
μ[32273],11.653,0.031,11.594,11.71,0.001,0.0,3361.0,2164.0,1.0
μ[32274],11.664,0.031,11.608,11.724,0.001,0.0,3363.0,2196.0,1.0
μ[32275],11.675,0.031,11.619,11.735,0.001,0.0,3367.0,2209.0,1.0
μ[32276],11.686,0.031,11.63,11.746,0.001,0.0,3363.0,2228.0,1.0
μ[32277],11.697,0.031,11.641,11.757,0.001,0.0,3368.0,2228.0,1.0
μ[32278],11.708,0.031,11.652,11.768,0.001,0.0,3375.0,2179.0,1.0
μ[32279],11.72,0.031,11.663,11.779,0.001,0.0,3378.0,2166.0,1.0
μ[32280],11.731,0.031,11.673,11.79,0.001,0.0,3384.0,2234.0,1.0
μ[32281],11.742,0.032,11.684,11.801,0.001,0.0,3387.0,2246.0,1.0
μ[32282],11.753,0.032,11.696,11.813,0.001,0.0,3391.0,2314.0,1.0
μ[32283],11.764,0.032,11.705,11.823,0.001,0.0,3396.0,2314.0,1.0
μ[32284],11.775,0.032,11.717,11.834,0.001,0.0,3402.0,2314.0,1.0
μ[32285],11.786,0.032,11.728,11.845,0.001,0.0,3410.0,2371.0,1.0
μ[32286],11.797,0.032,11.738,11.856,0.001,0.0,3415.0,2318.0,1.0
μ[32287],11.808,0.032,11.75,11.868,0.001,0.0,3420.0,2319.0,1.0
μ[32288],11.819,0.032,11.757,11.876,0.001,0.0,3424.0,2290.0,1.0
μ[32289],11.83,0.032,11.769,11.888,0.001,0.0,3430.0,2291.0,1.0
μ[32290],11.841,0.032,11.78,11.899,0.001,0.0,3436.0,2324.0,1.0
μ[32291],11.853,0.032,11.791,11.91,0.001,0.0,3444.0,2188.0,1.0
μ[32292],11.864,0.032,11.803,11.921,0.001,0.0,3451.0,2352.0,1.0
μ[32293],11.875,0.032,11.813,11.932,0.001,0.0,3459.0,2352.0,1.0
μ[32294],11.886,0.032,11.825,11.945,0.001,0.0,3445.0,2352.0,1.0
μ[32295],11.897,0.032,11.836,11.956,0.001,0.0,3449.0,2428.0,1.0
μ[32296],11.908,0.032,11.847,11.967,0.001,0.0,3459.0,2443.0,1.0
μ[32297],11.919,0.033,11.858,11.978,0.001,0.0,3468.0,2461.0,1.0
μ[32298],11.93,0.033,11.869,11.989,0.001,0.0,3473.0,2493.0,1.0
μ[32299],11.941,0.033,11.88,12.001,0.001,0.0,3480.0,2541.0,1.0
μ[32300],11.952,0.033,11.891,12.012,0.001,0.0,3486.0,2525.0,1.0
μ[32301],11.963,0.033,11.902,12.023,0.001,0.0,3492.0,2533.0,1.0
μ[32302],11.974,0.033,11.913,12.035,0.001,0.0,3497.0,2516.0,1.0
μ[32303],11.986,0.033,11.924,12.046,0.001,0.0,3503.0,2450.0,1.0
μ[32304],11.997,0.033,11.937,12.059,0.001,0.0,3508.0,2397.0,1.0
μ[32305],12.008,0.033,11.948,12.07,0.001,0.0,3519.0,2435.0,1.0
μ[32306],12.019,0.033,11.959,12.082,0.001,0.0,3527.0,2388.0,1.0
μ[32307],12.03,0.033,11.97,12.093,0.001,0.0,3535.0,2388.0,1.0
μ[32308],12.041,0.033,11.981,12.105,0.001,0.0,3543.0,2389.0,1.0
μ[32309],12.052,0.034,11.991,12.115,0.001,0.0,3556.0,2428.0,1.0
μ[32310],12.063,0.034,12.002,12.126,0.001,0.0,3562.0,2483.0,1.0
μ[32311],12.074,0.034,12.014,12.138,0.001,0.0,3572.0,2484.0,1.0
μ[32312],12.085,0.034,12.024,12.149,0.001,0.0,3581.0,2500.0,1.0
μ[32313],12.096,0.034,12.035,12.16,0.001,0.0,3589.0,2500.0,1.0
μ[32314],12.107,0.034,12.045,12.171,0.001,0.0,3595.0,2483.0,1.0
μ[32315],12.119,0.034,12.056,12.182,0.001,0.0,3599.0,2466.0,1.0
μ[32316],12.13,0.034,12.066,12.194,0.001,0.0,3609.0,2483.0,1.0
μ[32317],12.141,0.034,12.077,12.205,0.001,0.0,3624.0,2500.0,1.0
μ[32318],12.152,0.034,12.088,12.216,0.001,0.0,3632.0,2500.0,1.0
μ[32319],12.163,0.035,12.1,12.228,0.001,0.0,3646.0,2500.0,1.0
μ[32320],12.174,0.035,12.111,12.239,0.001,0.0,3656.0,2515.0,1.0
μ[32321],12.185,0.035,12.122,12.251,0.001,0.0,3668.0,2501.0,1.0
μ[32322],12.196,0.035,12.132,12.262,0.001,0.0,3678.0,2534.0,1.0
μ[32323],12.207,0.035,12.143,12.273,0.001,0.0,3687.0,2569.0,1.0
μ[32324],12.218,0.035,12.153,12.284,0.001,0.0,3702.0,2569.0,1.0
μ[32325],12.229,0.035,12.164,12.296,0.001,0.0,3714.0,2569.0,1.0
μ[32326],12.24,0.035,12.176,12.307,0.001,0.0,3726.0,2604.0,1.0
μ[32327],12.251,0.036,12.186,12.318,0.001,0.0,3737.0,2569.0,1.0
μ[32328],12.263,0.036,12.197,12.33,0.001,0.0,3690.0,2552.0,1.0
μ[32329],12.274,0.036,12.208,12.341,0.001,0.0,3699.0,2552.0,1.0
μ[32330],12.285,0.036,12.216,12.35,0.001,0.0,3706.0,2570.0,1.0
μ[32331],12.296,0.036,12.227,12.361,0.001,0.0,3713.0,2606.0,1.0
μ[32332],12.307,0.036,12.239,12.374,0.001,0.0,3720.0,2587.0,1.0
μ[32333],12.318,0.036,12.249,12.384,0.001,0.0,3725.0,2588.0,1.0
μ[32334],12.329,0.036,12.261,12.396,0.001,0.0,3731.0,2588.0,1.0
μ[32335],12.34,0.037,12.271,12.407,0.001,0.0,3742.0,2611.0,1.0
μ[32336],12.351,0.037,12.282,12.418,0.001,0.0,3749.0,2629.0,1.0
μ[32337],12.362,0.037,12.293,12.43,0.001,0.0,3759.0,2647.0,1.0
μ[32338],12.373,0.037,12.303,12.441,0.001,0.0,3766.0,2647.0,1.0
μ[32339],12.384,0.037,12.313,12.451,0.001,0.0,3773.0,2647.0,1.0
μ[32340],12.396,0.037,12.324,12.463,0.001,0.0,3783.0,2647.0,1.0
μ[32341],12.407,0.037,12.337,12.477,0.001,0.0,3792.0,2647.0,1.0
μ[32342],12.418,0.037,12.348,12.488,0.001,0.0,3799.0,2646.0,1.0
μ[32343],12.429,0.038,12.359,12.499,0.001,0.0,3806.0,2646.0,1.0
μ[32344],12.44,0.038,12.369,12.51,0.001,0.0,3815.0,2647.0,1.0
μ[32345],12.451,0.038,12.38,12.521,0.001,0.0,3823.0,2666.0,1.0
μ[32346],12.462,0.038,12.389,12.531,0.001,0.0,3831.0,2666.0,1.0
μ[32347],12.473,0.038,12.4,12.542,0.001,0.0,3839.0,2724.0,1.0
μ[32348],12.484,0.038,12.412,12.554,0.001,0.0,3847.0,2704.0,1.0
μ[32349],12.495,0.038,12.422,12.565,0.001,0.0,3857.0,2704.0,1.0
μ[32350],12.506,0.039,12.433,12.577,0.001,0.0,3867.0,2704.0,1.0
μ[32351],12.517,0.039,12.444,12.588,0.001,0.0,3875.0,2743.0,1.0
μ[32352],12.529,0.039,12.454,12.599,0.001,0.0,3885.0,2743.0,1.0
μ[32353],12.54,0.039,12.465,12.611,0.001,0.0,3894.0,2743.0,1.0
μ[32354],12.551,0.039,12.476,12.622,0.001,0.0,3904.0,2744.0,1.0
μ[32355],12.562,0.039,12.486,12.634,0.001,0.0,3911.0,2744.0,1.0
μ[32356],12.573,0.04,12.498,12.646,0.001,0.0,3921.0,2743.0,1.0
μ[32357],12.584,0.04,12.506,12.654,0.001,0.0,3929.0,2702.0,1.0
μ[32358],12.595,0.04,12.516,12.666,0.001,0.0,3939.0,2490.0,1.0
μ[32359],12.606,0.04,12.531,12.681,0.001,0.0,3949.0,2702.0,1.0
μ[32360],12.617,0.04,12.542,12.692,0.001,0.0,3958.0,2702.0,1.0
μ[32361],12.628,0.04,12.553,12.704,0.001,0.0,3964.0,2700.0,1.0
μ[32362],12.639,0.04,12.564,12.715,0.001,0.0,3972.0,2606.0,1.0
μ[32363],12.65,0.041,12.57,12.722,0.001,0.0,3981.0,2606.0,1.0
μ[32364],12.662,0.041,12.581,12.733,0.001,0.0,3993.0,2588.0,1.0
μ[32365],12.673,0.041,12.591,12.745,0.001,0.0,4004.0,2600.0,1.0
μ[32366],12.684,0.041,12.602,12.756,0.001,0.0,4014.0,2618.0,1.0
μ[32367],12.695,0.041,12.613,12.768,0.001,0.0,4024.0,2618.0,1.0
μ[32368],12.706,0.041,12.624,12.779,0.001,0.0,4034.0,2585.0,1.0
μ[32369],12.717,0.042,12.634,12.79,0.001,0.0,4044.0,2585.0,1.0
μ[32370],12.728,0.042,12.646,12.802,0.001,0.0,4054.0,2635.0,1.0
μ[32371],12.739,0.042,12.656,12.814,0.001,0.0,4063.0,2635.0,1.0
μ[32372],12.75,0.042,12.666,12.824,0.001,0.0,4073.0,2719.0,1.0
μ[32373],12.761,0.042,12.678,12.837,0.001,0.0,4083.0,2719.0,1.0
μ[32374],12.772,0.042,12.688,12.847,0.001,0.0,4092.0,2843.0,1.0
μ[32375],12.783,0.043,12.698,12.858,0.001,0.0,4100.0,2822.0,1.0
μ[32376],12.795,0.043,12.709,12.87,0.001,0.0,4112.0,2822.0,1.0
μ[32377],12.806,0.043,12.72,12.881,0.001,0.0,4122.0,2822.0,1.0
μ[32378],12.817,0.043,12.73,12.892,0.001,0.0,4131.0,2822.0,1.0
μ[32379],12.828,0.043,12.741,12.903,0.001,0.0,4141.0,2822.0,1.0
μ[32380],12.839,0.043,12.752,12.915,0.001,0.0,4150.0,2822.0,1.0
μ[32381],12.85,0.044,12.762,12.926,0.001,0.0,4158.0,2821.0,1.0
μ[32382],12.861,0.044,12.773,12.937,0.001,0.0,4168.0,2821.0,1.0
μ[32383],12.872,0.044,12.787,12.951,0.001,0.0,4178.0,2821.0,1.0
μ[32384],12.883,0.044,12.797,12.963,0.001,0.0,4189.0,2822.0,1.0
μ[32385],12.894,0.044,12.808,12.974,0.001,0.0,4198.0,2843.0,1.0
μ[32386],12.905,0.045,12.819,12.985,0.001,0.0,4207.0,2843.0,1.0
μ[32387],12.916,0.045,12.83,12.997,0.001,0.0,4217.0,2843.0,1.0
μ[32388],12.927,0.045,12.84,13.008,0.001,0.0,4226.0,2801.0,1.0
μ[32389],12.939,0.045,12.851,13.02,0.001,0.0,4234.0,2907.0,1.0
μ[32390],12.95,0.045,12.862,13.032,0.001,0.0,4243.0,2907.0,1.0
μ[32391],12.961,0.045,12.873,13.043,0.001,0.0,4253.0,2907.0,1.0
μ[32392],12.972,0.046,12.883,13.054,0.001,0.0,4264.0,2907.0,1.0
μ[32393],12.983,0.046,12.893,13.065,0.001,0.0,4275.0,2913.0,1.0
μ[32394],12.994,0.046,12.904,13.076,0.001,0.0,4285.0,2913.0,1.0
μ[32395],13.005,0.046,12.915,13.088,0.001,0.0,4294.0,2913.0,1.0
μ[32396],13.016,0.046,12.926,13.099,0.001,0.0,4303.0,2913.0,1.0
μ[32397],13.027,0.047,12.937,13.111,0.001,0.001,4313.0,2913.0,1.0
μ[32398],13.038,0.047,12.948,13.122,0.001,0.001,4321.0,2891.0,1.0
μ[32399],13.049,0.047,12.958,13.133,0.001,0.001,4333.0,2891.0,1.0
μ[32400],13.06,0.047,12.97,13.145,0.001,0.001,4341.0,2891.0,1.0
μ[32401],13.072,0.047,12.98,13.157,0.001,0.001,4350.0,2891.0,1.0
μ[32402],13.083,0.047,12.991,13.168,0.001,0.001,4359.0,2848.0,1.0
μ[32403],13.094,0.048,13.001,13.179,0.001,0.001,4368.0,2848.0,1.0
μ[32404],13.105,0.048,13.012,13.191,0.001,0.001,4378.0,2848.0,1.0
μ[32405],13.116,0.048,13.024,13.204,0.001,0.001,4387.0,2891.0,1.0
μ[32406],13.127,0.048,13.035,13.215,0.001,0.001,4396.0,2891.0,1.0
μ[32407],13.138,0.048,13.046,13.227,0.001,0.001,4405.0,3006.0,1.0
μ[32408],13.149,0.049,13.056,13.238,0.001,0.001,4415.0,3006.0,1.0
μ[32409],13.16,0.049,13.067,13.249,0.001,0.001,4425.0,3006.0,1.0
μ[32410],13.171,0.049,13.077,13.26,0.001,0.001,4434.0,3006.0,1.0
μ[32411],13.182,0.049,13.088,13.272,0.001,0.001,4444.0,3006.0,1.0
μ[32412],13.193,0.049,13.099,13.283,0.001,0.001,4452.0,3006.0,1.0
μ[32413],13.205,0.05,13.106,13.292,0.001,0.001,4462.0,3005.0,1.0
μ[32414],13.216,0.05,13.117,13.303,0.001,0.001,4472.0,3005.0,1.0
μ[32415],13.227,0.05,13.128,13.314,0.001,0.001,4480.0,3029.0,1.0
μ[32416],13.238,0.05,13.139,13.326,0.001,0.001,4489.0,3029.0,1.0
μ[32417],13.249,0.05,13.15,13.338,0.001,0.001,4498.0,3029.0,1.0
μ[32418],13.26,0.051,13.161,13.349,0.001,0.001,4508.0,3053.0,1.0
μ[32419],13.271,0.051,13.171,13.361,0.001,0.001,4517.0,3053.0,1.0
μ[32420],13.282,0.051,13.182,13.372,0.001,0.001,4526.0,3053.0,1.0
μ[32421],13.293,0.051,13.193,13.383,0.001,0.001,4534.0,3053.0,1.0
μ[32422],13.304,0.051,13.204,13.395,0.001,0.001,4545.0,3053.0,1.0
μ[32423],13.315,0.051,13.215,13.406,0.001,0.001,4555.0,3078.0,1.0
μ[32424],13.326,0.052,13.225,13.418,0.001,0.001,4565.0,3078.0,1.0
μ[32425],13.338,0.052,13.236,13.429,0.001,0.001,4573.0,3077.0,1.0
μ[32426],13.349,0.052,13.246,13.44,0.001,0.001,4583.0,3077.0,1.0
μ[32427],13.36,0.052,13.257,13.452,0.001,0.001,4591.0,3077.0,1.0
μ[32428],13.371,0.052,13.268,13.463,0.001,0.001,4599.0,3052.0,1.0
μ[32429],13.382,0.053,13.278,13.474,0.001,0.001,4605.0,3073.0,1.0
μ[32430],13.393,0.053,13.289,13.486,0.001,0.001,4614.0,3048.0,1.0
μ[32431],13.404,0.053,13.299,13.497,0.001,0.001,4623.0,3073.0,1.0
μ[32432],13.415,0.053,13.31,13.508,0.001,0.001,4632.0,3000.0,1.0
μ[32433],13.426,0.053,13.321,13.52,0.001,0.001,4641.0,3048.0,1.0
μ[32434],13.437,0.054,13.331,13.53,0.001,0.001,4650.0,3048.0,1.0
μ[32435],13.448,0.054,13.342,13.543,0.001,0.001,4660.0,3048.0,1.0
μ[32436],13.459,0.054,13.353,13.554,0.001,0.001,4669.0,3000.0,1.0
μ[32437],13.471,0.054,13.364,13.566,0.001,0.001,4677.0,2976.0,1.0
μ[32438],13.482,0.054,13.375,13.577,0.001,0.001,4685.0,2976.0,1.0
μ[32439],13.493,0.055,13.385,13.589,0.001,0.001,4694.0,2976.0,1.0
μ[32440],13.504,0.055,13.396,13.6,0.001,0.001,4702.0,2976.0,1.0
μ[32441],13.515,0.055,13.412,13.617,0.001,0.001,4712.0,2976.0,1.0
μ[32442],13.526,0.055,13.422,13.628,0.001,0.001,4721.0,2976.0,1.0
μ[32443],13.537,0.056,13.433,13.639,0.001,0.001,4731.0,3023.0,1.0
μ[32444],13.548,0.056,13.444,13.651,0.001,0.001,4740.0,3023.0,1.0
μ[32445],13.559,0.056,13.455,13.662,0.001,0.001,4749.0,3073.0,1.0
μ[32446],13.57,0.056,13.466,13.674,0.001,0.001,4756.0,3073.0,1.0
μ[32447],13.581,0.056,13.477,13.685,0.001,0.001,4765.0,3073.0,1.0
μ[32448],13.592,0.057,13.487,13.697,0.001,0.001,4773.0,3048.0,1.0
μ[32449],13.603,0.057,13.498,13.709,0.001,0.001,4780.0,3024.0,1.0
μ[32450],13.615,0.057,13.509,13.72,0.001,0.001,4788.0,3023.0,1.0
μ[32451],13.626,0.057,13.52,13.732,0.001,0.001,4797.0,3023.0,1.0
μ[32452],13.637,0.057,13.53,13.743,0.001,0.001,4805.0,3048.0,1.0
μ[32453],13.648,0.058,13.541,13.755,0.001,0.001,4814.0,3074.0,1.0
μ[32454],13.659,0.058,13.552,13.766,0.001,0.001,4821.0,3074.0,1.0
μ[32455],13.67,0.058,13.559,13.774,0.001,0.001,4830.0,3039.0,1.0
μ[32456],13.681,0.058,13.57,13.786,0.001,0.001,4837.0,3038.0,1.0
μ[32457],13.692,0.058,13.581,13.797,0.001,0.001,4845.0,3050.0,1.0
μ[32458],13.703,0.059,13.592,13.809,0.001,0.001,4855.0,3050.0,1.0
μ[32459],13.714,0.059,13.602,13.82,0.001,0.001,4865.0,3050.0,1.0
μ[32460],13.725,0.059,13.613,13.832,0.001,0.001,4873.0,3051.0,1.0
μ[32461],13.736,0.059,13.624,13.843,0.001,0.001,4882.0,3099.0,1.0
μ[32462],13.748,0.059,13.637,13.857,0.001,0.001,4891.0,3074.0,1.0
μ[32463],13.759,0.06,13.648,13.869,0.001,0.001,4897.0,3074.0,1.0
μ[32464],13.77,0.06,13.658,13.879,0.001,0.001,4903.0,3099.0,1.0
μ[32465],13.781,0.06,13.669,13.891,0.001,0.001,4912.0,3099.0,1.0
μ[32466],13.792,0.06,13.679,13.903,0.001,0.001,4920.0,3099.0,1.0
μ[32467],13.803,0.061,13.692,13.916,0.001,0.001,4929.0,3099.0,1.0
μ[32468],13.814,0.061,13.701,13.925,0.001,0.001,4936.0,3099.0,1.0
μ[32469],13.825,0.061,13.711,13.937,0.001,0.001,4941.0,3016.0,1.0
μ[32470],13.836,0.061,13.722,13.949,0.001,0.001,4947.0,2920.0,1.0
μ[32471],13.847,0.061,13.736,13.963,0.001,0.001,4956.0,2920.0,1.0
μ[32472],13.858,0.062,13.746,13.974,0.001,0.001,4965.0,2920.0,1.0
μ[32473],13.869,0.062,13.756,13.985,0.001,0.001,4971.0,2908.0,1.0
μ[32474],13.881,0.062,13.767,13.996,0.001,0.001,4980.0,2908.0,1.0
μ[32475],11.361,0.036,11.294,11.427,0.0,0.0,8087.0,3102.0,1.0
μ[32476],11.372,0.036,11.305,11.436,0.0,0.0,8082.0,3103.0,1.0
μ[32477],11.383,0.036,11.316,11.447,0.0,0.0,8072.0,3103.0,1.0
μ[32478],11.393,0.036,11.327,11.457,0.0,0.0,8064.0,3103.0,1.0
μ[32479],11.404,0.035,11.338,11.468,0.0,0.0,8057.0,3103.0,1.0
μ[32480],11.415,0.035,11.348,11.478,0.0,0.0,8052.0,3128.0,1.0
μ[32481],11.425,0.035,11.357,11.487,0.0,0.0,8043.0,3128.0,1.0
μ[32482],11.436,0.035,11.368,11.497,0.0,0.0,8033.0,3128.0,1.0
μ[32483],11.447,0.035,11.379,11.508,0.0,0.0,8024.0,3129.0,1.0
μ[32484],11.457,0.035,11.39,11.518,0.0,0.0,8018.0,3103.0,1.0
μ[32485],11.468,0.035,11.401,11.529,0.0,0.0,8017.0,3103.0,1.0
μ[32486],11.479,0.035,11.412,11.539,0.0,0.0,8008.0,3103.0,1.0
μ[32487],11.49,0.034,11.423,11.55,0.0,0.0,8002.0,3078.0,1.0
μ[32488],11.5,0.034,11.434,11.56,0.0,0.0,7994.0,3076.0,1.0
μ[32489],11.511,0.034,11.445,11.571,0.0,0.0,7987.0,3076.0,1.0
μ[32490],11.522,0.034,11.458,11.583,0.0,0.0,7977.0,3051.0,1.0
μ[32491],11.532,0.034,11.469,11.594,0.0,0.0,7967.0,3027.0,1.0
μ[32492],11.543,0.034,11.479,11.604,0.0,0.0,7963.0,3027.0,1.0
μ[32493],11.554,0.034,11.49,11.614,0.0,0.0,7965.0,3027.0,1.0
μ[32494],11.564,0.034,11.501,11.625,0.0,0.0,7960.0,3027.0,1.0
μ[32495],11.575,0.033,11.512,11.635,0.0,0.0,7950.0,3027.0,1.0
μ[32496],11.586,0.033,11.523,11.645,0.0,0.0,7941.0,3027.0,1.0
μ[32497],11.597,0.033,11.534,11.656,0.0,0.0,7931.0,3027.0,1.0
μ[32498],11.607,0.033,11.545,11.666,0.0,0.0,7923.0,3027.0,1.0
μ[32499],11.618,0.033,11.555,11.676,0.0,0.0,7913.0,3027.0,1.0
μ[32500],11.629,0.033,11.566,11.687,0.0,0.0,7902.0,3076.0,1.0
μ[32501],11.639,0.033,11.579,11.699,0.0,0.0,7892.0,3076.0,1.0
μ[32502],11.65,0.033,11.589,11.709,0.0,0.0,7882.0,3076.0,1.0
μ[32503],11.661,0.033,11.6,11.72,0.0,0.0,7873.0,3076.0,1.0
μ[32504],11.671,0.032,11.611,11.73,0.0,0.0,7867.0,3052.0,1.0
μ[32505],11.682,0.032,11.621,11.74,0.0,0.0,7866.0,3052.0,1.0
μ[32506],11.693,0.032,11.632,11.75,0.0,0.0,7857.0,3076.0,1.0
μ[32507],11.704,0.032,11.644,11.761,0.0,0.0,7851.0,3076.0,1.0
μ[32508],11.714,0.032,11.654,11.771,0.0,0.0,7848.0,3076.0,1.0
μ[32509],11.725,0.032,11.665,11.782,0.0,0.0,7836.0,3051.0,1.0
μ[32510],11.736,0.032,11.676,11.792,0.0,0.0,7826.0,3051.0,1.0
μ[32511],11.746,0.032,11.687,11.803,0.0,0.0,7820.0,3051.0,1.0
μ[32512],11.757,0.031,11.698,11.814,0.0,0.0,7805.0,3076.0,1.0
μ[32513],11.768,0.031,11.709,11.824,0.0,0.0,7794.0,3076.0,1.0
μ[32514],11.778,0.031,11.721,11.836,0.0,0.0,7783.0,3076.0,1.0
μ[32515],11.789,0.031,11.731,11.845,0.0,0.0,7772.0,3076.0,1.0
μ[32516],11.8,0.031,11.742,11.856,0.0,0.0,7763.0,3076.0,1.0
μ[32517],11.811,0.031,11.753,11.867,0.0,0.0,7754.0,3076.0,1.0
μ[32518],11.821,0.031,11.764,11.877,0.0,0.0,7749.0,3102.0,1.0
μ[32519],11.832,0.031,11.775,11.888,0.0,0.0,7730.0,3102.0,1.0
μ[32520],11.843,0.03,11.786,11.898,0.0,0.0,7720.0,3127.0,1.0
μ[32521],11.853,0.03,11.797,11.909,0.0,0.0,7712.0,3127.0,1.0
μ[32522],11.864,0.03,11.807,11.919,0.0,0.0,7703.0,3127.0,1.0
μ[32523],11.875,0.03,11.818,11.93,0.0,0.0,7696.0,3127.0,1.0
μ[32524],11.885,0.03,11.83,11.941,0.0,0.0,7685.0,3127.0,1.0
μ[32525],11.896,0.03,11.841,11.952,0.0,0.0,7670.0,3127.0,1.0
μ[32526],11.907,0.03,11.852,11.962,0.0,0.0,7660.0,3153.0,1.0
μ[32527],11.918,0.03,11.863,11.973,0.0,0.0,7645.0,3153.0,1.0
μ[32528],11.928,0.03,11.874,11.983,0.0,0.0,7632.0,3153.0,1.0
μ[32529],11.939,0.029,11.884,11.993,0.0,0.0,7614.0,3206.0,1.0
μ[32530],11.95,0.029,11.895,12.004,0.0,0.0,7602.0,3205.0,1.0
μ[32531],11.96,0.029,11.906,12.014,0.0,0.0,7588.0,3179.0,1.0
μ[32532],11.971,0.029,11.918,12.025,0.0,0.0,7578.0,3179.0,1.0
μ[32533],11.982,0.029,11.928,12.035,0.0,0.0,7567.0,3206.0,1.0
μ[32534],11.992,0.029,11.939,12.046,0.0,0.0,7554.0,3206.0,1.0
μ[32535],12.003,0.029,11.95,12.056,0.0,0.0,7534.0,3233.0,1.0
μ[32536],12.014,0.029,11.961,12.068,0.0,0.0,7522.0,3233.0,1.0
μ[32537],12.025,0.029,11.972,12.077,0.0,0.0,7504.0,3233.0,1.0
μ[32538],12.035,0.028,11.982,12.088,0.0,0.0,7484.0,3233.0,1.0
μ[32539],12.046,0.028,11.993,12.098,0.0,0.0,7472.0,3233.0,1.0
μ[32540],12.057,0.028,12.004,12.109,0.0,0.0,7457.0,3233.0,1.0
μ[32541],12.067,0.028,12.015,12.119,0.0,0.0,7441.0,3178.0,1.0
μ[32542],12.078,0.028,12.026,12.13,0.0,0.0,7425.0,3206.0,1.0
μ[32543],12.089,0.028,12.037,12.14,0.0,0.0,7412.0,3206.0,1.0
μ[32544],12.099,0.028,12.048,12.151,0.0,0.0,7399.0,3233.0,1.0
μ[32545],12.11,0.028,12.059,12.161,0.0,0.0,7389.0,3260.0,1.0
μ[32546],12.121,0.028,12.07,12.172,0.0,0.0,7377.0,3260.0,1.0
μ[32547],12.132,0.027,12.081,12.183,0.0,0.0,7360.0,3260.0,1.0
μ[32548],12.142,0.027,12.092,12.193,0.0,0.0,7344.0,3231.0,1.0
μ[32549],12.153,0.027,12.103,12.204,0.0,0.0,7324.0,3232.0,1.0
μ[32550],12.164,0.027,12.114,12.214,0.0,0.0,7306.0,3289.0,1.0
μ[32551],12.174,0.027,12.125,12.225,0.0,0.0,7295.0,3257.0,1.0
μ[32552],12.185,0.027,12.136,12.235,0.0,0.0,7277.0,3258.0,1.0
μ[32553],12.196,0.027,12.147,12.246,0.0,0.0,7258.0,3258.0,1.0
μ[32554],12.206,0.027,12.157,12.256,0.0,0.0,7240.0,3286.0,1.0
μ[32555],12.217,0.027,12.168,12.266,0.0,0.0,7221.0,3314.0,1.0
μ[32556],12.228,0.026,12.179,12.278,0.0,0.0,7206.0,3373.0,1.0
μ[32557],12.239,0.026,12.19,12.288,0.0,0.0,7187.0,3343.0,1.0
μ[32558],12.249,0.026,12.201,12.299,0.0,0.0,7175.0,3343.0,1.0
μ[32559],12.26,0.026,12.212,12.309,0.0,0.0,7154.0,3373.0,1.0
μ[32560],12.271,0.026,12.222,12.318,0.0,0.0,7141.0,3374.0,1.0
μ[32561],12.281,0.026,12.234,12.33,0.0,0.0,7114.0,3374.0,1.0
μ[32562],12.292,0.026,12.245,12.34,0.0,0.0,7097.0,3373.0,1.0
μ[32563],12.303,0.026,12.256,12.351,0.0,0.0,7080.0,3343.0,1.0
μ[32564],12.313,0.026,12.266,12.361,0.0,0.0,7061.0,3344.0,1.0
μ[32565],12.324,0.025,12.277,12.372,0.0,0.0,7042.0,3344.0,1.0
μ[32566],12.335,0.025,12.288,12.382,0.0,0.0,7024.0,3374.0,1.0
μ[32567],12.346,0.025,12.298,12.392,0.0,0.0,7001.0,3436.0,1.0
μ[32568],12.356,0.025,12.309,12.403,0.0,0.0,6983.0,3437.0,1.0
μ[32569],12.367,0.025,12.32,12.413,0.0,0.0,6966.0,3437.0,1.0
μ[32570],12.378,0.025,12.33,12.423,0.0,0.0,6947.0,3472.0,1.0
μ[32571],12.388,0.025,12.341,12.433,0.0,0.0,6928.0,3484.0,1.0
μ[32572],12.399,0.025,12.352,12.444,0.0,0.0,6906.0,3467.0,1.0
μ[32573],12.41,0.025,12.363,12.454,0.0,0.0,6885.0,3418.0,1.0
μ[32574],12.42,0.025,12.374,12.465,0.0,0.0,6865.0,3297.0,1.0
μ[32575],12.431,0.024,12.384,12.475,0.0,0.0,6844.0,3297.0,1.0
μ[32576],12.442,0.024,12.395,12.486,0.0,0.0,6820.0,3297.0,1.0
