,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
μ[31116],17.46,0.035,17.393,17.526,0.0,0.0,5773.0,3076.0,1.0
μ[31117],17.471,0.036,17.403,17.536,0.0,0.0,5791.0,3076.0,1.0
μ[31118],17.481,0.036,17.416,17.549,0.0,0.0,5806.0,3101.0,1.0
μ[31119],17.492,0.036,17.423,17.557,0.0,0.0,5828.0,3101.0,1.0
μ[31120],17.502,0.036,17.436,17.57,0.0,0.0,5843.0,3101.0,1.0
μ[31121],17.512,0.036,17.446,17.58,0.0,0.0,5856.0,3101.0,1.0
μ[31122],17.523,0.036,17.456,17.591,0.0,0.0,5872.0,3101.0,1.0
μ[31123],17.533,0.036,17.466,17.602,0.0,0.0,5885.0,3101.0,1.0
μ[31124],17.543,0.037,17.476,17.612,0.0,0.0,5902.0,3103.0,1.0
μ[31125],17.554,0.037,17.486,17.623,0.0,0.0,5915.0,3126.0,1.0
μ[31126],17.564,0.037,17.495,17.633,0.0,0.0,5930.0,3128.0,1.0
μ[31127],17.575,0.037,17.506,17.643,0.0,0.0,5944.0,3128.0,1.0
μ[31128],17.585,0.037,17.516,17.654,0.0,0.0,5956.0,3102.0,1.0
μ[31129],17.595,0.037,17.526,17.665,0.0,0.0,5973.0,3102.0,1.0
μ[31130],17.606,0.037,17.536,17.675,0.0,0.0,5989.0,3102.0,1.0
μ[31131],17.616,0.038,17.547,17.687,0.0,0.0,6007.0,3076.0,1.0
μ[31132],17.627,0.038,17.556,17.697,0.0,0.0,6020.0,3076.0,1.0
μ[31133],17.637,0.038,17.567,17.708,0.0,0.0,6034.0,3101.0,1.0
μ[31134],17.647,0.038,17.576,17.718,0.0,0.0,6044.0,3101.0,1.0
μ[31135],17.658,0.038,17.586,17.728,0.0,0.0,6056.0,3026.0,1.0
μ[31136],17.668,0.038,17.596,17.739,0.0,0.0,6072.0,3001.0,1.0
μ[31137],17.678,0.038,17.609,17.752,0.0,0.0,6085.0,2954.0,1.0
μ[31138],17.689,0.039,17.618,17.762,0.0,0.0,6101.0,2954.0,1.0
μ[31139],17.699,0.039,17.629,17.773,0.0,0.0,6112.0,3000.0,1.0
μ[31140],17.71,0.039,17.638,17.783,0.0,0.0,6126.0,2999.0,1.0
μ[31141],17.72,0.039,17.648,17.794,0.0,0.0,6142.0,2999.0,1.0
μ[31142],17.73,0.039,17.659,17.805,0.0,0.0,6157.0,2999.0,1.0
μ[31143],17.741,0.039,17.669,17.815,0.001,0.0,6166.0,2976.0,1.0
μ[31144],17.751,0.039,17.679,17.826,0.001,0.0,6049.0,2976.0,1.0
μ[31145],17.761,0.04,17.689,17.836,0.001,0.0,6058.0,2975.0,1.0
μ[31146],17.772,0.04,17.699,17.847,0.001,0.0,6067.0,2975.0,1.0
μ[31147],17.782,0.04,17.709,17.857,0.001,0.0,6077.0,2975.0,1.0
μ[31148],17.793,0.04,17.718,17.868,0.001,0.0,6086.0,2976.0,1.0
μ[31149],17.803,0.04,17.729,17.878,0.001,0.0,6094.0,2976.0,1.0
μ[31150],17.813,0.04,17.739,17.889,0.001,0.0,6106.0,2976.0,1.0
μ[31151],17.824,0.04,17.748,17.899,0.001,0.0,6118.0,2976.0,1.0
μ[31152],17.834,0.041,17.758,17.91,0.001,0.0,6127.0,3000.0,1.0
μ[31153],17.845,0.041,17.768,17.921,0.001,0.0,6138.0,3025.0,1.0
μ[31154],17.855,0.041,17.782,17.935,0.001,0.0,6149.0,3050.0,1.0
μ[31155],17.865,0.041,17.79,17.943,0.001,0.0,6160.0,3050.0,1.0
μ[31156],17.876,0.041,17.801,17.955,0.001,0.0,6167.0,3051.0,1.0
μ[31157],17.886,0.041,17.811,17.965,0.001,0.0,6176.0,3051.0,1.0
μ[31158],17.896,0.041,17.821,17.976,0.001,0.0,6187.0,3051.0,1.0
μ[31159],17.907,0.042,17.831,17.987,0.001,0.0,6198.0,3051.0,1.0
μ[31160],17.917,0.042,17.841,17.998,0.001,0.0,6209.0,3051.0,1.0
μ[31161],17.928,0.042,17.852,18.008,0.001,0.0,6221.0,3051.0,1.0
μ[31162],17.938,0.042,17.862,18.019,0.001,0.0,6229.0,3051.0,1.0
μ[31163],17.948,0.042,17.872,18.029,0.001,0.0,6240.0,3051.0,1.0
μ[31164],17.959,0.042,17.885,18.043,0.001,0.0,6251.0,3051.0,1.0
μ[31165],17.969,0.042,17.895,18.054,0.001,0.0,6258.0,3051.0,1.0
μ[31166],17.98,0.043,17.906,18.065,0.001,0.0,6267.0,3051.0,1.0
μ[31167],17.99,0.043,17.916,18.076,0.001,0.0,6278.0,3051.0,1.0
μ[31168],18.0,0.043,17.926,18.086,0.001,0.0,6287.0,3077.0,1.0
μ[31169],18.011,0.043,17.936,18.097,0.001,0.0,6296.0,3077.0,1.0
μ[31170],18.021,0.043,17.942,18.103,0.001,0.0,6304.0,3077.0,1.0
μ[31171],18.031,0.043,17.952,18.114,0.001,0.0,6312.0,3077.0,1.0
μ[31172],18.042,0.044,17.962,18.125,0.001,0.0,6323.0,3077.0,1.0
μ[31173],18.052,0.044,17.972,18.135,0.001,0.0,6333.0,3051.0,1.0
μ[31174],18.063,0.044,17.982,18.145,0.001,0.0,6340.0,3051.0,1.0
μ[31175],18.073,0.044,17.992,18.157,0.001,0.0,6348.0,3101.0,1.0
μ[31176],9.093,0.063,8.969,9.206,0.001,0.0,9001.0,3069.0,1.0
μ[31177],9.105,0.063,8.98,9.216,0.001,0.0,8994.0,3069.0,1.0
μ[31178],9.116,0.063,8.992,9.227,0.001,0.0,8986.0,3069.0,1.0
μ[31179],9.127,0.062,9.003,9.238,0.001,0.0,8976.0,2908.0,1.0
μ[31180],9.138,0.062,9.015,9.249,0.001,0.0,8966.0,2998.0,1.0
μ[31181],9.149,0.062,9.026,9.259,0.001,0.0,8955.0,2975.0,1.0
μ[31182],9.16,0.062,9.036,9.269,0.001,0.0,8942.0,2975.0,1.0
μ[31183],9.171,0.062,9.048,9.28,0.001,0.0,8930.0,2976.0,1.0
μ[31184],9.182,0.061,9.059,9.29,0.001,0.0,8928.0,2976.0,1.0
μ[31185],9.193,0.061,9.071,9.301,0.001,0.0,8915.0,2954.0,1.0
μ[31186],9.204,0.061,9.083,9.312,0.001,0.0,8904.0,2909.0,1.0
μ[31187],9.215,0.061,9.094,9.323,0.001,0.0,8891.0,2966.0,1.0
μ[31188],9.226,0.06,9.105,9.333,0.001,0.0,8881.0,2955.0,1.0
μ[31189],9.238,0.06,9.117,9.344,0.001,0.0,8874.0,2955.0,1.0
μ[31190],9.249,0.06,9.128,9.355,0.001,0.0,8864.0,2955.0,1.0
μ[31191],9.26,0.06,9.14,9.366,0.001,0.0,8848.0,2955.0,1.0
μ[31192],9.271,0.06,9.151,9.377,0.001,0.0,8836.0,2955.0,1.0
μ[31193],9.282,0.059,9.163,9.388,0.001,0.0,8826.0,3001.0,1.0
μ[31194],9.293,0.059,9.176,9.401,0.001,0.0,8812.0,3049.0,1.0
μ[31195],9.304,0.059,9.188,9.411,0.001,0.0,8802.0,3074.0,1.0
μ[31196],9.315,0.059,9.197,9.42,0.001,0.0,8791.0,3074.0,1.0
μ[31197],9.326,0.059,9.211,9.433,0.001,0.0,8777.0,3050.0,1.0
μ[31198],9.337,0.058,9.222,9.443,0.001,0.0,8764.0,2990.0,1.0
μ[31199],9.348,0.058,9.234,9.454,0.001,0.0,8757.0,2990.0,1.0
μ[31200],9.359,0.058,9.245,9.465,0.001,0.0,8746.0,2990.0,1.0
μ[31201],9.371,0.058,9.254,9.473,0.001,0.0,8736.0,2989.0,1.0
μ[31202],9.382,0.058,9.263,9.481,0.001,0.0,8721.0,2989.0,1.0
μ[31203],9.393,0.057,9.274,9.491,0.001,0.0,8706.0,2989.0,1.0
μ[31204],9.404,0.057,9.286,9.502,0.001,0.0,8694.0,2989.0,1.0
μ[31205],9.415,0.057,9.297,9.513,0.001,0.0,8680.0,2989.0,1.0
μ[31206],9.426,0.057,9.309,9.524,0.001,0.0,8661.0,2989.0,1.0
μ[31207],9.437,0.057,9.321,9.535,0.001,0.0,8645.0,2989.0,1.0
μ[31208],9.448,0.056,9.332,9.546,0.001,0.0,8637.0,2989.0,1.0
μ[31209],9.459,0.056,9.344,9.557,0.001,0.0,8623.0,2964.0,1.0
μ[31210],9.47,0.056,9.356,9.568,0.001,0.0,8615.0,2987.0,1.0
μ[31211],9.481,0.056,9.368,9.578,0.001,0.0,8607.0,2987.0,1.0
μ[31212],9.492,0.055,9.379,9.589,0.001,0.0,8588.0,2987.0,1.0
μ[31213],9.504,0.055,9.391,9.6,0.001,0.0,8571.0,2987.0,1.0
μ[31214],9.515,0.055,9.402,9.611,0.001,0.0,8553.0,2987.0,1.0
μ[31215],9.526,0.055,9.414,9.622,0.001,0.0,8545.0,2941.0,1.0
μ[31216],9.537,0.055,9.426,9.633,0.001,0.0,8529.0,2987.0,1.0
μ[31217],9.548,0.054,9.437,9.643,0.001,0.0,8514.0,2987.0,1.0
μ[31218],9.559,0.054,9.448,9.653,0.001,0.0,8502.0,2988.0,1.0
μ[31219],9.57,0.054,9.461,9.666,0.001,0.0,8489.0,3001.0,1.0
μ[31220],9.581,0.054,9.472,9.676,0.001,0.0,8478.0,3000.0,1.0
μ[31221],9.592,0.054,9.484,9.688,0.001,0.0,8461.0,3049.0,1.0
μ[31222],9.603,0.053,9.496,9.698,0.001,0.0,8445.0,3049.0,1.0
μ[31223],9.614,0.053,9.508,9.709,0.001,0.0,8430.0,3001.0,1.0
μ[31224],9.625,0.053,9.519,9.719,0.001,0.0,8422.0,3024.0,1.0
μ[31225],9.637,0.053,9.53,9.73,0.001,0.0,8403.0,3024.0,1.0
μ[31226],9.648,0.053,9.542,9.741,0.001,0.0,8389.0,3048.0,1.0
μ[31227],9.659,0.052,9.554,9.752,0.001,0.0,8377.0,3048.0,1.0
μ[31228],9.67,0.052,9.565,9.763,0.001,0.0,8364.0,3048.0,1.0
μ[31229],9.681,0.052,9.577,9.774,0.001,0.0,8351.0,3048.0,1.0
μ[31230],9.692,0.052,9.589,9.785,0.001,0.0,8333.0,3074.0,1.0
μ[31231],9.703,0.052,9.6,9.795,0.001,0.0,8318.0,3074.0,1.0
μ[31232],9.714,0.051,9.611,9.806,0.001,0.0,8301.0,3074.0,1.0
μ[31233],9.725,0.051,9.623,9.817,0.001,0.0,8286.0,3074.0,1.0
μ[31234],9.736,0.051,9.635,9.828,0.001,0.0,8265.0,3075.0,1.0
μ[31235],9.747,0.051,9.646,9.839,0.001,0.0,8248.0,3075.0,1.0
μ[31236],9.758,0.051,9.658,9.849,0.001,0.0,8505.0,3050.0,1.0
μ[31237],9.77,0.05,9.669,9.86,0.001,0.0,8476.0,3050.0,1.0
μ[31238],9.781,0.05,9.681,9.871,0.001,0.0,8432.0,3050.0,1.0
μ[31239],9.792,0.05,9.692,9.882,0.001,0.0,8406.0,2977.0,1.0
μ[31240],9.803,0.05,9.703,9.892,0.001,0.0,8373.0,2977.0,1.0
μ[31241],9.814,0.05,9.716,9.904,0.001,0.0,8346.0,2887.0,1.0
μ[31242],9.825,0.05,9.727,9.915,0.001,0.0,8320.0,2909.0,1.0
μ[31243],9.836,0.049,9.739,9.926,0.001,0.0,8290.0,2909.0,1.0
μ[31244],9.847,0.049,9.754,9.94,0.001,0.0,8262.0,2908.0,1.0
μ[31245],9.858,0.049,9.764,9.949,0.001,0.0,8236.0,2908.0,1.0
μ[31246],9.869,0.049,9.777,9.961,0.001,0.0,8210.0,3000.0,1.0
μ[31247],9.88,0.049,9.788,9.972,0.001,0.0,8179.0,2995.0,1.0
μ[31248],9.891,0.048,9.799,9.982,0.001,0.0,8160.0,2983.0,1.0
μ[31249],9.903,0.048,9.811,9.992,0.001,0.0,8141.0,2983.0,1.0
μ[31250],9.914,0.048,9.822,10.003,0.001,0.0,8112.0,2983.0,1.0
μ[31251],9.925,0.048,9.834,10.014,0.001,0.0,8077.0,2983.0,1.0
μ[31252],9.936,0.048,9.845,10.025,0.001,0.0,8049.0,2983.0,1.0
μ[31253],9.947,0.047,9.857,10.035,0.001,0.0,8018.0,2983.0,1.0
μ[31254],9.958,0.047,9.868,10.046,0.001,0.0,7987.0,2959.0,1.0
μ[31255],9.969,0.047,9.88,10.057,0.001,0.0,7959.0,3031.0,1.0
μ[31256],9.98,0.047,9.891,10.068,0.001,0.0,7932.0,3031.0,1.0
μ[31257],9.991,0.047,9.903,10.078,0.001,0.0,7907.0,3031.0,1.0
μ[31258],10.002,0.047,9.914,10.089,0.001,0.0,7880.0,3056.0,1.0
μ[31259],10.013,0.046,9.926,10.1,0.001,0.0,7849.0,3056.0,1.0
μ[31260],10.024,0.046,9.937,10.111,0.001,0.0,7820.0,3032.0,1.0
μ[31261],10.036,0.046,9.949,10.122,0.001,0.0,7798.0,3032.0,1.0
μ[31262],10.047,0.046,9.96,10.132,0.001,0.0,7772.0,3032.0,1.0
μ[31263],10.058,0.046,9.97,10.142,0.001,0.0,7745.0,3032.0,1.0
μ[31264],10.069,0.045,9.982,10.153,0.001,0.0,7716.0,3032.0,1.0
μ[31265],10.08,0.045,9.99,10.161,0.001,0.0,7688.0,3032.0,1.0
μ[31266],10.091,0.045,10.002,10.172,0.001,0.0,7654.0,3081.0,1.0
μ[31267],10.102,0.045,10.013,10.183,0.001,0.0,7626.0,3081.0,1.0
μ[31268],10.113,0.045,10.029,10.197,0.001,0.0,7586.0,3090.0,1.0
μ[31269],10.124,0.045,10.04,10.208,0.001,0.0,7550.0,3039.0,1.0
μ[31270],10.135,0.044,10.05,10.217,0.001,0.0,7516.0,3112.0,1.0
μ[31271],10.146,0.044,10.061,10.228,0.001,0.0,7488.0,3112.0,1.0
μ[31272],10.157,0.044,10.073,10.239,0.001,0.0,7458.0,3112.0,1.0
μ[31273],10.169,0.044,10.085,10.25,0.001,0.0,7418.0,3112.0,1.0
μ[31274],10.18,0.044,10.096,10.261,0.001,0.0,7386.0,3163.0,1.0
μ[31275],10.191,0.044,10.108,10.272,0.001,0.0,7364.0,3190.0,1.0
μ[31276],10.202,0.043,10.119,10.283,0.001,0.0,7347.0,3190.0,1.0
μ[31277],10.213,0.043,10.132,10.295,0.001,0.0,7318.0,3114.0,1.0
μ[31278],10.224,0.043,10.143,10.305,0.001,0.0,7291.0,3089.0,1.0
μ[31279],10.235,0.043,10.155,10.316,0.001,0.0,7257.0,3088.0,1.0
μ[31280],10.246,0.043,10.166,10.327,0.001,0.0,7215.0,3088.0,1.0
μ[31281],10.257,0.043,10.177,10.338,0.001,0.0,7180.0,3166.0,1.0
μ[31282],10.268,0.042,10.188,10.348,0.001,0.0,7148.0,3166.0,1.0
μ[31283],10.279,0.042,10.204,10.363,0.001,0.0,7121.0,3218.0,1.0
μ[31284],10.29,0.042,10.215,10.373,0.001,0.0,7082.0,3217.0,1.0
μ[31285],10.302,0.042,10.226,10.384,0.0,0.0,7049.0,3164.0,1.0
μ[31286],10.313,0.042,10.237,10.395,0.0,0.0,7014.0,3164.0,1.0
μ[31287],10.324,0.042,10.247,10.404,0.0,0.0,6987.0,3191.0,1.0
μ[31288],10.335,0.041,10.258,10.414,0.0,0.0,6959.0,3139.0,1.0
μ[31289],10.346,0.041,10.269,10.425,0.0,0.0,6933.0,3193.0,1.0
μ[31290],10.357,0.041,10.281,10.436,0.0,0.0,6909.0,3247.0,1.0
μ[31291],10.368,0.041,10.292,10.446,0.0,0.0,6888.0,3247.0,1.0
μ[31292],10.379,0.041,10.303,10.457,0.0,0.0,6873.0,3272.0,1.0
μ[31293],10.39,0.041,10.315,10.468,0.0,0.0,6846.0,3182.0,1.0
μ[31294],10.401,0.04,10.326,10.478,0.0,0.0,6826.0,3117.0,1.0
μ[31295],10.412,0.04,10.339,10.49,0.0,0.0,6801.0,3143.0,1.0
μ[31296],10.423,0.04,10.35,10.501,0.0,0.0,6776.0,3142.0,1.0
μ[31297],10.435,0.04,10.362,10.513,0.0,0.0,6750.0,3142.0,1.0
μ[31298],10.446,0.04,10.374,10.524,0.0,0.0,6728.0,3143.0,1.0
μ[31299],10.457,0.04,10.384,10.534,0.0,0.0,6704.0,3143.0,1.0
μ[31300],10.468,0.04,10.397,10.546,0.0,0.0,6685.0,3057.0,1.0
μ[31301],10.479,0.039,10.406,10.554,0.0,0.0,6669.0,3033.0,1.0
μ[31302],10.49,0.039,10.417,10.565,0.0,0.0,6652.0,3033.0,1.0
μ[31303],10.501,0.039,10.428,10.575,0.0,0.0,6624.0,3032.0,1.0
μ[31304],10.512,0.039,10.44,10.586,0.0,0.0,6596.0,3032.0,1.0
μ[31305],10.523,0.039,10.451,10.597,0.0,0.0,6579.0,3081.0,1.0
μ[31306],10.534,0.039,10.463,10.608,0.0,0.0,6569.0,3132.0,1.0
μ[31307],10.545,0.039,10.474,10.619,0.0,0.0,6550.0,3132.0,1.0
μ[31308],10.556,0.038,10.487,10.632,0.0,0.0,6536.0,3158.0,1.0
μ[31309],10.568,0.038,10.498,10.642,0.0,0.0,6530.0,3157.0,1.0
μ[31310],10.579,0.038,10.51,10.653,0.0,0.0,6515.0,3211.0,1.0
μ[31311],10.59,0.038,10.521,10.664,0.0,0.0,6511.0,3211.0,1.0
μ[31312],10.601,0.038,10.532,10.675,0.0,0.0,6502.0,3211.0,1.0
μ[31313],10.612,0.038,10.543,10.685,0.0,0.0,6488.0,3321.0,1.0
μ[31314],10.623,0.038,10.554,10.695,0.0,0.0,6475.0,3321.0,1.0
μ[31315],10.634,0.037,10.564,10.706,0.0,0.0,6460.0,3267.0,1.0
μ[31316],10.645,0.037,10.574,10.715,0.0,0.0,6449.0,3267.0,1.0
μ[31317],10.656,0.037,10.59,10.73,0.0,0.0,6429.0,3267.0,1.0
μ[31318],10.667,0.037,10.601,10.74,0.0,0.0,6421.0,3293.0,1.0
μ[31319],10.678,0.037,10.609,10.748,0.0,0.0,6403.0,3293.0,1.0
μ[31320],10.689,0.037,10.621,10.759,0.0,0.0,6387.0,3319.0,1.0
μ[31321],10.701,0.037,10.632,10.77,0.0,0.0,6374.0,3319.0,1.0
μ[31322],10.712,0.037,10.644,10.781,0.0,0.0,6354.0,3319.0,1.0
μ[31323],10.723,0.036,10.655,10.792,0.0,0.0,6340.0,3319.0,1.0
μ[31324],10.734,0.036,10.667,10.803,0.0,0.0,6330.0,3209.0,1.0
μ[31325],10.745,0.036,10.678,10.814,0.0,0.0,6319.0,3132.0,1.0
μ[31326],10.756,0.036,10.69,10.825,0.0,0.0,6315.0,3239.0,1.0
μ[31327],10.767,0.036,10.7,10.835,0.0,0.0,6306.0,3312.0,1.0
μ[31328],10.778,0.036,10.712,10.846,0.0,0.0,6294.0,3356.0,1.0
μ[31329],10.789,0.036,10.723,10.856,0.0,0.0,6279.0,3356.0,1.0
μ[31330],10.8,0.036,10.734,10.867,0.0,0.0,6261.0,3364.0,1.0
μ[31331],10.811,0.036,10.746,10.878,0.0,0.0,6244.0,3364.0,1.0
μ[31332],10.822,0.035,10.759,10.891,0.0,0.0,6241.0,3305.0,1.0
μ[31333],10.834,0.035,10.771,10.902,0.0,0.0,6227.0,3305.0,1.0
μ[31334],10.845,0.035,10.782,10.913,0.0,0.0,6193.0,3172.0,1.0
μ[31335],10.856,0.035,10.793,10.923,0.0,0.0,6161.0,3283.0,1.0
μ[31336],10.867,0.035,10.804,10.934,0.0,0.0,6130.0,3199.0,1.0
μ[31337],10.878,0.035,10.815,10.945,0.0,0.0,6101.0,3198.0,1.0
μ[31338],10.889,0.035,10.826,10.955,0.0,0.0,6064.0,3120.0,1.0
μ[31339],10.9,0.035,10.837,10.965,0.0,0.0,6030.0,3143.0,1.0
μ[31340],10.911,0.035,10.849,10.977,0.0,0.0,6001.0,3143.0,1.0
μ[31341],10.922,0.035,10.86,10.988,0.0,0.0,5971.0,3120.0,1.0
μ[31342],10.933,0.034,10.871,10.999,0.0,0.0,5935.0,3094.0,1.0
μ[31343],10.944,0.034,10.883,11.01,0.0,0.0,5905.0,3045.0,1.0
μ[31344],10.955,0.034,10.894,11.021,0.0,0.0,5870.0,3147.0,1.0
μ[31345],10.967,0.034,10.905,11.032,0.0,0.0,5840.0,3163.0,1.0
μ[31346],10.978,0.034,10.917,11.043,0.0,0.0,5812.0,3164.0,1.0
μ[31347],10.989,0.034,10.928,11.054,0.0,0.0,5783.0,3013.0,1.0
μ[31348],11.0,0.034,10.94,11.066,0.0,0.0,5754.0,3060.0,1.0
μ[31349],11.011,0.034,10.952,11.077,0.0,0.0,5724.0,3060.0,1.0
μ[31350],11.022,0.034,10.963,11.088,0.0,0.0,5696.0,3060.0,1.0
μ[31351],11.033,0.034,10.974,11.099,0.0,0.0,5669.0,3136.0,1.0
μ[31352],11.044,0.034,10.985,11.109,0.0,0.0,5640.0,3162.0,1.0
μ[31353],11.055,0.034,10.996,11.12,0.0,0.0,5613.0,3161.0,1.0
μ[31354],11.066,0.033,11.006,11.13,0.0,0.0,5585.0,3109.0,1.0
μ[31355],11.077,0.033,11.017,11.141,0.0,0.0,5557.0,3107.0,1.0
μ[31356],11.088,0.033,11.029,11.152,0.0,0.0,5528.0,3098.0,1.0
μ[31357],11.1,0.033,11.04,11.163,0.0,0.0,5495.0,3033.0,1.0
μ[31358],11.111,0.033,11.051,11.174,0.0,0.0,5469.0,2894.0,1.0
μ[31359],11.122,0.033,11.064,11.186,0.0,0.0,5442.0,2907.0,1.0
μ[31360],11.133,0.033,11.075,11.197,0.0,0.0,5416.0,2849.0,1.0
μ[31361],11.144,0.033,11.082,11.204,0.0,0.0,5390.0,2764.0,1.0
μ[31362],11.155,0.033,11.093,11.215,0.0,0.0,5362.0,2763.0,1.0
μ[31363],11.166,0.033,11.105,11.226,0.0,0.0,5337.0,2724.0,1.0
μ[31364],11.177,0.033,11.116,11.237,0.0,0.0,5313.0,2705.0,1.0
μ[31365],11.188,0.033,11.127,11.249,0.0,0.0,5293.0,2664.0,1.0
μ[31366],11.199,0.033,11.139,11.26,0.0,0.0,5271.0,2667.0,1.0
μ[31367],11.21,0.033,11.152,11.273,0.0,0.0,5249.0,2668.0,1.0
μ[31368],11.221,0.033,11.164,11.284,0.0,0.0,5223.0,2667.0,1.0
μ[31369],11.233,0.033,11.175,11.295,0.0,0.0,5199.0,2667.0,1.0
μ[31370],11.244,0.033,11.186,11.306,0.0,0.0,5176.0,2667.0,1.0
μ[31371],11.255,0.032,11.197,11.317,0.0,0.0,5156.0,2641.0,1.0
μ[31372],11.266,0.032,11.208,11.328,0.0,0.0,5134.0,2641.0,1.0
μ[31373],11.277,0.032,11.219,11.339,0.0,0.0,5112.0,2738.0,1.0
μ[31374],11.288,0.032,11.23,11.35,0.0,0.0,5091.0,2719.0,1.0
μ[31375],11.299,0.032,11.241,11.361,0.0,0.0,5067.0,2799.0,1.0
μ[31376],11.31,0.032,11.252,11.372,0.0,0.0,5046.0,2863.0,1.0
μ[31377],11.321,0.032,11.26,11.379,0.0,0.0,5026.0,2799.0,1.0
μ[31378],11.332,0.032,11.27,11.39,0.0,0.0,5008.0,2751.0,1.0
μ[31379],11.343,0.032,11.281,11.401,0.0,0.0,4987.0,2753.0,1.0
μ[31380],11.354,0.032,11.293,11.412,0.0,0.0,4968.0,2745.0,1.0
μ[31381],11.366,0.032,11.304,11.423,0.0,0.0,4946.0,2688.0,1.0
μ[31382],11.377,0.032,11.315,11.434,0.0,0.0,4927.0,2672.0,1.0
μ[31383],11.388,0.032,11.325,11.444,0.0,0.0,4909.0,2690.0,1.0
μ[31384],11.399,0.032,11.337,11.456,0.0,0.0,4891.0,2690.0,1.0
μ[31385],11.41,0.032,11.347,11.466,0.0,0.0,4870.0,2651.0,1.0
μ[31386],11.421,0.032,11.358,11.477,0.0,0.0,4855.0,2444.0,1.0
μ[31387],11.432,0.032,11.375,11.494,0.0,0.0,4838.0,2414.0,1.0
μ[31388],11.443,0.032,11.386,11.505,0.0,0.0,4822.0,2383.0,1.0
μ[31389],11.454,0.032,11.396,11.515,0.0,0.0,4808.0,2414.0,1.0
μ[31390],11.465,0.032,11.403,11.522,0.0,0.0,4793.0,2414.0,1.0
μ[31391],11.476,0.032,11.414,11.533,0.0,0.0,4777.0,2430.0,1.0
μ[31392],11.487,0.032,11.425,11.544,0.0,0.0,4764.0,2385.0,1.0
μ[31393],11.499,0.032,11.436,11.555,0.0,0.0,4752.0,2410.0,1.0
μ[31394],11.51,0.032,11.446,11.566,0.0,0.0,4737.0,2424.0,1.0
μ[31395],11.521,0.032,11.459,11.578,0.0,0.0,4725.0,2343.0,1.0
μ[31396],11.532,0.032,11.47,11.589,0.0,0.0,4709.0,2343.0,1.0
μ[31397],11.543,0.032,11.481,11.6,0.0,0.0,4696.0,2387.0,1.0
μ[31398],11.554,0.032,11.494,11.613,0.0,0.0,4681.0,2419.0,1.0
μ[31399],11.565,0.032,11.503,11.623,0.0,0.0,4666.0,2427.0,1.0
μ[31400],11.576,0.032,11.514,11.634,0.0,0.0,4655.0,2457.0,1.0
μ[31401],11.587,0.032,11.525,11.645,0.0,0.0,4647.0,2429.0,1.0
μ[31402],11.598,0.032,11.537,11.657,0.0,0.0,4639.0,2461.0,1.0
μ[31403],11.609,0.032,11.548,11.668,0.0,0.0,4630.0,2468.0,1.0
μ[31404],11.62,0.032,11.559,11.679,0.0,0.0,4619.0,2468.0,1.0
μ[31405],11.632,0.032,11.57,11.691,0.0,0.0,4608.0,2434.0,1.0
μ[31406],11.643,0.032,11.581,11.702,0.0,0.0,4599.0,2372.0,1.0
μ[31407],11.654,0.032,11.592,11.713,0.0,0.0,4588.0,2372.0,1.0
μ[31408],11.665,0.032,11.605,11.726,0.0,0.0,4580.0,2386.0,1.0
μ[31409],11.676,0.032,11.615,11.736,0.0,0.0,4570.0,2313.0,1.0
μ[31410],11.687,0.032,11.624,11.746,0.0,0.0,4563.0,2313.0,1.0
μ[31411],11.698,0.032,11.635,11.757,0.0,0.0,4553.0,2312.0,1.0
μ[31412],11.709,0.032,11.646,11.768,0.0,0.0,4547.0,2354.0,1.0
μ[31413],11.72,0.032,11.658,11.779,0.0,0.0,4543.0,2355.0,1.0
μ[31414],11.731,0.032,11.669,11.79,0.0,0.0,4538.0,2326.0,1.0
μ[31415],11.742,0.033,11.68,11.802,0.0,0.0,4534.0,2326.0,1.0
μ[31416],11.753,0.033,11.691,11.813,0.0,0.0,4529.0,2319.0,1.0
μ[31417],11.765,0.033,11.701,11.823,0.0,0.0,4524.0,2319.0,1.0
μ[31418],11.776,0.033,11.712,11.834,0.0,0.0,4520.0,2319.0,1.0
μ[31419],11.787,0.033,11.724,11.847,0.0,0.0,4517.0,2318.0,1.0
μ[31420],11.798,0.033,11.736,11.858,0.0,0.0,4511.0,2318.0,1.0
μ[31421],11.809,0.033,11.747,11.87,0.0,0.0,4508.0,2300.0,1.0
μ[31422],11.82,0.033,11.758,11.881,0.0,0.0,4502.0,2318.0,1.0
μ[31423],11.831,0.033,11.768,11.892,0.0,0.0,4497.0,2304.0,1.0
μ[31424],11.842,0.033,11.779,11.903,0.0,0.0,4495.0,2304.0,1.0
μ[31425],11.853,0.033,11.79,11.915,0.0,0.0,4489.0,2334.0,1.0
μ[31426],11.864,0.033,11.801,11.926,0.0,0.0,4486.0,2379.0,1.0
μ[31427],11.875,0.033,11.812,11.937,0.0,0.0,4486.0,2364.0,1.0
μ[31428],11.886,0.033,11.823,11.948,0.0,0.0,4485.0,2352.0,1.0
μ[31429],11.898,0.033,11.834,11.959,0.0,0.0,4485.0,2280.0,1.0
μ[31430],11.909,0.033,11.842,11.968,0.0,0.0,4482.0,2307.0,1.0
μ[31431],11.92,0.033,11.857,11.983,0.0,0.0,4481.0,2356.0,1.0
