,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
μ[23714],12.681,0.045,12.6,12.766,0.001,0.0,4712.0,3063.0,1.0
μ[23715],12.692,0.045,12.612,12.778,0.001,0.0,4715.0,3063.0,1.0
μ[23716],12.704,0.045,12.623,12.79,0.001,0.0,4720.0,3038.0,1.0
μ[23717],12.715,0.045,12.636,12.803,0.001,0.0,4723.0,3038.0,1.0
μ[23718],12.727,0.045,12.646,12.815,0.001,0.0,4727.0,3038.0,1.0
μ[23719],12.738,0.045,12.656,12.825,0.001,0.0,4733.0,3038.0,1.0
μ[23720],12.75,0.046,12.668,12.837,0.001,0.0,4734.0,3038.0,1.0
μ[23721],12.761,0.046,12.679,12.849,0.001,0.0,4739.0,2982.0,1.0
μ[23722],12.773,0.046,12.691,12.861,0.001,0.0,4742.0,2982.0,1.0
μ[23723],12.784,0.046,12.702,12.874,0.001,0.0,4748.0,2982.0,1.0
μ[23724],12.796,0.046,12.715,12.887,0.001,0.0,4753.0,2982.0,1.0
μ[23725],12.808,0.047,12.726,12.899,0.001,0.0,4756.0,2982.0,1.0
μ[23726],12.819,0.047,12.737,12.911,0.001,0.0,4761.0,3006.0,1.0
μ[23727],12.831,0.047,12.747,12.921,0.001,0.0,4765.0,3079.0,1.0
μ[23728],12.842,0.047,12.758,12.933,0.001,0.0,4770.0,3079.0,1.0
μ[23729],12.854,0.047,12.771,12.947,0.001,0.0,4776.0,3079.0,1.0
μ[23730],12.865,0.047,12.778,12.954,0.001,0.0,4779.0,3079.0,1.0
μ[23731],12.877,0.048,12.789,12.966,0.001,0.0,4782.0,3079.0,1.0
μ[23732],12.888,0.048,12.801,12.978,0.001,0.0,4790.0,3079.0,1.0
μ[23733],12.9,0.048,12.812,12.99,0.001,0.0,4794.0,3079.0,1.0
μ[23734],12.911,0.048,12.823,13.002,0.001,0.0,4801.0,3079.0,1.0
μ[23735],12.923,0.048,12.834,13.013,0.001,0.0,4810.0,3079.0,1.0
μ[23736],12.934,0.049,12.845,13.025,0.001,0.0,4816.0,3079.0,1.0
μ[23737],12.946,0.049,12.856,13.037,0.001,0.0,4821.0,3129.0,1.0
μ[23738],12.957,0.049,12.867,13.049,0.001,0.0,4826.0,3129.0,1.0
μ[23739],12.969,0.049,12.878,13.061,0.001,0.0,4830.0,3155.0,1.0
μ[23740],12.98,0.049,12.889,13.073,0.001,0.001,4835.0,3130.0,1.0
μ[23741],12.992,0.05,12.9,13.085,0.001,0.001,4841.0,3130.0,1.0
μ[23742],13.003,0.05,12.911,13.097,0.001,0.001,4849.0,3156.0,1.0
μ[23743],13.015,0.05,12.922,13.108,0.001,0.001,4854.0,3156.0,1.0
μ[23744],13.026,0.05,12.927,13.113,0.001,0.001,4857.0,3156.0,1.0
μ[23745],13.038,0.05,12.939,13.127,0.001,0.001,4864.0,3210.0,1.0
μ[23746],13.05,0.051,12.95,13.139,0.001,0.001,4870.0,3183.0,1.0
μ[23747],13.061,0.051,12.964,13.153,0.001,0.001,4876.0,3237.0,1.0
μ[23748],13.073,0.051,12.973,13.163,0.001,0.001,4883.0,3275.0,1.0
μ[23749],13.084,0.051,12.984,13.174,0.001,0.001,4887.0,3303.0,1.0
μ[23750],13.096,0.051,12.996,13.186,0.001,0.001,4891.0,3303.0,1.0
μ[23751],13.107,0.051,13.006,13.198,0.001,0.001,4895.0,3303.0,1.0
μ[23752],13.119,0.052,13.018,13.209,0.001,0.001,4899.0,3322.0,1.0
μ[23753],13.13,0.052,13.029,13.221,0.001,0.001,4906.0,3367.0,1.0
μ[23754],13.142,0.052,13.04,13.233,0.001,0.001,4914.0,3428.0,1.0
μ[23755],13.153,0.052,13.052,13.245,0.001,0.001,4919.0,3428.0,1.0
μ[23756],13.165,0.052,13.062,13.256,0.001,0.001,4924.0,3458.0,1.0
μ[23757],13.176,0.053,13.073,13.268,0.001,0.001,4929.0,3458.0,1.0
μ[23758],13.188,0.053,13.084,13.28,0.001,0.001,4935.0,3458.0,1.0
μ[23759],13.199,0.053,13.096,13.291,0.001,0.001,4941.0,3427.0,1.0
μ[23760],13.211,0.053,13.107,13.303,0.001,0.001,4946.0,3427.0,1.0
μ[23761],13.222,0.053,13.118,13.315,0.001,0.001,4952.0,3366.0,1.0
μ[23762],13.234,0.054,13.129,13.327,0.001,0.001,4958.0,3366.0,1.0
μ[23763],13.245,0.054,13.14,13.339,0.001,0.001,4964.0,3366.0,1.0
μ[23764],13.257,0.054,13.151,13.35,0.001,0.001,4969.0,3322.0,1.0
μ[23765],13.268,0.054,13.162,13.363,0.001,0.001,4976.0,3397.0,1.0
μ[23766],13.28,0.054,13.173,13.374,0.001,0.001,4980.0,3397.0,1.0
μ[23767],13.292,0.055,13.184,13.386,0.001,0.001,4985.0,3428.0,1.0
μ[23768],13.303,0.055,13.195,13.398,0.001,0.001,4989.0,3428.0,1.0
μ[23769],13.315,0.055,13.208,13.412,0.001,0.001,4994.0,3428.0,1.0
μ[23770],13.326,0.055,13.22,13.424,0.001,0.001,4999.0,3428.0,1.0
μ[23771],13.338,0.056,13.231,13.436,0.001,0.001,5003.0,3459.0,1.0
μ[23772],13.349,0.056,13.242,13.448,0.001,0.001,5011.0,3459.0,1.0
μ[23773],13.361,0.056,13.253,13.46,0.001,0.001,5013.0,3459.0,1.0
μ[23774],13.372,0.056,13.264,13.472,0.001,0.001,5018.0,3459.0,1.0
μ[23775],13.384,0.056,13.275,13.483,0.001,0.001,5022.0,3493.0,1.0
μ[23776],13.395,0.057,13.286,13.495,0.001,0.001,5027.0,3538.0,1.0
μ[23777],13.407,0.057,13.295,13.505,0.001,0.001,5030.0,3538.0,1.0
μ[23778],13.418,0.057,13.307,13.517,0.001,0.001,5036.0,3538.0,1.0
μ[23779],13.43,0.057,13.329,13.54,0.001,0.001,5040.0,3538.0,1.0
μ[23780],13.441,0.057,13.34,13.552,0.001,0.001,5045.0,3472.0,1.0
μ[23781],13.453,0.058,13.351,13.564,0.001,0.001,5048.0,3472.0,1.0
μ[23782],13.464,0.058,13.362,13.576,0.001,0.001,5054.0,3472.0,1.0
μ[23783],13.476,0.058,13.374,13.588,0.001,0.001,5056.0,3472.0,1.0
μ[23784],13.487,0.058,13.385,13.6,0.001,0.001,5059.0,3472.0,1.0
μ[23785],13.499,0.058,13.395,13.611,0.001,0.001,5064.0,3472.0,1.0
μ[23786],13.51,0.059,13.406,13.623,0.001,0.001,5069.0,3472.0,1.0
μ[23787],13.522,0.059,13.418,13.635,0.001,0.001,5074.0,3472.0,1.0
μ[23788],13.534,0.059,13.429,13.647,0.001,0.001,5080.0,3472.0,1.0
μ[23789],13.545,0.059,13.432,13.65,0.001,0.001,5085.0,3410.0,1.0
μ[23790],13.557,0.059,13.443,13.662,0.001,0.001,5090.0,3410.0,1.0
μ[23791],13.568,0.06,13.462,13.682,0.001,0.001,5093.0,3320.0,1.0
μ[23792],13.58,0.06,13.473,13.694,0.001,0.001,5099.0,3320.0,1.0
μ[23793],13.591,0.06,13.483,13.705,0.001,0.001,5104.0,3320.0,1.0
μ[23794],13.603,0.06,13.495,13.717,0.001,0.001,5109.0,3320.0,1.0
μ[23795],13.614,0.061,13.506,13.729,0.001,0.001,5112.0,3320.0,1.0
μ[23796],13.626,0.061,13.517,13.741,0.001,0.001,5118.0,3320.0,1.0
μ[23797],13.637,0.061,13.528,13.753,0.001,0.001,5123.0,3350.0,1.0
μ[23798],13.649,0.061,13.539,13.765,0.001,0.001,5128.0,3321.0,1.0
μ[23799],13.66,0.061,13.55,13.776,0.001,0.001,5134.0,3321.0,1.0
μ[23800],13.672,0.062,13.561,13.788,0.001,0.001,5137.0,3380.0,1.0
μ[23801],13.683,0.062,13.573,13.8,0.001,0.001,5143.0,3379.0,1.0
μ[23802],13.695,0.062,13.584,13.812,0.001,0.001,5148.0,3379.0,1.0
μ[23803],13.706,0.062,13.594,13.824,0.001,0.001,5151.0,3380.0,1.0
μ[23804],13.718,0.062,13.606,13.836,0.001,0.001,5151.0,3441.0,1.0
μ[23805],13.729,0.063,13.617,13.848,0.001,0.001,5155.0,3441.0,1.0
μ[23806],13.741,0.063,13.627,13.859,0.001,0.001,5159.0,3441.0,1.0
μ[23807],13.752,0.063,13.638,13.871,0.001,0.001,5164.0,3441.0,1.0
μ[23808],13.764,0.063,13.65,13.883,0.001,0.001,5169.0,3441.0,1.0
μ[23809],13.776,0.064,13.661,13.895,0.001,0.001,5175.0,3441.0,1.0
μ[23810],13.787,0.064,13.672,13.907,0.001,0.001,5180.0,3472.0,1.0
μ[23811],13.799,0.064,13.682,13.918,0.001,0.001,5183.0,3472.0,1.0
μ[23812],13.81,0.064,13.693,13.93,0.001,0.001,5187.0,3472.0,1.0
μ[23813],13.822,0.064,13.705,13.942,0.001,0.001,5190.0,3472.0,1.0
μ[23814],13.833,0.065,13.716,13.954,0.001,0.001,5194.0,3472.0,1.0
μ[23815],10.66,0.1,10.467,10.846,0.001,0.001,6493.0,2840.0,1.0
μ[23816],10.671,0.1,10.476,10.854,0.001,0.001,6490.0,2840.0,1.0
μ[23817],10.682,0.099,10.492,10.868,0.001,0.001,6485.0,2840.0,1.0
μ[23818],10.693,0.099,10.503,10.878,0.001,0.001,6479.0,2840.0,1.0
μ[23819],10.704,0.099,10.515,10.888,0.001,0.001,6473.0,2840.0,1.0
μ[23820],10.715,0.098,10.527,10.899,0.001,0.001,6471.0,2840.0,1.0
μ[23821],10.726,0.098,10.539,10.909,0.001,0.001,6465.0,2840.0,1.0
μ[23822],10.737,0.098,10.55,10.919,0.001,0.001,6465.0,2818.0,1.0
μ[23823],10.748,0.097,10.562,10.929,0.001,0.001,6459.0,2818.0,1.0
μ[23824],10.759,0.097,10.573,10.939,0.001,0.001,6456.0,2839.0,1.0
μ[23825],10.77,0.097,10.585,10.95,0.001,0.001,6452.0,2840.0,1.0
μ[23826],10.781,0.096,10.596,10.96,0.001,0.001,6450.0,2840.0,1.0
μ[23827],10.791,0.096,10.608,10.97,0.001,0.001,6447.0,2861.0,1.0
μ[23828],10.802,0.096,10.619,10.98,0.001,0.001,6440.0,2860.0,1.0
μ[23829],10.813,0.095,10.632,10.992,0.001,0.001,6435.0,2860.0,1.0
μ[23830],10.824,0.095,10.644,11.002,0.001,0.001,6433.0,2861.0,1.0
μ[23831],10.835,0.095,10.656,11.013,0.001,0.001,6428.0,2861.0,1.0
μ[23832],10.846,0.094,10.667,11.022,0.001,0.001,6423.0,2861.0,1.0
μ[23833],10.857,0.094,10.679,11.033,0.001,0.001,6422.0,2882.0,1.0
μ[23834],10.868,0.093,10.69,11.043,0.001,0.001,6417.0,2882.0,1.0
μ[23835],10.879,0.093,10.703,11.055,0.001,0.001,6409.0,2882.0,1.0
μ[23836],10.89,0.093,10.715,11.065,0.001,0.001,6403.0,2868.0,1.0
μ[23837],10.901,0.092,10.725,11.074,0.001,0.001,6397.0,2868.0,1.0
μ[23838],10.911,0.092,10.737,11.084,0.001,0.001,6392.0,2868.0,1.0
μ[23839],10.922,0.092,10.748,11.094,0.001,0.001,6385.0,2868.0,1.0
μ[23840],10.933,0.091,10.76,11.104,0.001,0.001,6382.0,2868.0,1.0
μ[23841],10.944,0.091,10.771,11.114,0.001,0.001,6373.0,2868.0,1.0
μ[23842],10.955,0.091,10.783,11.125,0.001,0.001,6370.0,2868.0,1.0
μ[23843],10.966,0.09,10.794,11.135,0.001,0.001,6366.0,2868.0,1.0
μ[23844],10.977,0.09,10.806,11.145,0.001,0.001,6360.0,2957.0,1.0
μ[23845],10.988,0.09,10.817,11.155,0.001,0.001,6354.0,2981.0,1.0
μ[23846],10.999,0.089,10.83,11.166,0.001,0.001,6353.0,2981.0,1.0
μ[23847],11.01,0.089,10.841,11.177,0.001,0.001,6341.0,2981.0,1.0
μ[23848],11.021,0.089,10.852,11.186,0.001,0.001,6336.0,2981.0,1.0
μ[23849],11.031,0.088,10.864,11.197,0.001,0.001,6331.0,2981.0,1.0
μ[23850],11.042,0.088,10.875,11.207,0.001,0.001,6323.0,3029.0,1.0
μ[23851],11.053,0.088,10.887,11.217,0.001,0.001,6319.0,2981.0,1.0
μ[23852],11.064,0.087,10.899,11.228,0.001,0.001,6314.0,2981.0,1.0
μ[23853],11.075,0.087,10.909,11.237,0.001,0.001,6304.0,3004.0,1.0
μ[23854],11.086,0.087,10.921,11.247,0.001,0.001,6299.0,3029.0,1.0
μ[23855],11.097,0.086,10.932,11.257,0.001,0.001,6293.0,3029.0,1.0
μ[23856],11.108,0.086,10.943,11.267,0.001,0.001,6286.0,3029.0,1.0
μ[23857],11.119,0.086,10.955,11.278,0.001,0.001,6279.0,3005.0,1.0
μ[23858],11.13,0.085,10.964,11.286,0.001,0.001,6271.0,3005.0,1.0
μ[23859],11.141,0.085,10.976,11.296,0.001,0.001,6265.0,3025.0,1.0
μ[23860],11.151,0.085,10.989,11.308,0.001,0.001,6257.0,3025.0,1.0
μ[23861],11.162,0.084,11.001,11.318,0.001,0.001,6249.0,3026.0,1.0
μ[23862],11.173,0.084,11.012,11.329,0.001,0.001,6241.0,3026.0,1.0
μ[23863],11.184,0.084,11.024,11.339,0.001,0.001,6232.0,3026.0,1.0
μ[23864],11.195,0.083,11.036,11.35,0.001,0.001,6221.0,3026.0,1.0
μ[23865],11.206,0.083,11.046,11.359,0.001,0.001,6216.0,3026.0,1.0
μ[23866],11.217,0.083,11.058,11.369,0.001,0.001,6212.0,3014.0,1.0
μ[23867],11.228,0.082,11.07,11.379,0.001,0.001,6205.0,3014.0,1.0
μ[23868],11.239,0.082,11.081,11.39,0.001,0.001,6200.0,3038.0,1.0
μ[23869],11.25,0.082,11.092,11.399,0.001,0.001,6194.0,3038.0,1.0
μ[23870],11.261,0.081,11.104,11.41,0.001,0.001,6187.0,3038.0,1.0
μ[23871],11.272,0.081,11.116,11.42,0.001,0.001,6177.0,3038.0,1.0
μ[23872],11.282,0.081,11.127,11.431,0.001,0.001,6177.0,3088.0,1.0
μ[23873],11.293,0.08,11.139,11.441,0.001,0.001,6168.0,3088.0,1.0
μ[23874],11.304,0.08,11.15,11.451,0.001,0.001,6165.0,3113.0,1.0
μ[23875],11.315,0.08,11.161,11.461,0.001,0.001,6154.0,3089.0,1.0
μ[23876],11.326,0.08,11.173,11.471,0.001,0.001,6146.0,3058.0,1.0
μ[23877],11.337,0.079,11.184,11.482,0.001,0.001,6141.0,3058.0,1.0
μ[23878],11.348,0.079,11.196,11.492,0.001,0.001,6133.0,3084.0,1.0
μ[23879],11.359,0.079,11.208,11.503,0.001,0.001,6128.0,3084.0,1.0
μ[23880],11.37,0.078,11.22,11.513,0.001,0.001,6122.0,3134.0,1.0
μ[23881],11.381,0.078,11.232,11.524,0.001,0.001,6112.0,3133.0,1.0
μ[23882],11.392,0.078,11.244,11.534,0.001,0.001,6104.0,3133.0,1.0
μ[23883],11.402,0.077,11.255,11.545,0.001,0.001,6100.0,3185.0,1.0
μ[23884],11.413,0.077,11.267,11.555,0.001,0.001,6092.0,3185.0,1.0
μ[23885],11.424,0.077,11.278,11.565,0.001,0.001,6086.0,3185.0,1.0
μ[23886],11.435,0.076,11.29,11.576,0.001,0.001,6079.0,3185.0,1.0
μ[23887],11.446,0.076,11.301,11.587,0.001,0.001,6067.0,3184.0,1.0
μ[23888],11.457,0.076,11.311,11.596,0.001,0.001,6057.0,3184.0,1.0
μ[23889],11.468,0.075,11.324,11.607,0.001,0.001,6047.0,3184.0,1.0
μ[23890],11.479,0.075,11.335,11.618,0.001,0.001,6034.0,3212.0,1.0
μ[23891],11.49,0.075,11.346,11.627,0.001,0.001,6030.0,3211.0,1.0
μ[23892],11.501,0.074,11.357,11.637,0.001,0.001,6022.0,3211.0,1.0
μ[23893],11.512,0.074,11.368,11.647,0.001,0.001,6012.0,3212.0,1.0
μ[23894],11.522,0.074,11.38,11.658,0.001,0.001,6005.0,3212.0,1.0
μ[23895],11.533,0.074,11.391,11.669,0.001,0.001,5998.0,3210.0,1.0
μ[23896],11.544,0.073,11.402,11.679,0.001,0.001,5986.0,3210.0,1.0
μ[23897],11.555,0.073,11.414,11.69,0.001,0.001,5980.0,3210.0,1.0
μ[23898],11.566,0.073,11.426,11.7,0.001,0.001,5970.0,3172.0,1.0
μ[23899],11.577,0.072,11.438,11.711,0.001,0.001,5956.0,3102.0,1.0
μ[23900],11.588,0.072,11.456,11.728,0.001,0.001,5944.0,3101.0,1.0
μ[23901],11.599,0.072,11.461,11.733,0.001,0.001,5938.0,3078.0,1.0
μ[23902],11.61,0.071,11.478,11.748,0.001,0.001,5929.0,3103.0,1.0
μ[23903],11.621,0.071,11.49,11.759,0.001,0.001,5921.0,3103.0,1.0
μ[23904],11.632,0.071,11.501,11.769,0.001,0.001,5913.0,3103.0,1.0
μ[23905],11.642,0.071,11.512,11.779,0.001,0.001,5903.0,3103.0,1.0
μ[23906],11.653,0.07,11.522,11.788,0.001,0.001,5897.0,3103.0,1.0
μ[23907],11.664,0.07,11.535,11.799,0.001,0.001,5888.0,3103.0,1.0
μ[23908],11.675,0.07,11.546,11.809,0.001,0.001,5880.0,3103.0,1.0
μ[23909],11.686,0.069,11.557,11.82,0.001,0.001,5873.0,3156.0,1.0
μ[23910],11.697,0.069,11.569,11.83,0.001,0.001,5864.0,3130.0,1.0
μ[23911],11.708,0.069,11.58,11.84,0.001,0.001,5858.0,3154.0,1.0
μ[23912],11.719,0.069,11.591,11.851,0.001,0.001,5850.0,3154.0,1.0
μ[23913],11.73,0.068,11.6,11.858,0.001,0.001,5840.0,3154.0,1.0
μ[23914],11.741,0.068,11.612,11.869,0.001,0.001,5829.0,3103.0,1.0
μ[23915],11.752,0.068,11.623,11.879,0.001,0.001,5823.0,3103.0,1.0
μ[23916],11.762,0.067,11.634,11.889,0.001,0.001,5815.0,3077.0,1.0
μ[23917],11.773,0.067,11.646,11.899,0.001,0.001,5809.0,3077.0,1.0
μ[23918],11.784,0.067,11.657,11.91,0.001,0.001,5803.0,3157.0,1.0
μ[23919],11.795,0.067,11.668,11.92,0.001,0.001,5797.0,3157.0,1.0
μ[23920],11.806,0.066,11.68,11.93,0.001,0.001,5793.0,3158.0,1.0
μ[23921],11.817,0.066,11.691,11.941,0.001,0.001,5785.0,3131.0,1.0
μ[23922],11.828,0.066,11.705,11.953,0.001,0.001,5778.0,3131.0,1.0
μ[23923],11.839,0.065,11.716,11.963,0.001,0.001,5770.0,3203.0,1.0
μ[23924],11.85,0.065,11.728,11.974,0.001,0.001,5764.0,3228.0,1.0
μ[23925],11.861,0.065,11.739,11.984,0.001,0.001,5751.0,3229.0,1.0
μ[23926],11.872,0.065,11.751,11.995,0.001,0.001,5744.0,3255.0,1.0
μ[23927],11.883,0.064,11.76,12.004,0.001,0.001,5735.0,3252.0,1.0
μ[23928],11.893,0.064,11.772,12.014,0.001,0.001,5726.0,3252.0,1.0
μ[23929],11.904,0.064,11.785,12.027,0.001,0.001,5719.0,3252.0,1.0
μ[23930],11.915,0.064,11.796,12.037,0.001,0.001,5707.0,3282.0,1.0
μ[23931],11.926,0.063,11.809,12.049,0.001,0.001,5696.0,3282.0,1.0
μ[23932],11.937,0.063,11.82,12.059,0.001,0.001,5684.0,3282.0,1.0
μ[23933],11.948,0.063,11.832,12.069,0.001,0.001,5674.0,3311.0,1.0
μ[23934],11.959,0.063,11.843,12.08,0.001,0.001,5670.0,3312.0,1.0
μ[23935],11.97,0.062,11.854,12.09,0.001,0.001,5656.0,3312.0,1.0
μ[23936],11.981,0.062,11.865,12.1,0.001,0.001,5649.0,3334.0,1.0
μ[23937],11.992,0.062,11.877,12.111,0.001,0.001,5637.0,3334.0,1.0
μ[23938],12.003,0.061,11.891,12.125,0.001,0.001,5626.0,3335.0,1.0
μ[23939],12.013,0.061,11.902,12.135,0.001,0.001,5615.0,3335.0,1.0
μ[23940],12.024,0.061,11.913,12.145,0.001,0.001,5608.0,3335.0,1.0
μ[23941],12.035,0.061,11.924,12.155,0.001,0.001,5596.0,3364.0,1.0
μ[23942],12.046,0.06,11.936,12.165,0.001,0.001,5588.0,3364.0,1.0
μ[23943],12.057,0.06,11.947,12.176,0.001,0.001,5575.0,3425.0,1.0
μ[23944],12.068,0.06,11.96,12.187,0.001,0.001,5554.0,3425.0,1.0
μ[23945],12.079,0.06,11.971,12.197,0.001,0.001,5535.0,3449.0,1.0
μ[23946],12.09,0.06,11.981,12.207,0.001,0.001,5518.0,3417.0,1.0
μ[23947],12.101,0.059,11.991,12.216,0.001,0.001,5508.0,3417.0,1.0
μ[23948],12.112,0.059,12.002,12.227,0.001,0.001,5499.0,3417.0,1.0
μ[23949],12.123,0.059,12.014,12.237,0.001,0.001,5488.0,3416.0,1.0
μ[23950],12.133,0.059,12.025,12.247,0.001,0.001,5480.0,3416.0,1.0
μ[23951],12.144,0.058,12.035,12.256,0.001,0.001,5465.0,3416.0,1.0
μ[23952],12.155,0.058,12.047,12.267,0.001,0.001,5451.0,3419.0,1.0
μ[23953],12.166,0.058,12.058,12.277,0.001,0.001,5447.0,3374.0,1.0
μ[23954],12.177,0.058,12.064,12.282,0.001,0.001,5433.0,3226.0,1.0
μ[23955],12.188,0.057,12.079,12.297,0.001,0.001,5415.0,3200.0,1.0
μ[23956],12.199,0.057,12.091,12.307,0.001,0.001,5410.0,3231.0,1.0
μ[23957],12.21,0.057,12.102,12.317,0.001,0.001,5400.0,3231.0,1.0
μ[23958],12.221,0.057,12.113,12.328,0.001,0.001,5388.0,3348.0,1.0
μ[23959],12.232,0.057,12.124,12.338,0.001,0.001,5374.0,3408.0,1.0
μ[23960],12.243,0.056,12.135,12.348,0.001,0.001,5365.0,3408.0,1.0
μ[23961],12.253,0.056,12.144,12.356,0.001,0.001,5356.0,3408.0,1.0
μ[23962],12.264,0.056,12.155,12.367,0.001,0.001,5343.0,3408.0,1.0
μ[23963],12.275,0.056,12.166,12.377,0.001,0.001,5331.0,3429.0,1.0
μ[23964],12.286,0.055,12.177,12.387,0.001,0.001,5320.0,3407.0,1.0
μ[23965],12.297,0.055,12.19,12.398,0.001,0.001,5308.0,3409.0,1.0
μ[23966],12.308,0.055,12.208,12.415,0.001,0.001,5292.0,3409.0,1.0
μ[23967],12.319,0.055,12.218,12.425,0.001,0.001,5277.0,3319.0,1.0
μ[23968],12.33,0.055,12.231,12.436,0.001,0.001,5267.0,3350.0,1.0
μ[23969],12.341,0.054,12.242,12.447,0.001,0.001,5265.0,3380.0,1.0
μ[23970],12.352,0.054,12.253,12.457,0.001,0.001,5264.0,3411.0,1.0
μ[23971],12.363,0.054,12.263,12.467,0.001,0.001,5254.0,3376.0,1.0
μ[23972],12.373,0.054,12.275,12.477,0.001,0.001,5250.0,3451.0,1.0
μ[23973],12.384,0.054,12.286,12.487,0.001,0.001,5253.0,3482.0,1.0
μ[23974],12.395,0.054,12.297,12.498,0.001,0.001,5245.0,3387.0,1.0
μ[23975],12.406,0.053,12.308,12.509,0.001,0.001,5242.0,3357.0,1.0
μ[23976],12.417,0.053,12.322,12.522,0.001,0.001,5232.0,3387.0,1.0
μ[23977],12.428,0.053,12.333,12.531,0.001,0.001,5227.0,3405.0,1.0
μ[23978],12.439,0.053,12.344,12.541,0.001,0.001,5221.0,3375.0,1.0
μ[23979],12.45,0.053,12.355,12.552,0.001,0.001,5219.0,3390.0,1.0
μ[23980],12.461,0.052,12.366,12.563,0.001,0.001,5208.0,3389.0,1.0
μ[23981],12.472,0.052,12.376,12.572,0.001,0.001,5194.0,3360.0,1.0
μ[23982],12.483,0.052,12.387,12.582,0.001,0.001,5187.0,3360.0,1.0
μ[23983],12.494,0.052,12.394,12.589,0.001,0.001,5184.0,3331.0,1.0
μ[23984],12.504,0.052,12.405,12.599,0.001,0.001,5189.0,3301.0,1.0
μ[23985],12.515,0.052,12.416,12.61,0.001,0.001,5187.0,3302.0,1.0
μ[23986],12.526,0.051,12.428,12.621,0.001,0.001,5176.0,3301.0,1.0
μ[23987],12.537,0.051,12.438,12.63,0.001,0.001,5171.0,3268.0,1.0
μ[23988],12.548,0.051,12.45,12.641,0.001,0.001,5167.0,3096.0,1.0
μ[23989],12.559,0.051,12.461,12.652,0.001,0.001,5164.0,2998.0,1.0
μ[23990],12.57,0.051,12.472,12.662,0.001,0.001,5160.0,3023.0,1.0
μ[23991],12.581,0.051,12.484,12.673,0.001,0.0,5150.0,3060.0,1.0
μ[23992],12.592,0.051,12.493,12.683,0.001,0.0,5149.0,3060.0,1.0
μ[23993],12.603,0.05,12.505,12.693,0.001,0.0,5149.0,2997.0,1.0
μ[23994],12.614,0.05,12.516,12.704,0.001,0.0,5142.0,2997.0,1.0
μ[23995],12.624,0.05,12.526,12.714,0.001,0.0,5142.0,2846.0,1.0
μ[23996],12.635,0.05,12.542,12.729,0.001,0.0,5138.0,2888.0,1.0
μ[23997],12.646,0.05,12.551,12.737,0.001,0.0,5124.0,2734.0,1.0
μ[23998],12.657,0.05,12.562,12.748,0.001,0.0,5124.0,2735.0,1.0
μ[23999],12.668,0.05,12.573,12.759,0.001,0.0,5115.0,2753.0,1.0
μ[24000],12.679,0.05,12.585,12.769,0.001,0.0,5106.0,2688.0,1.0
μ[24001],12.69,0.049,12.596,12.78,0.001,0.0,5107.0,2650.0,1.0
μ[24002],12.701,0.049,12.606,12.79,0.001,0.0,5106.0,2632.0,1.0
μ[24003],12.712,0.049,12.618,12.802,0.001,0.0,5101.0,2651.0,1.0
μ[24004],12.723,0.049,12.629,12.813,0.001,0.0,5048.0,2761.0,1.0
μ[24005],12.734,0.049,12.64,12.823,0.001,0.0,5032.0,2758.0,1.0
μ[24006],12.744,0.049,12.651,12.834,0.001,0.0,5012.0,2737.0,1.0
μ[24007],12.755,0.049,12.663,12.845,0.001,0.0,4993.0,2689.0,1.0
μ[24008],12.766,0.049,12.673,12.855,0.001,0.0,4974.0,2662.0,1.0
μ[24009],12.777,0.049,12.684,12.866,0.001,0.0,4957.0,2673.0,1.0
μ[24010],12.788,0.049,12.695,12.877,0.001,0.0,4939.0,2673.0,1.0
μ[24011],12.799,0.048,12.706,12.888,0.001,0.0,4923.0,2582.0,1.0
μ[24012],12.81,0.048,12.718,12.9,0.001,0.0,4907.0,2555.0,1.0
μ[24013],12.821,0.048,12.729,12.911,0.001,0.0,4893.0,2646.0,1.0
μ[24014],12.832,0.048,12.74,12.921,0.001,0.0,4878.0,2665.0,1.0
μ[24015],12.843,0.048,12.749,12.93,0.001,0.0,4862.0,2846.0,1.0
μ[24016],12.854,0.048,12.76,12.941,0.001,0.0,4845.0,2867.0,1.0
μ[24017],12.864,0.048,12.771,12.952,0.001,0.0,4830.0,2782.0,1.0
μ[24018],12.875,0.048,12.783,12.963,0.001,0.0,4812.0,2845.0,1.0
μ[24019],12.886,0.048,12.795,12.974,0.001,0.0,4797.0,2738.0,1.0
μ[24020],12.897,0.048,12.806,12.985,0.001,0.0,4780.0,2743.0,1.0
μ[24021],12.908,0.048,12.817,12.996,0.001,0.0,4768.0,2722.0,1.0
μ[24022],12.919,0.048,12.826,13.006,0.001,0.0,4753.0,2723.0,1.0
μ[24023],12.93,0.048,12.839,13.019,0.001,0.0,4736.0,2723.0,1.0
μ[24024],12.941,0.048,12.848,13.027,0.001,0.0,4720.0,2723.0,1.0
μ[24025],12.952,0.048,12.859,13.038,0.001,0.0,4705.0,2685.0,1.0
μ[24026],12.963,0.048,12.87,13.05,0.001,0.0,4691.0,2694.0,1.0
μ[24027],12.974,0.048,12.882,13.061,0.001,0.0,4675.0,2676.0,1.0
μ[24028],12.985,0.048,12.891,13.07,0.001,0.0,4661.0,2570.0,1.0
μ[24029],12.995,0.048,12.902,13.081,0.001,0.0,4647.0,2573.0,1.0
