,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
μ_Sweden[12],9.665,0.032,9.603,9.724,0.0,0.0,8023.0,3087.0,1.0
μ_Sweden[13],9.676,0.032,9.615,9.735,0.0,0.0,8010.0,3087.0,1.0
μ_Sweden[14],9.688,0.032,9.626,9.746,0.0,0.0,7997.0,3087.0,1.0
μ_Sweden[15],9.699,0.032,9.637,9.757,0.0,0.0,7993.0,3087.0,1.0
μ_Sweden[16],9.71,0.032,9.652,9.77,0.0,0.0,7980.0,3087.0,1.0
μ_Sweden[17],9.721,0.032,9.663,9.781,0.0,0.0,7966.0,3053.0,1.0
μ_Sweden[18],9.732,0.031,9.674,9.792,0.0,0.0,7953.0,3006.0,1.0
μ_Sweden[19],9.743,0.031,9.686,9.803,0.0,0.0,7945.0,3006.0,1.0
μ_Sweden[20],9.754,0.031,9.697,9.814,0.0,0.0,7937.0,3006.0,1.0
μ_Sweden[21],9.765,0.031,9.708,9.825,0.0,0.0,7926.0,2981.0,1.0
μ_Sweden[22],9.777,0.031,9.72,9.836,0.0,0.0,7913.0,2964.0,1.0
μ_Sweden[23],9.788,0.031,9.731,9.847,0.0,0.0,7904.0,2963.0,1.0
μ_Sweden[24],9.799,0.031,9.742,9.858,0.0,0.0,7901.0,3034.0,1.0
μ_Sweden[25],9.81,0.031,9.751,9.866,0.0,0.0,7891.0,3084.0,1.0
μ_Sweden[26],9.821,0.031,9.763,9.878,0.0,0.0,7880.0,3084.0,1.0
μ_Sweden[27],9.832,0.03,9.775,9.889,0.0,0.0,7872.0,3161.0,1.0
μ_Sweden[28],9.843,0.03,9.786,9.9,0.0,0.0,7864.0,3188.0,1.0
μ_Sweden[29],9.854,0.03,9.797,9.911,0.0,0.0,7851.0,3188.0,1.0
μ_Sweden[30],9.865,0.03,9.809,9.922,0.0,0.0,7846.0,3162.0,1.0
μ_Sweden[31],9.877,0.03,9.82,9.933,0.0,0.0,7833.0,3162.0,1.0
μ_Sweden[32],9.888,0.03,9.831,9.943,0.0,0.0,7825.0,3161.0,1.0
μ_Sweden[33],9.899,0.03,9.842,9.954,0.0,0.0,7813.0,3161.0,1.0
μ_Sweden[34],9.91,0.03,9.854,9.966,0.0,0.0,7797.0,3134.0,1.0
μ_Sweden[35],9.921,0.03,9.865,9.976,0.0,0.0,7790.0,3134.0,1.0
μ_Sweden[36],9.932,0.029,9.877,9.987,0.0,0.0,7783.0,3211.0,1.0
μ_Sweden[37],9.943,0.029,9.888,9.998,0.0,0.0,7766.0,3283.0,1.0
μ_Sweden[38],9.954,0.029,9.899,10.009,0.0,0.0,7756.0,3283.0,1.0
μ_Sweden[39],9.966,0.029,9.911,10.02,0.0,0.0,7750.0,3283.0,1.0
μ_Sweden[40],9.977,0.029,9.922,10.031,0.0,0.0,7739.0,3253.0,1.0
μ_Sweden[41],9.988,0.029,9.933,10.042,0.0,0.0,7726.0,3237.0,1.0
μ_Sweden[42],9.999,0.029,9.945,10.053,0.0,0.0,7712.0,3264.0,1.0
μ_Sweden[43],10.01,0.029,9.956,10.064,0.0,0.0,7706.0,3264.0,1.0
μ_Sweden[44],10.021,0.029,9.967,10.075,0.0,0.0,7695.0,3264.0,1.0
μ_Sweden[45],10.032,0.029,9.981,10.088,0.0,0.0,7683.0,3264.0,1.0
μ_Sweden[46],10.043,0.028,9.992,10.099,0.0,0.0,7675.0,3369.0,1.0
μ_Sweden[47],10.055,0.028,10.004,10.11,0.0,0.0,7666.0,3369.0,1.0
μ_Sweden[48],10.066,0.028,10.012,10.118,0.0,0.0,7659.0,3370.0,1.0
μ_Sweden[49],10.077,0.028,10.023,10.129,0.0,0.0,7646.0,3370.0,1.0
μ_Sweden[50],10.088,0.028,10.037,10.143,0.0,0.0,7634.0,3370.0,1.0
μ_Sweden[51],10.099,0.028,10.049,10.154,0.0,0.0,7617.0,3370.0,1.0
μ_Sweden[52],10.11,0.028,10.058,10.163,0.0,0.0,7607.0,3370.0,1.0
μ_Sweden[53],10.121,0.028,10.069,10.174,0.0,0.0,7600.0,3430.0,1.0
μ_Sweden[54],10.132,0.028,10.083,10.187,0.0,0.0,7587.0,3430.0,1.0
μ_Sweden[55],10.144,0.027,10.093,10.197,0.0,0.0,7580.0,3430.0,1.0
μ_Sweden[56],10.155,0.027,10.105,10.208,0.0,0.0,7568.0,3430.0,1.0
μ_Sweden[57],10.166,0.027,10.117,10.22,0.0,0.0,7556.0,3462.0,1.0
μ_Sweden[58],10.177,0.027,10.128,10.231,0.0,0.0,7547.0,3461.0,1.0
μ_Sweden[59],10.188,0.027,10.139,10.241,0.0,0.0,7530.0,3461.0,1.0
μ_Sweden[60],10.199,0.027,10.15,10.252,0.0,0.0,7526.0,3398.0,1.0
μ_Sweden[61],10.21,0.027,10.161,10.263,0.0,0.0,7522.0,3525.0,1.0
μ_Sweden[62],10.221,0.027,10.173,10.274,0.0,0.0,7512.0,3526.0,1.0
μ_Sweden[63],10.233,0.027,10.184,10.285,0.0,0.0,7506.0,3397.0,1.0
μ_Sweden[64],10.244,0.027,10.195,10.295,0.0,0.0,7494.0,3397.0,1.0
μ_Sweden[65],10.255,0.026,10.206,10.306,0.0,0.0,7475.0,3351.0,1.0
μ_Sweden[66],10.266,0.026,10.218,10.317,0.0,0.0,7468.0,3351.0,1.0
μ_Sweden[67],10.277,0.026,10.229,10.328,0.0,0.0,7454.0,3323.0,1.0
μ_Sweden[68],10.288,0.026,10.24,10.339,0.0,0.0,7441.0,3323.0,1.0
μ_Sweden[69],10.299,0.026,10.252,10.35,0.0,0.0,7424.0,3323.0,1.0
μ_Sweden[70],10.31,0.026,10.262,10.36,0.0,0.0,7417.0,3354.0,1.0
μ_Sweden[71],10.322,0.026,10.274,10.371,0.0,0.0,7403.0,3354.0,1.0
μ_Sweden[72],10.333,0.026,10.285,10.382,0.0,0.0,7393.0,3382.0,1.0
μ_Sweden[73],10.344,0.026,10.296,10.393,0.0,0.0,7386.0,3382.0,1.0
μ_Sweden[74],10.355,0.026,10.307,10.404,0.0,0.0,7374.0,3412.0,1.0
μ_Sweden[75],10.366,0.025,10.32,10.416,0.0,0.0,7361.0,3320.0,1.0
μ_Sweden[76],10.377,0.025,10.331,10.427,0.0,0.0,7342.0,3320.0,1.0
μ_Sweden[77],10.388,0.025,10.342,10.438,0.0,0.0,7332.0,3291.0,1.0
μ_Sweden[78],10.399,0.025,10.353,10.449,0.0,0.0,7324.0,3320.0,1.0
μ_Sweden[79],10.411,0.025,10.365,10.46,0.0,0.0,7308.0,3320.0,1.0
μ_Sweden[80],10.422,0.025,10.376,10.471,0.0,0.0,7295.0,3207.0,1.0
μ_Sweden[81],10.433,0.025,10.388,10.482,0.0,0.0,7275.0,3207.0,1.0
μ_Sweden[82],10.444,0.025,10.399,10.493,0.0,0.0,7260.0,3207.0,1.0
μ_Sweden[83],10.455,0.025,10.411,10.504,0.0,0.0,7248.0,3208.0,1.0
μ_Sweden[84],10.466,0.025,10.422,10.515,0.0,0.0,7240.0,3208.0,1.0
μ_Sweden[85],10.477,0.025,10.432,10.525,0.0,0.0,7220.0,3179.0,1.0
μ_Sweden[86],10.488,0.024,10.443,10.535,0.0,0.0,7203.0,3292.0,1.0
μ_Sweden[87],10.5,0.024,10.451,10.543,0.0,0.0,7194.0,3292.0,1.0
μ_Sweden[88],10.511,0.024,10.462,10.554,0.0,0.0,7180.0,3291.0,1.0
μ_Sweden[89],10.522,0.024,10.474,10.565,0.0,0.0,7168.0,3291.0,1.0
μ_Sweden[90],10.533,0.024,10.485,10.575,0.0,0.0,7154.0,3291.0,1.0
μ_Sweden[91],10.544,0.024,10.496,10.586,0.0,0.0,7139.0,3291.0,1.0
μ_Sweden[92],10.555,0.024,10.508,10.598,0.0,0.0,7132.0,3274.0,1.0
μ_Sweden[93],10.566,0.024,10.519,10.609,0.0,0.0,7124.0,3218.0,1.0
μ_Sweden[94],10.577,0.024,10.53,10.62,0.0,0.0,7106.0,3298.0,1.0
μ_Sweden[95],10.589,0.024,10.542,10.63,0.0,0.0,7094.0,3298.0,1.0
μ_Sweden[96],10.6,0.023,10.553,10.642,0.0,0.0,7078.0,3299.0,1.0
μ_Sweden[97],10.611,0.023,10.564,10.653,0.0,0.0,7061.0,3260.0,1.0
μ_Sweden[98],10.622,0.023,10.575,10.663,0.0,0.0,7051.0,3260.0,1.0
μ_Sweden[99],10.633,0.023,10.587,10.674,0.0,0.0,7041.0,3260.0,1.0
μ_Sweden[100],10.644,0.023,10.598,10.685,0.0,0.0,7035.0,3293.0,1.0
μ_Sweden[101],10.655,0.023,10.61,10.697,0.0,0.0,7021.0,3324.0,1.0
μ_Sweden[102],10.666,0.023,10.622,10.709,0.0,0.0,7005.0,3295.0,1.0
μ_Sweden[103],10.678,0.023,10.633,10.72,0.0,0.0,6997.0,3266.0,1.0
μ_Sweden[104],10.689,0.023,10.645,10.73,0.0,0.0,6981.0,3360.0,1.0
μ_Sweden[105],10.7,0.023,10.656,10.741,0.0,0.0,6966.0,3330.0,1.0
μ_Sweden[106],10.711,0.023,10.666,10.751,0.0,0.0,6959.0,3412.0,1.0
μ_Sweden[107],10.722,0.023,10.678,10.762,0.0,0.0,6947.0,3417.0,1.0
μ_Sweden[108],10.733,0.022,10.689,10.774,0.0,0.0,6920.0,3417.0,1.0
μ_Sweden[109],10.744,0.022,10.701,10.785,0.0,0.0,6911.0,3417.0,1.0
μ_Sweden[110],10.755,0.022,10.712,10.796,0.0,0.0,6892.0,3449.0,1.0
μ_Sweden[111],10.767,0.022,10.724,10.807,0.0,0.0,6876.0,3417.0,1.0
μ_Sweden[112],10.778,0.022,10.735,10.818,0.0,0.0,6860.0,3416.0,1.0
μ_Sweden[113],10.789,0.022,10.746,10.829,0.0,0.0,6834.0,3387.0,1.0
μ_Sweden[114],10.8,0.022,10.758,10.84,0.0,0.0,6819.0,3418.0,1.0
μ_Sweden[115],10.811,0.022,10.769,10.851,0.0,0.0,6802.0,3450.0,1.0
μ_Sweden[116],10.822,0.022,10.78,10.862,0.0,0.0,6788.0,3355.0,1.0
μ_Sweden[117],10.833,0.022,10.792,10.873,0.0,0.0,6768.0,3355.0,1.0
μ_Sweden[118],10.844,0.022,10.803,10.884,0.0,0.0,6755.0,3326.0,1.0
μ_Sweden[119],10.856,0.022,10.814,10.895,0.0,0.0,6740.0,3326.0,1.0
μ_Sweden[120],10.867,0.021,10.825,10.906,0.0,0.0,6724.0,3326.0,1.0
μ_Sweden[121],10.878,0.021,10.837,10.918,0.0,0.0,6714.0,3326.0,1.0
μ_Sweden[122],10.889,0.021,10.847,10.928,0.0,0.0,6697.0,3209.0,1.0
μ_Sweden[123],10.9,0.021,10.859,10.939,0.0,0.0,6680.0,3212.0,1.0
μ_Sweden[124],10.911,0.021,10.87,10.95,0.0,0.0,6666.0,3213.0,1.0
μ_Sweden[125],10.922,0.021,10.881,10.961,0.0,0.0,6647.0,3184.0,1.0
μ_Sweden[126],10.933,0.021,10.893,10.972,0.0,0.0,6632.0,3183.0,1.0
μ_Sweden[127],10.945,0.021,10.904,10.983,0.0,0.0,6622.0,3211.0,1.0
μ_Sweden[128],10.956,0.021,10.915,10.994,0.0,0.0,6606.0,3156.0,1.0
μ_Sweden[129],10.967,0.021,10.927,11.006,0.0,0.0,6592.0,3184.0,1.0
μ_Sweden[130],10.978,0.021,10.939,11.017,0.0,0.0,6590.0,3186.0,1.0
μ_Sweden[131],10.989,0.021,10.949,11.027,0.0,0.0,6594.0,3186.0,1.0
μ_Sweden[132],11.0,0.021,10.959,11.036,0.0,0.0,6607.0,3133.0,1.0
μ_Sweden[133],11.011,0.02,10.969,11.047,0.0,0.0,6616.0,3132.0,1.0
μ_Sweden[134],11.022,0.02,10.981,11.058,0.0,0.0,6623.0,3132.0,1.0
μ_Sweden[135],11.034,0.02,10.992,11.069,0.0,0.0,6630.0,3156.0,1.0
μ_Sweden[136],11.045,0.02,11.004,11.08,0.0,0.0,6641.0,3130.0,1.0
μ_Sweden[137],11.056,0.02,11.016,11.092,0.0,0.0,6659.0,3130.0,1.0
μ_Sweden[138],11.067,0.02,11.026,11.102,0.0,0.0,6659.0,3158.0,1.0
μ_Sweden[139],11.078,0.02,11.038,11.113,0.0,0.0,6664.0,3154.0,1.0
μ_Sweden[140],11.089,0.02,11.049,11.124,0.0,0.0,6667.0,3143.0,1.0
μ_Sweden[141],11.1,0.02,11.06,11.135,0.0,0.0,6666.0,3116.0,1.0
μ_Sweden[142],11.111,0.02,11.072,11.146,0.0,0.0,6668.0,3114.0,1.0
μ_Sweden[143],11.123,0.02,11.083,11.157,0.0,0.0,6662.0,3205.0,1.0
μ_Sweden[144],11.134,0.02,11.094,11.168,0.0,0.0,6108.0,3145.0,1.0
μ_Sweden[145],11.145,0.02,11.105,11.179,0.0,0.0,6079.0,3197.0,1.0
μ_Sweden[146],11.156,0.02,11.119,11.193,0.0,0.0,6053.0,3209.0,1.0
μ_Sweden[147],11.167,0.02,11.13,11.204,0.0,0.0,6025.0,3185.0,1.0
μ_Sweden[148],11.178,0.019,11.141,11.215,0.0,0.0,5996.0,3263.0,1.0
μ_Sweden[149],11.189,0.019,11.152,11.226,0.0,0.0,5972.0,3199.0,1.0
μ_Sweden[150],11.2,0.019,11.164,11.236,0.0,0.0,5944.0,3225.0,1.0
μ_Sweden[151],11.212,0.019,11.175,11.248,0.0,0.0,5917.0,3200.0,1.0
μ_Sweden[152],11.223,0.019,11.186,11.258,0.0,0.0,5889.0,3181.0,1.0
μ_Sweden[153],11.234,0.019,11.197,11.269,0.0,0.0,5864.0,3181.0,1.0
μ_Sweden[154],11.245,0.019,11.208,11.28,0.0,0.0,5833.0,3238.0,1.0
μ_Sweden[155],11.256,0.019,11.219,11.291,0.0,0.0,5808.0,3156.0,1.0
μ_Sweden[156],11.267,0.019,11.23,11.302,0.0,0.0,5781.0,3182.0,1.0
μ_Sweden[157],11.278,0.019,11.242,11.313,0.0,0.0,5755.0,3154.0,1.0
μ_Sweden[158],11.289,0.019,11.254,11.325,0.0,0.0,5731.0,3153.0,1.0
μ_Sweden[159],11.301,0.019,11.265,11.335,0.0,0.0,5707.0,3154.0,1.0
μ_Sweden[160],11.312,0.019,11.276,11.347,0.0,0.0,5679.0,3154.0,1.0
μ_Sweden[161],11.323,0.019,11.287,11.358,0.0,0.0,5655.0,3127.0,1.0
μ_Sweden[162],11.334,0.019,11.299,11.369,0.0,0.0,5630.0,3184.0,1.0
μ_Sweden[163],11.345,0.019,11.31,11.38,0.0,0.0,5605.0,3184.0,1.0
μ_Sweden[164],11.356,0.019,11.32,11.39,0.0,0.0,5582.0,3184.0,1.0
μ_Sweden[165],11.367,0.019,11.332,11.401,0.0,0.0,5559.0,3240.0,1.0
μ_Sweden[166],11.378,0.019,11.344,11.413,0.0,0.0,5534.0,3159.0,1.0
μ_Sweden[167],11.39,0.018,11.355,11.424,0.0,0.0,5508.0,3240.0,1.0
μ_Sweden[168],11.401,0.018,11.366,11.435,0.0,0.0,5485.0,3185.0,1.0
μ_Sweden[169],11.412,0.018,11.377,11.446,0.0,0.0,5460.0,3269.0,1.0
μ_Sweden[170],11.423,0.018,11.388,11.456,0.0,0.0,5437.0,3269.0,1.0
μ_Sweden[171],11.434,0.018,11.399,11.467,0.0,0.0,5414.0,3244.0,1.0
μ_Sweden[172],11.445,0.018,11.41,11.478,0.0,0.0,5392.0,3287.0,1.0
μ_Sweden[173],11.456,0.018,11.421,11.489,0.0,0.0,5369.0,3288.0,1.0
μ_Sweden[174],11.467,0.018,11.432,11.5,0.0,0.0,5347.0,3347.0,1.0
μ_Sweden[175],11.479,0.018,11.444,11.512,0.0,0.0,5324.0,3318.0,1.0
μ_Sweden[176],11.49,0.018,11.455,11.523,0.0,0.0,5300.0,3318.0,1.0
μ_Sweden[177],11.501,0.018,11.467,11.534,0.0,0.0,5280.0,3320.0,1.0
μ_Sweden[178],11.512,0.018,11.478,11.545,0.0,0.0,5257.0,3320.0,1.0
μ_Sweden[179],11.523,0.018,11.489,11.556,0.0,0.0,5236.0,3321.0,1.0
μ_Sweden[180],11.534,0.018,11.5,11.567,0.0,0.0,5218.0,3350.0,1.0
μ_Sweden[181],11.545,0.018,11.512,11.579,0.0,0.0,5194.0,3321.0,1.0
μ_Sweden[182],11.556,0.018,11.523,11.59,0.0,0.0,5174.0,3311.0,1.0
μ_Sweden[183],11.568,0.018,11.534,11.601,0.0,0.0,5154.0,3311.0,1.0
μ_Sweden[184],11.579,0.018,11.546,11.612,0.0,0.0,5133.0,3281.0,1.0
μ_Sweden[185],11.59,0.018,11.557,11.623,0.0,0.0,5113.0,3281.0,1.0
μ_Sweden[186],11.601,0.018,11.568,11.634,0.0,0.0,5094.0,3183.0,1.0
μ_Sweden[187],11.612,0.018,11.579,11.645,0.0,0.0,5076.0,3130.0,1.0
μ_Sweden[188],11.623,0.018,11.59,11.656,0.0,0.0,5057.0,3105.0,1.0
μ_Sweden[189],11.634,0.018,11.602,11.668,0.0,0.0,5040.0,3067.0,1.0
μ_Sweden[190],11.645,0.018,11.612,11.678,0.0,0.0,5022.0,3118.0,1.0
μ_Sweden[191],11.657,0.018,11.623,11.689,0.0,0.0,5004.0,3144.0,1.0
μ_Sweden[192],11.668,0.018,11.634,11.7,0.0,0.0,4985.0,3132.0,1.0
μ_Sweden[193],11.679,0.018,11.646,11.712,0.0,0.0,4966.0,3107.0,1.0
μ_Sweden[194],11.69,0.017,11.657,11.723,0.0,0.0,4946.0,3120.0,1.0
μ_Sweden[195],11.701,0.017,11.668,11.734,0.0,0.0,4922.0,3119.0,1.0
μ_Sweden[196],11.712,0.017,11.679,11.745,0.0,0.0,4898.0,3132.0,1.0
μ_Sweden[197],11.723,0.017,11.69,11.756,0.0,0.0,4873.0,3159.0,1.0
μ_Sweden[198],11.734,0.017,11.701,11.766,0.0,0.0,4849.0,3133.0,1.0
μ_Sweden[199],11.746,0.017,11.712,11.777,0.0,0.0,4830.0,3057.0,1.0
μ_Sweden[200],11.757,0.017,11.724,11.789,0.0,0.0,4809.0,3057.0,1.0
μ_Sweden[201],11.768,0.017,11.735,11.8,0.0,0.0,4788.0,3008.0,1.0
μ_Sweden[202],11.779,0.017,11.746,11.811,0.0,0.0,4768.0,3008.0,1.0
μ_Sweden[203],11.79,0.017,11.757,11.822,0.0,0.0,4750.0,3008.0,1.0
μ_Sweden[204],11.801,0.017,11.768,11.833,0.0,0.0,4730.0,3031.0,1.0
μ_Sweden[205],11.812,0.017,11.779,11.844,0.0,0.0,4714.0,3008.0,1.0
μ_Sweden[206],11.823,0.017,11.791,11.855,0.0,0.0,4698.0,3006.0,1.0
μ_Sweden[207],11.835,0.017,11.802,11.866,0.0,0.0,4681.0,2959.0,1.0
μ_Sweden[208],11.846,0.017,11.813,11.877,0.0,0.0,4661.0,2950.0,1.0
μ_Sweden[209],11.857,0.017,11.824,11.888,0.0,0.0,4647.0,2938.0,1.0
μ_Sweden[210],11.868,0.017,11.835,11.899,0.0,0.0,4632.0,2843.0,1.0
μ_Sweden[211],11.879,0.017,11.846,11.911,0.0,0.0,4616.0,2866.0,1.0
μ_Sweden[212],11.89,0.017,11.858,11.922,0.0,0.0,4601.0,2872.0,1.0
μ_Sweden[213],11.901,0.017,11.869,11.933,0.0,0.0,4588.0,2833.0,1.0
μ_Sweden[214],11.912,0.017,11.88,11.944,0.0,0.0,4574.0,2709.0,1.0
μ_Sweden[215],11.924,0.017,11.891,11.955,0.0,0.0,4562.0,2790.0,1.0
μ_Sweden[216],11.935,0.017,11.902,11.966,0.0,0.0,4546.0,2850.0,1.0
μ_Sweden[217],11.946,0.017,11.913,11.978,0.0,0.0,4534.0,2748.0,1.0
μ_Sweden[218],11.957,0.017,11.924,11.989,0.0,0.0,4522.0,2727.0,1.0
μ_Sweden[219],11.968,0.017,11.935,12.0,0.0,0.0,4510.0,2642.0,1.0
μ_Sweden[220],11.979,0.017,11.946,12.011,0.0,0.0,4496.0,2623.0,1.0
μ_Sweden[221],11.99,0.017,11.958,12.022,0.0,0.0,4485.0,2604.0,1.0
μ_Sweden[222],12.001,0.017,11.968,12.033,0.0,0.0,4475.0,2537.0,1.0
μ_Sweden[223],12.013,0.017,11.979,12.044,0.0,0.0,4463.0,2573.0,1.0
μ_Sweden[224],12.024,0.017,11.99,12.055,0.0,0.0,4455.0,2573.0,1.0
μ_Sweden[225],12.035,0.017,12.002,12.066,0.0,0.0,4447.0,2583.0,1.0
μ_Sweden[226],12.046,0.017,12.014,12.078,0.0,0.0,4435.0,2513.0,1.0
μ_Sweden[227],12.057,0.017,12.024,12.089,0.0,0.0,4426.0,2432.0,1.0
μ_Sweden[228],12.068,0.017,12.036,12.1,0.0,0.0,4419.0,2313.0,1.0
μ_Sweden[229],12.079,0.017,12.047,12.111,0.0,0.0,4411.0,2300.0,1.0
μ_Sweden[230],12.09,0.017,12.058,12.123,0.0,0.0,4402.0,2387.0,1.0
μ_Sweden[231],12.102,0.017,12.069,12.134,0.0,0.0,4393.0,2457.0,1.0
μ_Sweden[232],12.113,0.017,12.08,12.145,0.0,0.0,4386.0,2456.0,1.0
μ_Sweden[233],12.124,0.017,12.092,12.156,0.0,0.0,4381.0,2489.0,1.0
μ_Sweden[234],12.135,0.017,12.103,12.168,0.0,0.0,4375.0,2458.0,1.0
μ_Sweden[235],12.146,0.017,12.114,12.179,0.0,0.0,4370.0,2366.0,1.0
μ_Sweden[236],12.157,0.017,12.125,12.19,0.0,0.0,4364.0,2458.0,1.0
μ_Sweden[237],12.168,0.017,12.136,12.201,0.0,0.0,4357.0,2475.0,1.0
μ_Sweden[238],12.179,0.017,12.147,12.212,0.0,0.0,4355.0,2475.0,1.0
μ_Sweden[239],12.19,0.017,12.158,12.223,0.0,0.0,4351.0,2411.0,1.0
μ_Sweden[240],12.202,0.017,12.17,12.235,0.0,0.0,4350.0,2395.0,1.0
μ_Sweden[241],12.213,0.017,12.18,12.246,0.0,0.0,4345.0,2410.0,1.0
μ_Sweden[242],12.224,0.018,12.191,12.257,0.0,0.0,4342.0,2422.0,1.0
μ_Sweden[243],12.235,0.018,12.202,12.268,0.0,0.0,4336.0,2393.0,1.0
μ_Sweden[244],12.246,0.018,12.213,12.279,0.0,0.0,4334.0,2393.0,1.0
μ_Sweden[245],12.257,0.018,12.224,12.29,0.0,0.0,4333.0,2441.0,1.0
μ_Sweden[246],12.268,0.018,12.235,12.301,0.0,0.0,4332.0,2301.0,1.0
μ_Sweden[247],12.279,0.018,12.246,12.312,0.0,0.0,4332.0,2301.0,1.0
μ_Sweden[248],12.291,0.018,12.257,12.323,0.0,0.0,4331.0,2361.0,1.0
μ_Sweden[249],12.302,0.018,12.268,12.334,0.0,0.0,4329.0,2395.0,1.0
μ_Sweden[250],12.313,0.018,12.279,12.345,0.0,0.0,4329.0,2491.0,1.0
μ_Sweden[251],12.324,0.018,12.29,12.357,0.0,0.0,4329.0,2496.0,1.0
μ_Sweden[252],12.335,0.018,12.302,12.369,0.0,0.0,4328.0,2372.0,1.0
μ_Sweden[253],12.346,0.018,12.313,12.38,0.0,0.0,4330.0,2406.0,1.0
μ_Sweden[254],12.357,0.018,12.324,12.391,0.0,0.0,4330.0,2407.0,1.0
μ_Sweden[255],12.368,0.018,12.335,12.402,0.0,0.0,4330.0,2481.0,1.0
μ_Sweden[256],12.38,0.018,12.346,12.413,0.0,0.0,4331.0,2481.0,1.0
μ_Sweden[257],12.391,0.018,12.357,12.424,0.0,0.0,4334.0,2511.0,1.0
μ_Sweden[258],12.402,0.018,12.368,12.436,0.0,0.0,4334.0,2548.0,1.0
μ_Sweden[259],12.413,0.018,12.378,12.445,0.0,0.0,4335.0,2547.0,1.0
μ_Sweden[260],12.424,0.018,12.389,12.457,0.0,0.0,4335.0,2582.0,1.0
μ_Sweden[261],12.435,0.018,12.4,12.468,0.0,0.0,4339.0,2583.0,1.0
μ_Sweden[262],12.446,0.018,12.413,12.481,0.0,0.0,4341.0,2583.0,1.0
μ_Sweden[263],12.457,0.018,12.424,12.493,0.0,0.0,4343.0,2600.0,1.0
μ_Sweden[264],12.469,0.018,12.436,12.504,0.0,0.0,4345.0,2600.0,1.0
μ_Sweden[265],12.48,0.018,12.447,12.515,0.0,0.0,4350.0,2618.0,1.0
μ_Sweden[266],12.491,0.018,12.457,12.525,0.0,0.0,4355.0,2582.0,1.0
μ_Sweden[267],12.502,0.018,12.467,12.536,0.0,0.0,4360.0,2548.0,1.0
μ_Sweden[268],12.513,0.018,12.479,12.548,0.0,0.0,4363.0,2548.0,1.0
μ_Sweden[269],12.524,0.019,12.49,12.559,0.0,0.0,4370.0,2497.0,1.0
μ_Sweden[270],12.535,0.019,12.502,12.571,0.0,0.0,4376.0,2465.0,1.0
μ_Sweden[271],12.546,0.019,12.512,12.581,0.0,0.0,4382.0,2564.0,1.0
μ_Sweden[272],12.558,0.019,12.524,12.593,0.0,0.0,4388.0,2564.0,1.0
μ_Sweden[273],12.569,0.019,12.535,12.604,0.0,0.0,4394.0,2436.0,1.0
μ_Sweden[274],12.58,0.019,12.546,12.615,0.0,0.0,4399.0,2500.0,1.0
μ_Sweden[275],12.591,0.019,12.557,12.627,0.0,0.0,4406.0,2516.0,1.0
μ_Sweden[276],12.602,0.019,12.567,12.638,0.0,0.0,4413.0,2533.0,1.0
μ_Sweden[277],12.613,0.019,12.58,12.651,0.0,0.0,4418.0,2533.0,1.0
μ_Sweden[278],12.624,0.019,12.591,12.662,0.0,0.0,4426.0,2533.0,1.0
μ_Sweden[279],12.635,0.019,12.602,12.673,0.0,0.0,4434.0,2533.0,1.0
μ_Sweden[280],12.647,0.019,12.613,12.685,0.0,0.0,4443.0,2533.0,1.0
μ_Sweden[281],12.658,0.019,12.625,12.696,0.0,0.0,4451.0,2533.0,1.0
μ_Sweden[282],12.669,0.019,12.635,12.707,0.0,0.0,4460.0,2533.0,1.0
μ_Sweden[283],12.68,0.019,12.646,12.719,0.0,0.0,4470.0,2550.0,1.0
μ_Sweden[284],12.691,0.019,12.657,12.73,0.0,0.0,4477.0,2567.0,1.0
μ_Sweden[285],12.702,0.019,12.666,12.739,0.0,0.0,4488.0,2567.0,1.0
μ_Sweden[286],12.713,0.019,12.679,12.753,0.0,0.0,4499.0,2549.0,1.0
μ_Sweden[287],12.724,0.02,12.691,12.764,0.0,0.0,4506.0,2549.0,1.0
μ_Sweden[288],12.736,0.02,12.702,12.776,0.0,0.0,4515.0,2498.0,1.0
μ_Sweden[289],12.747,0.02,12.713,12.787,0.0,0.0,4523.0,2566.0,1.0
μ_Sweden[290],12.758,0.02,12.722,12.796,0.0,0.0,4533.0,2620.0,1.0
μ_Sweden[291],12.769,0.02,12.733,12.807,0.0,0.0,4543.0,2620.0,1.0
μ_Sweden[292],12.78,0.02,12.744,12.818,0.0,0.0,4554.0,2555.0,1.0
μ_Sweden[293],12.791,0.02,12.755,12.83,0.0,0.0,4564.0,2593.0,1.0
μ_Sweden[294],12.802,0.02,12.766,12.841,0.0,0.0,4574.0,2593.0,1.0
μ_Sweden[295],12.813,0.02,12.777,12.852,0.0,0.0,4584.0,2522.0,1.0
μ_Sweden[296],12.825,0.02,12.788,12.863,0.0,0.0,4594.0,2522.0,1.0
μ_Sweden[297],12.836,0.02,12.799,12.875,0.0,0.0,4602.0,2533.0,1.0
μ_Sweden[298],12.847,0.02,12.809,12.886,0.0,0.0,4614.0,2478.0,1.0
μ_Sweden[299],12.858,0.02,12.82,12.897,0.0,0.0,4629.0,2539.0,1.0
μ_Sweden[300],12.869,0.02,12.831,12.908,0.0,0.0,4640.0,2533.0,1.0
μ_Sweden[301],12.88,0.02,12.842,12.919,0.0,0.0,4651.0,2490.0,1.0
