,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
μ_Serbia[116],9.739,0.029,9.684,9.794,0.0,0.0,7128.0,2986.0,1.0
μ_Serbia[117],9.754,0.029,9.699,9.808,0.0,0.0,7095.0,3033.0,1.0
μ_Serbia[118],9.768,0.029,9.713,9.822,0.0,0.0,7057.0,2965.0,1.0
μ_Serbia[119],9.782,0.029,9.727,9.836,0.0,0.0,7030.0,2986.0,1.0
μ_Serbia[120],9.796,0.029,9.742,9.85,0.0,0.0,6995.0,2986.0,1.0
μ_Serbia[121],9.81,0.029,9.756,9.864,0.0,0.0,6961.0,3010.0,1.0
μ_Serbia[122],9.824,0.029,9.771,9.878,0.0,0.0,6930.0,3035.0,1.0
μ_Serbia[123],9.838,0.028,9.784,9.892,0.0,0.0,6896.0,3035.0,1.0
μ_Serbia[124],9.853,0.028,9.799,9.906,0.0,0.0,6860.0,3018.0,1.0
μ_Serbia[125],9.867,0.028,9.813,9.92,0.0,0.0,6825.0,3018.0,1.0
μ_Serbia[126],9.881,0.028,9.828,9.934,0.0,0.0,6793.0,3018.0,1.0
μ_Serbia[127],9.895,0.028,9.842,9.948,0.0,0.0,6763.0,3036.0,1.0
μ_Serbia[128],9.909,0.028,9.857,9.962,0.0,0.0,6732.0,3036.0,1.0
μ_Serbia[129],9.923,0.028,9.871,9.976,0.0,0.0,6702.0,3038.0,1.0
μ_Serbia[130],9.937,0.028,9.882,9.987,0.0,0.0,6665.0,2965.0,1.0
μ_Serbia[131],9.952,0.028,9.897,10.001,0.0,0.0,6624.0,2965.0,1.0
μ_Serbia[132],9.966,0.028,9.911,10.015,0.0,0.0,6589.0,3011.0,1.0
μ_Serbia[133],9.98,0.027,9.925,10.029,0.0,0.0,6549.0,3034.0,1.0
μ_Serbia[134],9.994,0.027,9.94,10.044,0.0,0.0,6515.0,3034.0,1.0
μ_Serbia[135],10.008,0.027,9.954,10.058,0.0,0.0,6479.0,3034.0,1.0
μ_Serbia[136],10.022,0.027,9.97,10.072,0.0,0.0,6445.0,3021.0,1.0
μ_Serbia[137],10.036,0.027,9.984,10.086,0.0,0.0,6416.0,3021.0,1.0
μ_Serbia[138],10.051,0.027,9.999,10.101,0.0,0.0,6381.0,2997.0,1.0
μ_Serbia[139],10.065,0.027,10.013,10.115,0.0,0.0,6343.0,3124.0,1.0
μ_Serbia[140],10.079,0.027,10.028,10.129,0.0,0.0,6312.0,3023.0,1.0
μ_Serbia[141],10.093,0.027,10.042,10.143,0.0,0.0,6282.0,3023.0,1.0
μ_Serbia[142],10.107,0.027,10.057,10.157,0.0,0.0,6253.0,3024.0,1.0
μ_Serbia[143],10.121,0.026,10.07,10.17,0.0,0.0,6221.0,3047.0,1.0
μ_Serbia[144],10.135,0.026,10.085,10.184,0.0,0.0,6190.0,2999.0,1.0
μ_Serbia[145],10.15,0.026,10.099,10.198,0.0,0.0,6156.0,2999.0,1.0
μ_Serbia[146],10.164,0.026,10.114,10.212,0.0,0.0,6111.0,3000.0,1.0
μ_Serbia[147],10.178,0.026,10.127,10.226,0.0,0.0,6076.0,3047.0,1.0
μ_Serbia[148],10.192,0.026,10.142,10.24,0.0,0.0,6043.0,3047.0,1.0
μ_Serbia[149],10.206,0.026,10.156,10.254,0.0,0.0,6005.0,3047.0,1.0
μ_Serbia[150],10.22,0.026,10.169,10.267,0.0,0.0,5974.0,3022.0,1.0
μ_Serbia[151],10.234,0.026,10.185,10.282,0.0,0.0,5940.0,3005.0,1.0
μ_Serbia[152],10.249,0.026,10.199,10.296,0.0,0.0,5908.0,2982.0,1.0
μ_Serbia[153],10.263,0.026,10.214,10.31,0.0,0.0,5872.0,3031.0,1.0
μ_Serbia[154],10.277,0.026,10.228,10.324,0.0,0.0,5836.0,3031.0,1.0
μ_Serbia[155],10.291,0.025,10.242,10.338,0.0,0.0,5801.0,3030.0,1.0
μ_Serbia[156],10.305,0.025,10.256,10.352,0.0,0.0,5782.0,3056.0,1.0
μ_Serbia[157],10.319,0.025,10.271,10.366,0.0,0.0,5766.0,3056.0,1.0
μ_Serbia[158],10.333,0.025,10.285,10.38,0.0,0.0,5749.0,2938.0,1.0
μ_Serbia[159],10.348,0.025,10.299,10.394,0.0,0.0,5730.0,2911.0,1.0
μ_Serbia[160],10.362,0.025,10.314,10.408,0.0,0.0,5711.0,2911.0,1.0
μ_Serbia[161],10.376,0.025,10.328,10.422,0.0,0.0,5693.0,2934.0,1.0
μ_Serbia[162],10.39,0.025,10.343,10.436,0.0,0.0,5678.0,3077.0,1.0
μ_Serbia[163],10.404,0.025,10.355,10.448,0.0,0.0,5658.0,3029.0,1.0
μ_Serbia[164],10.418,0.025,10.369,10.462,0.0,0.0,5637.0,3005.0,1.0
μ_Serbia[165],10.432,0.025,10.384,10.476,0.0,0.0,5621.0,3005.0,1.0
μ_Serbia[166],10.447,0.025,10.398,10.49,0.0,0.0,5602.0,3005.0,1.0
μ_Serbia[167],10.461,0.025,10.412,10.504,0.0,0.0,5580.0,2912.0,1.0
μ_Serbia[168],10.475,0.025,10.427,10.518,0.0,0.0,5563.0,2912.0,1.0
μ_Serbia[169],10.489,0.024,10.441,10.532,0.0,0.0,5544.0,2981.0,1.0
μ_Serbia[170],10.503,0.024,10.455,10.546,0.0,0.0,5528.0,2981.0,1.0
μ_Serbia[171],10.517,0.024,10.47,10.561,0.0,0.0,5517.0,2981.0,1.0
μ_Serbia[172],10.531,0.024,10.484,10.575,0.0,0.0,5505.0,3005.0,1.0
μ_Serbia[173],10.546,0.024,10.498,10.589,0.0,0.0,5489.0,2982.0,1.0
μ_Serbia[174],10.56,0.024,10.513,10.603,0.0,0.0,5471.0,3105.0,1.0
μ_Serbia[175],10.574,0.024,10.527,10.617,0.0,0.0,5448.0,3130.0,1.0
μ_Serbia[176],10.588,0.024,10.541,10.631,0.0,0.0,5435.0,3102.0,1.0
μ_Serbia[177],10.602,0.024,10.556,10.645,0.0,0.0,5415.0,3102.0,1.0
μ_Serbia[178],10.616,0.024,10.571,10.66,0.0,0.0,5402.0,3102.0,1.0
μ_Serbia[179],10.63,0.024,10.585,10.674,0.0,0.0,5400.0,3102.0,1.0
μ_Serbia[180],10.645,0.024,10.599,10.688,0.0,0.0,5386.0,3092.0,1.0
μ_Serbia[181],10.659,0.024,10.613,10.702,0.0,0.0,5370.0,2996.0,1.0
μ_Serbia[182],10.673,0.024,10.627,10.716,0.0,0.0,5350.0,2996.0,1.0
μ_Serbia[183],10.687,0.024,10.64,10.728,0.0,0.0,5338.0,3170.0,1.0
μ_Serbia[184],10.701,0.024,10.654,10.742,0.0,0.0,5324.0,3169.0,1.0
μ_Serbia[185],10.715,0.024,10.668,10.756,0.0,0.0,5309.0,3169.0,1.0
μ_Serbia[186],10.729,0.024,10.687,10.775,0.0,0.0,5293.0,3092.0,1.0
μ_Serbia[187],10.744,0.023,10.697,10.785,0.0,0.0,5287.0,3066.0,1.0
μ_Serbia[188],10.758,0.023,10.711,10.799,0.0,0.0,5274.0,3032.0,1.0
μ_Serbia[189],10.772,0.023,10.726,10.813,0.0,0.0,5255.0,3044.0,1.0
μ_Serbia[190],10.786,0.023,10.74,10.827,0.0,0.0,5242.0,3045.0,1.0
μ_Serbia[191],10.8,0.023,10.754,10.841,0.0,0.0,5232.0,3045.0,1.0
μ_Serbia[192],10.814,0.023,10.769,10.856,0.0,0.0,5217.0,3045.0,1.0
μ_Serbia[193],10.828,0.023,10.783,10.87,0.0,0.0,5203.0,3045.0,1.0
μ_Serbia[194],10.843,0.023,10.797,10.883,0.0,0.0,5191.0,3020.0,1.0
μ_Serbia[195],10.857,0.023,10.811,10.898,0.0,0.0,5178.0,3045.0,1.0
μ_Serbia[196],10.871,0.023,10.825,10.912,0.0,0.0,5170.0,2975.0,1.0
μ_Serbia[197],10.885,0.023,10.839,10.926,0.0,0.0,5156.0,2976.0,1.0
μ_Serbia[198],10.899,0.023,10.855,10.941,0.0,0.0,5146.0,2976.0,1.0
μ_Serbia[199],10.913,0.023,10.869,10.955,0.0,0.0,5133.0,2965.0,1.0
μ_Serbia[200],10.927,0.023,10.883,10.969,0.0,0.0,5121.0,2987.0,1.0
μ_Serbia[201],10.942,0.023,10.897,10.983,0.0,0.0,5115.0,3014.0,1.0
μ_Serbia[202],10.956,0.023,10.912,10.997,0.0,0.0,5107.0,2952.0,1.0
μ_Serbia[203],10.97,0.023,10.926,11.012,0.0,0.0,5096.0,2989.0,1.0
μ_Serbia[204],10.984,0.023,10.94,11.025,0.0,0.0,5083.0,2967.0,1.0
μ_Serbia[205],10.998,0.023,10.954,11.04,0.0,0.0,5071.0,3014.0,1.0
μ_Serbia[206],11.012,0.023,10.968,11.053,0.0,0.0,4971.0,2944.0,1.0
μ_Serbia[207],11.026,0.023,10.982,11.067,0.0,0.0,4955.0,2855.0,1.0
μ_Serbia[208],11.041,0.023,10.996,11.081,0.0,0.0,4940.0,2855.0,1.0
μ_Serbia[209],11.055,0.023,11.01,11.095,0.0,0.0,4924.0,2731.0,1.0
μ_Serbia[210],11.069,0.023,11.024,11.109,0.0,0.0,4908.0,2750.0,1.0
μ_Serbia[211],11.083,0.023,11.038,11.123,0.0,0.0,4891.0,2711.0,1.0
μ_Serbia[212],11.097,0.023,11.052,11.138,0.0,0.0,4877.0,2711.0,1.0
μ_Serbia[213],11.111,0.023,11.066,11.152,0.0,0.0,4862.0,2691.0,1.0
μ_Serbia[214],11.125,0.023,11.08,11.166,0.0,0.0,4848.0,2710.0,1.0
μ_Serbia[215],11.14,0.023,11.094,11.18,0.0,0.0,4834.0,2690.0,1.0
μ_Serbia[216],11.154,0.023,11.109,11.194,0.0,0.0,4821.0,2652.0,1.0
μ_Serbia[217],11.168,0.023,11.124,11.21,0.0,0.0,4807.0,2651.0,1.0
μ_Serbia[218],11.182,0.023,11.138,11.224,0.0,0.0,4795.0,2615.0,1.0
μ_Serbia[219],11.196,0.023,11.155,11.241,0.0,0.0,4784.0,2615.0,1.0
μ_Serbia[220],11.21,0.023,11.169,11.255,0.0,0.0,4774.0,2580.0,1.0
μ_Serbia[221],11.224,0.023,11.183,11.269,0.0,0.0,4762.0,2598.0,1.0
μ_Serbia[222],11.239,0.023,11.197,11.283,0.0,0.0,4749.0,2591.0,1.0
μ_Serbia[223],11.253,0.023,11.211,11.297,0.0,0.0,4734.0,2607.0,1.0
μ_Serbia[224],11.267,0.023,11.225,11.311,0.0,0.0,4719.0,2575.0,1.0
μ_Serbia[225],11.281,0.023,11.239,11.325,0.0,0.0,4704.0,2559.0,1.0
μ_Serbia[226],11.295,0.023,11.253,11.339,0.0,0.0,4691.0,2541.0,1.0
μ_Serbia[227],11.309,0.023,11.268,11.353,0.0,0.0,4679.0,2541.0,1.0
μ_Serbia[228],11.323,0.023,11.282,11.367,0.0,0.0,4668.0,2558.0,1.0
μ_Serbia[229],11.338,0.023,11.296,11.382,0.0,0.0,4658.0,2525.0,1.0
μ_Serbia[230],11.352,0.023,11.31,11.396,0.0,0.0,4645.0,2502.0,1.0
μ_Serbia[231],11.366,0.023,11.324,11.41,0.0,0.0,4631.0,2467.0,1.0
μ_Serbia[232],11.38,0.023,11.338,11.424,0.0,0.0,4618.0,2415.0,1.0
μ_Serbia[233],11.394,0.023,11.352,11.438,0.0,0.0,4609.0,2400.0,1.0
μ_Serbia[234],11.408,0.023,11.367,11.453,0.0,0.0,4597.0,2400.0,1.0
μ_Serbia[235],11.422,0.023,11.381,11.467,0.0,0.0,4585.0,2367.0,1.0
μ_Serbia[236],11.437,0.023,11.394,11.481,0.0,0.0,4577.0,2367.0,1.0
μ_Serbia[237],11.451,0.023,11.409,11.495,0.0,0.0,4570.0,2375.0,1.0
μ_Serbia[238],11.465,0.023,11.423,11.509,0.0,0.0,4562.0,2375.0,1.0
μ_Serbia[239],11.479,0.023,11.435,11.522,0.0,0.0,4554.0,2289.0,1.0
μ_Serbia[240],11.493,0.023,11.449,11.536,0.0,0.0,4549.0,2262.0,1.0
μ_Serbia[241],11.507,0.023,11.463,11.55,0.0,0.0,4543.0,2262.0,1.0
μ_Serbia[242],11.521,0.023,11.477,11.564,0.0,0.0,4538.0,2262.0,1.0
μ_Serbia[243],11.536,0.023,11.492,11.579,0.0,0.0,4534.0,2276.0,1.0
μ_Serbia[244],11.55,0.023,11.505,11.592,0.0,0.0,4529.0,2248.0,1.0
μ_Serbia[245],11.564,0.023,11.519,11.607,0.0,0.0,4522.0,2261.0,1.0
μ_Serbia[246],11.578,0.023,11.533,11.62,0.0,0.0,4517.0,2299.0,1.0
μ_Serbia[247],11.592,0.023,11.547,11.635,0.0,0.0,4513.0,2271.0,1.0
μ_Serbia[248],11.606,0.023,11.561,11.649,0.0,0.0,4510.0,2285.0,1.0
μ_Serbia[249],11.62,0.023,11.575,11.664,0.0,0.0,4508.0,2272.0,1.0
μ_Serbia[250],11.635,0.024,11.589,11.678,0.0,0.0,4506.0,2284.0,1.0
μ_Serbia[251],11.649,0.024,11.603,11.692,0.0,0.0,4506.0,2298.0,1.0
μ_Serbia[252],11.663,0.024,11.617,11.706,0.0,0.0,4505.0,2297.0,1.0
μ_Serbia[253],11.677,0.024,11.631,11.72,0.0,0.0,4504.0,2325.0,1.0
μ_Serbia[254],11.691,0.024,11.646,11.735,0.0,0.0,4502.0,2325.0,1.0
μ_Serbia[255],11.705,0.024,11.658,11.747,0.0,0.0,4503.0,2340.0,1.0
μ_Serbia[256],11.719,0.024,11.672,11.761,0.0,0.0,4503.0,2341.0,1.0
μ_Serbia[257],11.734,0.024,11.687,11.777,0.0,0.0,4504.0,2307.0,1.0
μ_Serbia[258],11.748,0.024,11.701,11.791,0.0,0.0,4505.0,2355.0,1.0
μ_Serbia[259],11.762,0.024,11.714,11.805,0.0,0.0,4510.0,2418.0,1.0
μ_Serbia[260],11.776,0.024,11.728,11.819,0.0,0.0,4511.0,2389.0,1.0
μ_Serbia[261],11.79,0.024,11.742,11.833,0.0,0.0,4514.0,2389.0,1.0
μ_Serbia[262],11.804,0.024,11.756,11.847,0.0,0.0,4516.0,2394.0,1.0
μ_Serbia[263],11.818,0.024,11.77,11.861,0.0,0.0,4518.0,2388.0,1.0
μ_Serbia[264],11.833,0.024,11.79,11.881,0.0,0.0,4520.0,2388.0,1.0
μ_Serbia[265],11.847,0.024,11.801,11.892,0.0,0.0,4521.0,2418.0,1.0
μ_Serbia[266],11.861,0.024,11.818,11.91,0.0,0.0,4526.0,2427.0,1.0
μ_Serbia[267],11.875,0.024,11.832,11.924,0.0,0.0,4529.0,2428.0,1.0
μ_Serbia[268],11.889,0.025,11.841,11.933,0.0,0.0,4534.0,2430.0,1.0
μ_Serbia[269],11.903,0.025,11.855,11.948,0.0,0.0,4536.0,2467.0,1.0
μ_Serbia[270],11.917,0.025,11.869,11.962,0.0,0.0,4540.0,2467.0,1.0
μ_Serbia[271],11.932,0.025,11.883,11.976,0.0,0.0,4546.0,2516.0,1.0
μ_Serbia[272],11.946,0.025,11.897,11.99,0.0,0.0,4550.0,2500.0,1.0
μ_Serbia[273],11.96,0.025,11.912,12.005,0.0,0.0,4555.0,2517.0,1.0
μ_Serbia[274],11.974,0.025,11.925,12.019,0.0,0.0,4562.0,2519.0,1.0
μ_Serbia[275],11.988,0.025,11.94,12.033,0.0,0.0,4569.0,2519.0,1.0
μ_Serbia[276],12.002,0.025,11.954,12.047,0.0,0.0,4576.0,2562.0,1.0
μ_Serbia[277],12.016,0.025,11.968,12.062,0.0,0.0,4582.0,2537.0,1.0
μ_Serbia[278],12.031,0.025,11.982,12.076,0.0,0.0,4588.0,2554.0,1.0
μ_Serbia[279],12.045,0.025,11.995,12.09,0.0,0.0,4595.0,2589.0,1.0
μ_Serbia[280],12.059,0.025,12.009,12.104,0.0,0.0,4602.0,2554.0,1.0
μ_Serbia[281],12.073,0.025,12.023,12.119,0.0,0.0,4609.0,2587.0,1.0
μ_Serbia[282],12.087,0.026,12.038,12.133,0.0,0.0,4618.0,2571.0,1.0
μ_Serbia[283],12.101,0.026,12.052,12.148,0.0,0.0,4629.0,2588.0,1.0
μ_Serbia[284],12.115,0.026,12.066,12.162,0.0,0.0,4638.0,2588.0,1.0
μ_Serbia[285],12.13,0.026,12.08,12.176,0.0,0.0,4646.0,2588.0,1.0
μ_Serbia[286],12.144,0.026,12.094,12.19,0.0,0.0,4654.0,2570.0,1.0
μ_Serbia[287],12.158,0.026,12.108,12.205,0.0,0.0,4662.0,2571.0,1.0
μ_Serbia[288],12.172,0.026,12.122,12.219,0.0,0.0,4671.0,2588.0,1.0
μ_Serbia[289],12.186,0.026,12.137,12.235,0.0,0.0,4681.0,2588.0,1.0
μ_Serbia[290],12.2,0.026,12.151,12.249,0.0,0.0,4691.0,2606.0,1.0
μ_Serbia[291],12.214,0.026,12.166,12.264,0.0,0.0,4697.0,2616.0,1.0
μ_Serbia[292],12.229,0.026,12.179,12.278,0.0,0.0,4709.0,2634.0,1.0
μ_Serbia[293],12.243,0.026,12.194,12.292,0.0,0.0,4719.0,2671.0,1.0
μ_Serbia[294],12.257,0.027,12.208,12.307,0.0,0.0,4728.0,2671.0,1.0
μ_Serbia[295],12.271,0.027,12.222,12.321,0.0,0.0,4739.0,2690.0,1.0
μ_Serbia[296],12.285,0.027,12.236,12.336,0.0,0.0,4749.0,2690.0,1.0
μ_Serbia[297],12.299,0.027,12.25,12.35,0.0,0.0,4760.0,2691.0,1.0
μ_Serbia[298],12.313,0.027,12.264,12.365,0.0,0.0,4769.0,2691.0,1.0
μ_Serbia[299],12.328,0.027,12.278,12.379,0.0,0.0,4781.0,2691.0,1.0
μ_Serbia[300],12.342,0.027,12.292,12.393,0.0,0.0,4793.0,2691.0,1.0
μ_Serbia[301],12.356,0.027,12.306,12.408,0.0,0.0,4801.0,2729.0,1.0
μ_Serbia[302],12.37,0.027,12.319,12.422,0.0,0.0,4810.0,2749.0,1.0
μ_Serbia[303],12.384,0.027,12.333,12.436,0.0,0.0,4819.0,2839.0,1.0
μ_Serbia[304],12.398,0.027,12.347,12.451,0.0,0.0,4828.0,2818.0,1.0
μ_Serbia[305],12.412,0.028,12.363,12.466,0.0,0.0,4836.0,2797.0,1.0
μ_Serbia[306],12.426,0.028,12.377,12.481,0.0,0.0,4845.0,2797.0,1.0
μ_Serbia[307],12.441,0.028,12.39,12.495,0.0,0.0,4854.0,2797.0,1.0
μ_Serbia[308],12.455,0.028,12.404,12.509,0.0,0.0,4862.0,2839.0,1.0
μ_Serbia[309],12.469,0.028,12.418,12.524,0.0,0.0,4871.0,2839.0,1.0
μ_Serbia[310],12.483,0.028,12.433,12.539,0.0,0.0,4882.0,2839.0,1.0
μ_Serbia[311],12.497,0.028,12.443,12.55,0.0,0.0,4892.0,2839.0,1.0
μ_Serbia[312],12.511,0.028,12.459,12.566,0.0,0.0,4902.0,2839.0,1.0
μ_Serbia[313],12.525,0.028,12.471,12.578,0.0,0.0,4915.0,2839.0,1.0
μ_Serbia[314],12.54,0.029,12.485,12.592,0.0,0.0,4925.0,2839.0,1.0
μ_Serbia[315],12.554,0.029,12.503,12.611,0.0,0.0,4936.0,2818.0,1.0
μ_Serbia[316],12.568,0.029,12.517,12.626,0.0,0.0,4947.0,2839.0,1.0
μ_Serbia[317],12.582,0.029,12.526,12.635,0.0,0.0,4958.0,2882.0,1.0
μ_Serbia[318],12.596,0.029,12.54,12.649,0.0,0.0,4969.0,2882.0,1.0
μ_Serbia[319],12.61,0.029,12.554,12.664,0.0,0.0,4979.0,2882.0,1.0
μ_Serbia[320],12.624,0.029,12.568,12.678,0.0,0.0,4990.0,2949.0,1.0
μ_Serbia[321],12.639,0.029,12.583,12.693,0.0,0.0,5000.0,2949.0,1.0
μ_Serbia[322],12.653,0.029,12.596,12.707,0.0,0.0,5010.0,2928.0,1.0
μ_Serbia[323],12.667,0.03,12.61,12.721,0.0,0.0,5021.0,2929.0,1.0
μ_Serbia[324],12.681,0.03,12.623,12.735,0.0,0.0,5032.0,2928.0,1.0
μ_Serbia[325],12.695,0.03,12.638,12.75,0.0,0.0,5042.0,2928.0,1.0
μ_Serbia[326],12.709,0.03,12.652,12.765,0.0,0.0,5053.0,2928.0,1.0
μ_Serbia[327],12.723,0.03,12.666,12.779,0.0,0.0,5066.0,2928.0,1.0
μ_Serbia[328],12.738,0.03,12.68,12.793,0.0,0.0,5075.0,2951.0,1.0
μ_Serbia[329],12.752,0.03,12.694,12.808,0.0,0.0,5088.0,2975.0,1.0
μ_Serbia[330],12.766,0.03,12.708,12.823,0.0,0.0,5098.0,2938.0,1.0
μ_Serbia[331],12.78,0.03,12.722,12.837,0.0,0.0,5108.0,2952.0,1.0
μ_Serbia[332],12.794,0.031,12.736,12.851,0.0,0.0,5121.0,2961.0,1.0
μ_Serbia[333],12.808,0.031,12.75,12.866,0.0,0.0,5130.0,2961.0,1.0
μ_Serbia[334],12.822,0.031,12.764,12.88,0.0,0.0,5144.0,2961.0,1.0
μ_Serbia[335],12.837,0.031,12.778,12.894,0.0,0.0,5155.0,2984.0,1.0
μ_Serbia[336],12.851,0.031,12.792,12.909,0.0,0.0,5166.0,2974.0,1.0
μ_Serbia[337],12.865,0.031,12.806,12.923,0.0,0.0,5328.0,2974.0,1.0
μ_Serbia[338],12.879,0.031,12.82,12.938,0.0,0.0,5334.0,2974.0,1.0
μ_Serbia[339],12.893,0.031,12.834,12.952,0.0,0.0,5339.0,2973.0,1.0
μ_Serbia[340],12.907,0.032,12.847,12.966,0.0,0.0,5346.0,2973.0,1.0
μ_Serbia[341],12.921,0.032,12.864,12.983,0.0,0.0,5356.0,2974.0,1.0
μ_Serbia[342],12.936,0.032,12.877,12.997,0.0,0.0,5362.0,2974.0,1.0
μ_Serbia[343],12.95,0.032,12.891,13.011,0.0,0.0,5369.0,2974.0,1.0
μ_Serbia[344],12.964,0.032,12.905,13.026,0.0,0.0,5375.0,2998.0,1.0
μ_Serbia[345],12.978,0.032,12.919,13.04,0.0,0.0,5383.0,2998.0,1.0
μ_Serbia[346],12.992,0.032,12.934,13.055,0.0,0.0,5390.0,2975.0,1.0
μ_Serbia[347],13.006,0.032,12.948,13.07,0.0,0.0,5398.0,2999.0,1.0
μ_Serbia[348],13.02,0.033,12.962,13.084,0.0,0.0,5407.0,3097.0,1.0
μ_Serbia[349],13.035,0.033,12.976,13.099,0.0,0.0,5418.0,3097.0,1.0
μ_Serbia[350],13.049,0.033,12.99,13.113,0.0,0.0,5425.0,3097.0,1.0
μ_Serbia[351],13.063,0.033,13.003,13.127,0.0,0.0,5434.0,3097.0,1.0
μ_Serbia[352],13.077,0.033,13.016,13.141,0.0,0.0,5443.0,3062.0,1.0
μ_Serbia[353],13.091,0.033,13.031,13.156,0.0,0.0,5449.0,3088.0,1.0
μ_Serbia[354],13.105,0.033,13.044,13.17,0.0,0.0,5460.0,3088.0,1.0
μ_Serbia[355],13.119,0.033,13.059,13.185,0.0,0.0,5466.0,3089.0,1.0
μ_Serbia[356],13.134,0.034,13.073,13.199,0.0,0.0,5475.0,3089.0,1.0
μ_Serbia[357],13.148,0.034,13.087,13.214,0.0,0.0,5479.0,3089.0,1.0
μ_Serbia[358],13.162,0.034,13.101,13.228,0.0,0.0,5487.0,3089.0,1.0
μ_Serbia[359],13.176,0.034,13.116,13.244,0.0,0.0,5496.0,3125.0,1.0
μ_Serbia[360],13.19,0.034,13.13,13.258,0.0,0.0,5507.0,3125.0,1.0
μ_Serbia[361],13.204,0.034,13.144,13.273,0.0,0.0,5518.0,3125.0,1.0
μ_Serbia[362],13.218,0.034,13.158,13.287,0.0,0.0,5522.0,3167.0,1.0
μ_Serbia[363],13.233,0.034,13.172,13.302,0.0,0.0,5529.0,3167.0,1.0
μ_Serbia[364],13.247,0.035,13.186,13.316,0.0,0.0,5533.0,3167.0,1.0
μ_Serbia[365],13.261,0.035,13.199,13.329,0.0,0.0,5540.0,3144.0,1.0
μ_Serbia[366],13.275,0.035,13.211,13.343,0.0,0.0,5545.0,3170.0,1.0
μ_Serbia[367],13.289,0.035,13.225,13.357,0.0,0.0,5551.0,3223.0,1.0
μ_Serbia[368],13.303,0.035,13.239,13.371,0.0,0.0,5558.0,3221.0,1.0
μ_Serbia[369],13.317,0.035,13.253,13.385,0.0,0.0,5573.0,3196.0,1.0
μ_Serbia[370],13.332,0.035,13.267,13.4,0.0,0.0,5582.0,3196.0,1.0
μ_Serbia[371],13.346,0.036,13.281,13.414,0.0,0.0,5591.0,3196.0,1.0
μ_Serbia[372],13.36,0.036,13.295,13.429,0.0,0.0,5597.0,3196.0,1.0
μ_Serbia[373],13.374,0.036,13.309,13.443,0.0,0.0,5604.0,3197.0,1.0
μ_Serbia[374],13.388,0.036,13.323,13.458,0.0,0.0,5618.0,3197.0,1.0
μ_Serbia[375],13.402,0.036,13.337,13.472,0.0,0.0,5624.0,3197.0,1.0
μ_Serbia[376],13.416,0.036,13.351,13.487,0.0,0.0,5631.0,3197.0,1.0
μ_Serbia[377],13.431,0.036,13.364,13.501,0.0,0.0,5640.0,3197.0,1.0
μ_Serbia[378],13.445,0.037,13.378,13.515,0.0,0.0,5644.0,3199.0,1.0
μ_Serbia[379],13.459,0.037,13.392,13.53,0.0,0.0,5650.0,3199.0,1.0
μ_Serbia[380],13.473,0.037,13.406,13.544,0.0,0.0,5661.0,3172.0,1.0
μ_Serbia[381],13.487,0.037,13.42,13.559,0.0,0.0,5671.0,3147.0,1.0
μ_Serbia[382],13.501,0.037,13.433,13.572,0.0,0.0,5676.0,3148.0,1.0
μ_Serbia[383],13.515,0.037,13.449,13.589,0.0,0.0,5688.0,3148.0,1.0
μ_Serbia[384],13.53,0.037,13.463,13.603,0.0,0.0,5698.0,3174.0,1.0
μ_Serbia[385],13.544,0.038,13.477,13.618,0.0,0.0,5706.0,3256.0,1.0
μ_Serbia[386],13.558,0.038,13.491,13.632,0.0,0.0,5717.0,3313.0,1.0
μ_Serbia[387],13.572,0.038,13.505,13.646,0.0,0.0,5724.0,3314.0,1.0
μ_Serbia[388],13.586,0.038,13.519,13.661,0.001,0.0,5728.0,3312.0,1.0
μ_Serbia[389],13.6,0.038,13.532,13.675,0.001,0.0,5734.0,3284.0,1.0
μ_Serbia[390],13.614,0.038,13.546,13.689,0.001,0.0,5740.0,3255.0,1.0
μ_Serbia[391],13.629,0.038,13.56,13.704,0.001,0.0,5746.0,3255.0,1.0
μ_Serbia[392],13.643,0.039,13.574,13.719,0.001,0.0,5758.0,3255.0,1.0
μ_Serbia[393],13.657,0.039,13.588,13.733,0.001,0.0,5766.0,3255.0,1.0
μ_Serbia[394],13.671,0.039,13.601,13.747,0.001,0.0,5773.0,3255.0,1.0
μ_Serbia[395],13.685,0.039,13.615,13.761,0.001,0.0,5782.0,3255.0,1.0
μ_Serbia[396],13.699,0.039,13.629,13.776,0.001,0.0,5789.0,3255.0,1.0
μ_Serbia[397],13.713,0.039,13.643,13.79,0.001,0.0,5798.0,3255.0,1.0
μ_Serbia[398],13.728,0.039,13.652,13.8,0.001,0.0,5806.0,3253.0,1.0
μ_Serbia[399],13.742,0.04,13.666,13.815,0.001,0.0,5809.0,3311.0,1.0
μ_Serbia[400],13.756,0.04,13.68,13.829,0.001,0.0,5818.0,3311.0,1.0
μ_Serbia[401],13.77,0.04,13.694,13.843,0.001,0.0,5826.0,3311.0,1.0
μ_Serbia[402],13.784,0.04,13.708,13.858,0.001,0.0,5829.0,3310.0,1.0
μ_Serbia[403],13.798,0.04,13.722,13.872,0.001,0.0,5838.0,3310.0,1.0
μ_Serbia[404],13.812,0.04,13.736,13.888,0.001,0.0,5849.0,3310.0,1.0
μ_Serbia[405],13.827,0.04,13.75,13.902,0.001,0.0,5852.0,3312.0,1.0
