,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
μ_United Kingdom[206],13.565,0.019,13.528,13.6,0.0,0.0,4233.0,2571.0,1.0
μ_United Kingdom[207],13.576,0.019,13.539,13.61,0.0,0.0,4220.0,2571.0,1.0
μ_United Kingdom[208],13.586,0.019,13.55,13.621,0.0,0.0,4207.0,2571.0,1.0
μ_United Kingdom[209],13.597,0.019,13.56,13.632,0.0,0.0,4192.0,2536.0,1.0
μ_United Kingdom[210],13.608,0.019,13.571,13.642,0.0,0.0,4177.0,2536.0,1.0
μ_United Kingdom[211],13.618,0.019,13.584,13.655,0.0,0.0,4166.0,2519.0,1.0
μ_United Kingdom[212],13.629,0.019,13.594,13.666,0.0,0.0,4155.0,2504.0,1.0
μ_United Kingdom[213],13.64,0.019,13.605,13.677,0.0,0.0,4142.0,2537.0,1.0
μ_United Kingdom[214],13.651,0.019,13.615,13.687,0.0,0.0,4130.0,2519.0,1.0
μ_United Kingdom[215],13.661,0.019,13.626,13.698,0.0,0.0,4119.0,2535.0,1.0
μ_United Kingdom[216],13.672,0.019,13.637,13.709,0.0,0.0,4108.0,2535.0,1.0
μ_United Kingdom[217],13.683,0.019,13.649,13.721,0.0,0.0,4098.0,2535.0,1.0
μ_United Kingdom[218],13.693,0.019,13.661,13.733,0.0,0.0,4088.0,2535.0,1.0
μ_United Kingdom[219],13.704,0.019,13.672,13.744,0.0,0.0,4078.0,2484.0,1.0
μ_United Kingdom[220],13.715,0.019,13.683,13.754,0.0,0.0,4067.0,2452.0,1.0
μ_United Kingdom[221],13.726,0.019,13.693,13.765,0.0,0.0,4055.0,2452.0,1.0
μ_United Kingdom[222],13.736,0.019,13.704,13.776,0.0,0.0,4044.0,2452.0,1.0
μ_United Kingdom[223],13.747,0.019,13.715,13.787,0.0,0.0,4034.0,2436.0,1.0
μ_United Kingdom[224],13.758,0.019,13.725,13.797,0.0,0.0,4023.0,2421.0,1.0
μ_United Kingdom[225],13.768,0.019,13.736,13.808,0.0,0.0,4015.0,2376.0,1.0
μ_United Kingdom[226],13.779,0.019,13.746,13.818,0.0,0.0,4007.0,2347.0,1.0
μ_United Kingdom[227],13.79,0.019,13.757,13.829,0.0,0.0,3999.0,2347.0,1.0
μ_United Kingdom[228],13.8,0.019,13.767,13.839,0.0,0.0,3990.0,2362.0,1.0
μ_United Kingdom[229],13.811,0.019,13.777,13.85,0.0,0.0,3984.0,2346.0,1.0
μ_United Kingdom[230],13.822,0.019,13.783,13.855,0.0,0.0,3975.0,2346.0,1.0
μ_United Kingdom[231],13.833,0.019,13.799,13.871,0.0,0.0,3970.0,2346.0,1.0
μ_United Kingdom[232],13.843,0.019,13.809,13.882,0.0,0.0,3963.0,2346.0,1.0
μ_United Kingdom[233],13.854,0.019,13.82,13.893,0.0,0.0,3956.0,2345.0,1.0
μ_United Kingdom[234],13.865,0.019,13.83,13.903,0.0,0.0,3950.0,2317.0,1.0
μ_United Kingdom[235],13.875,0.019,13.838,13.911,0.0,0.0,3945.0,2304.0,1.0
μ_United Kingdom[236],13.886,0.019,13.849,13.922,0.0,0.0,3941.0,2334.0,1.0
μ_United Kingdom[237],13.897,0.019,13.86,13.933,0.0,0.0,3935.0,2321.0,1.0
μ_United Kingdom[238],13.908,0.019,13.873,13.946,0.0,0.0,3930.0,2307.0,1.0
μ_United Kingdom[239],13.918,0.019,13.88,13.953,0.0,0.0,3927.0,2307.0,1.0
μ_United Kingdom[240],13.929,0.019,13.895,13.968,0.0,0.0,3923.0,2307.0,1.0
μ_United Kingdom[241],13.94,0.019,13.905,13.978,0.0,0.0,3920.0,2307.0,1.0
μ_United Kingdom[242],13.95,0.019,13.916,13.989,0.0,0.0,3918.0,2321.0,1.0
μ_United Kingdom[243],13.961,0.019,13.923,13.996,0.0,0.0,3915.0,2321.0,1.0
μ_United Kingdom[244],13.972,0.019,13.935,14.009,0.0,0.0,3915.0,2321.0,1.0
μ_United Kingdom[245],13.982,0.019,13.947,14.021,0.0,0.0,3914.0,2336.0,1.0
μ_United Kingdom[246],13.993,0.019,13.958,14.031,0.0,0.0,3913.0,2336.0,1.0
μ_United Kingdom[247],14.004,0.019,13.968,14.042,0.0,0.0,3914.0,2336.0,1.0
μ_United Kingdom[248],14.015,0.019,13.979,14.052,0.0,0.0,3914.0,2321.0,1.0
μ_United Kingdom[249],14.025,0.019,13.989,14.063,0.0,0.0,3911.0,2279.0,1.0
μ_United Kingdom[250],14.036,0.019,13.999,14.074,0.0,0.0,3911.0,2261.0,1.0
μ_United Kingdom[251],14.047,0.019,14.008,14.083,0.0,0.0,3911.0,2222.0,1.0
μ_United Kingdom[252],14.057,0.019,14.019,14.094,0.0,0.0,3912.0,2222.0,1.0
μ_United Kingdom[253],14.068,0.019,14.029,14.104,0.0,0.0,3910.0,2222.0,1.0
μ_United Kingdom[254],14.079,0.019,14.04,14.115,0.0,0.0,3910.0,2222.0,1.0
μ_United Kingdom[255],14.089,0.02,14.051,14.126,0.0,0.0,3911.0,2201.0,1.0
μ_United Kingdom[256],14.1,0.02,14.062,14.137,0.0,0.0,3913.0,2200.0,1.0
μ_United Kingdom[257],14.111,0.02,14.073,14.148,0.0,0.0,3914.0,2201.0,1.0
μ_United Kingdom[258],14.122,0.02,14.083,14.158,0.0,0.0,3916.0,2214.0,1.0
μ_United Kingdom[259],14.132,0.02,14.095,14.17,0.0,0.0,3918.0,2214.0,1.0
μ_United Kingdom[260],14.143,0.02,14.105,14.181,0.0,0.0,3919.0,2236.0,1.0
μ_United Kingdom[261],14.154,0.02,14.116,14.191,0.0,0.0,3921.0,2250.0,1.0
μ_United Kingdom[262],14.164,0.02,14.126,14.202,0.0,0.0,3926.0,2237.0,1.0
μ_United Kingdom[263],14.175,0.02,14.137,14.213,0.0,0.0,3930.0,2249.0,1.0
μ_United Kingdom[264],14.186,0.02,14.148,14.224,0.0,0.0,3934.0,2304.0,1.0
μ_United Kingdom[265],14.197,0.02,14.158,14.234,0.0,0.0,3938.0,2304.0,1.0
μ_United Kingdom[266],14.207,0.02,14.169,14.246,0.0,0.0,3942.0,2318.0,1.0
μ_United Kingdom[267],14.218,0.02,14.179,14.256,0.0,0.0,3946.0,2304.0,1.0
μ_United Kingdom[268],14.229,0.02,14.19,14.267,0.0,0.0,3951.0,2317.0,1.0
μ_United Kingdom[269],14.239,0.02,14.201,14.278,0.0,0.0,3955.0,2317.0,1.0
μ_United Kingdom[270],14.25,0.02,14.211,14.289,0.0,0.0,3960.0,2317.0,1.0
μ_United Kingdom[271],14.261,0.02,14.222,14.3,0.0,0.0,3963.0,2331.0,1.0
μ_United Kingdom[272],14.271,0.02,14.232,14.31,0.0,0.0,3970.0,2303.0,1.0
μ_United Kingdom[273],14.282,0.02,14.243,14.321,0.0,0.0,3974.0,2316.0,1.0
μ_United Kingdom[274],14.293,0.021,14.253,14.332,0.0,0.0,3981.0,2275.0,1.0
μ_United Kingdom[275],14.304,0.021,14.264,14.342,0.0,0.0,3987.0,2289.0,1.0
μ_United Kingdom[276],14.314,0.021,14.277,14.356,0.0,0.0,3992.0,2331.0,1.0
μ_United Kingdom[277],14.325,0.021,14.287,14.367,0.0,0.0,3996.0,2345.0,1.0
μ_United Kingdom[278],14.336,0.021,14.299,14.378,0.0,0.0,4002.0,2359.0,1.0
μ_United Kingdom[279],14.346,0.021,14.309,14.389,0.0,0.0,4006.0,2404.0,1.0
μ_United Kingdom[280],14.357,0.021,14.32,14.4,0.0,0.0,4011.0,2404.0,1.0
μ_United Kingdom[281],14.368,0.021,14.33,14.41,0.0,0.0,4013.0,2450.0,1.0
μ_United Kingdom[282],14.379,0.021,14.341,14.421,0.0,0.0,4019.0,2390.0,1.0
μ_United Kingdom[283],14.389,0.021,14.352,14.432,0.0,0.0,4026.0,2389.0,1.0
μ_United Kingdom[284],14.4,0.021,14.362,14.443,0.0,0.0,4033.0,2389.0,1.0
μ_United Kingdom[285],14.411,0.021,14.373,14.454,0.0,0.0,4040.0,2390.0,1.0
μ_United Kingdom[286],14.421,0.021,14.383,14.464,0.0,0.0,4048.0,2395.0,1.0
μ_United Kingdom[287],14.432,0.021,14.393,14.475,0.0,0.0,4053.0,2395.0,1.0
μ_United Kingdom[288],14.443,0.021,14.404,14.485,0.0,0.0,4059.0,2395.0,1.0
μ_United Kingdom[289],14.453,0.022,14.414,14.496,0.0,0.0,4066.0,2485.0,1.0
μ_United Kingdom[290],14.464,0.022,14.425,14.507,0.0,0.0,4073.0,2517.0,1.0
μ_United Kingdom[291],14.475,0.022,14.435,14.518,0.0,0.0,4081.0,2519.0,1.0
μ_United Kingdom[292],14.486,0.022,14.446,14.528,0.0,0.0,4088.0,2519.0,1.0
μ_United Kingdom[293],14.496,0.022,14.456,14.539,0.0,0.0,4096.0,2519.0,1.0
μ_United Kingdom[294],14.507,0.022,14.467,14.55,0.0,0.0,4105.0,2503.0,1.0
μ_United Kingdom[295],14.518,0.022,14.478,14.561,0.0,0.0,4113.0,2519.0,1.0
μ_United Kingdom[296],14.528,0.022,14.488,14.571,0.0,0.0,4122.0,2518.0,1.0
μ_United Kingdom[297],14.539,0.022,14.498,14.582,0.0,0.0,4130.0,2519.0,1.0
μ_United Kingdom[298],14.55,0.022,14.508,14.593,0.0,0.0,4139.0,2486.0,1.0
μ_United Kingdom[299],14.561,0.022,14.519,14.604,0.0,0.0,4147.0,2535.0,1.0
μ_United Kingdom[300],14.571,0.022,14.529,14.614,0.0,0.0,4155.0,2536.0,1.0
μ_United Kingdom[301],14.582,0.022,14.541,14.626,0.0,0.0,4165.0,2553.0,1.0
μ_United Kingdom[302],14.593,0.023,14.552,14.637,0.0,0.0,4173.0,2553.0,1.0
μ_United Kingdom[303],14.603,0.023,14.563,14.648,0.0,0.0,4184.0,2553.0,1.0
μ_United Kingdom[304],14.614,0.023,14.573,14.659,0.0,0.0,4191.0,2553.0,1.0
μ_United Kingdom[305],14.625,0.023,14.584,14.67,0.0,0.0,4201.0,2553.0,1.0
μ_United Kingdom[306],14.635,0.023,14.594,14.681,0.0,0.0,4209.0,2571.0,1.0
μ_United Kingdom[307],14.646,0.023,14.605,14.692,0.0,0.0,4218.0,2571.0,1.0
μ_United Kingdom[308],14.657,0.023,14.616,14.703,0.0,0.0,4228.0,2571.0,1.0
μ_United Kingdom[309],14.668,0.023,14.625,14.712,0.0,0.0,4237.0,2568.0,1.0
μ_United Kingdom[310],14.678,0.023,14.635,14.723,0.0,0.0,4247.0,2602.0,1.0
μ_United Kingdom[311],14.689,0.023,14.646,14.734,0.0,0.0,4257.0,2638.0,1.0
μ_United Kingdom[312],14.7,0.023,14.657,14.745,0.0,0.0,4266.0,2638.0,1.0
μ_United Kingdom[313],14.71,0.023,14.667,14.756,0.0,0.0,4276.0,2675.0,1.0
μ_United Kingdom[314],14.721,0.024,14.678,14.767,0.0,0.0,4285.0,2675.0,1.0
μ_United Kingdom[315],14.732,0.024,14.688,14.778,0.0,0.0,4296.0,2699.0,1.0
μ_United Kingdom[316],14.742,0.024,14.699,14.788,0.0,0.0,4305.0,2699.0,1.0
μ_United Kingdom[317],14.753,0.024,14.71,14.8,0.0,0.0,4314.0,2699.0,1.0
μ_United Kingdom[318],14.764,0.024,14.72,14.811,0.0,0.0,4324.0,2699.0,1.0
μ_United Kingdom[319],14.775,0.024,14.731,14.822,0.0,0.0,4333.0,2699.0,1.0
μ_United Kingdom[320],14.785,0.024,14.742,14.833,0.0,0.0,4343.0,2680.0,1.0
μ_United Kingdom[321],14.796,0.024,14.753,14.844,0.0,0.0,4353.0,2680.0,1.0
μ_United Kingdom[322],14.807,0.024,14.763,14.855,0.0,0.0,4363.0,2680.0,1.0
μ_United Kingdom[323],14.817,0.024,14.773,14.865,0.0,0.0,4375.0,2681.0,1.0
μ_United Kingdom[324],14.828,0.024,14.784,14.876,0.0,0.0,4385.0,2681.0,1.0
μ_United Kingdom[325],14.839,0.025,14.794,14.887,0.0,0.0,4394.0,2681.0,1.0
μ_United Kingdom[326],14.85,0.025,14.802,14.895,0.0,0.0,4405.0,2681.0,1.0
μ_United Kingdom[327],14.86,0.025,14.812,14.906,0.0,0.0,4415.0,2681.0,1.0
μ_United Kingdom[328],14.871,0.025,14.824,14.919,0.0,0.0,4425.0,2681.0,1.0
μ_United Kingdom[329],14.882,0.025,14.834,14.929,0.0,0.0,4435.0,2719.0,1.0
μ_United Kingdom[330],14.892,0.025,14.845,14.94,0.0,0.0,4445.0,2719.0,1.0
μ_United Kingdom[331],14.903,0.025,14.855,14.951,0.0,0.0,4454.0,2718.0,1.0
μ_United Kingdom[332],14.914,0.025,14.863,14.958,0.0,0.0,4465.0,2717.0,1.0
μ_United Kingdom[333],14.924,0.025,14.873,14.969,0.0,0.0,4475.0,2717.0,1.0
μ_United Kingdom[334],14.935,0.025,14.883,14.98,0.0,0.0,4486.0,2717.0,1.0
μ_United Kingdom[335],14.946,0.026,14.894,14.991,0.0,0.0,4496.0,2737.0,1.0
μ_United Kingdom[336],14.957,0.026,14.904,15.001,0.0,0.0,4507.0,2819.0,1.0
μ_United Kingdom[337],14.967,0.026,14.915,15.012,0.0,0.0,4517.0,2839.0,1.0
μ_United Kingdom[338],14.978,0.026,14.927,15.025,0.0,0.0,4528.0,2839.0,1.0
μ_United Kingdom[339],14.989,0.026,14.938,15.036,0.0,0.0,4539.0,2839.0,1.0
μ_United Kingdom[340],14.999,0.026,14.948,15.047,0.0,0.0,4551.0,2840.0,1.0
μ_United Kingdom[341],15.01,0.026,14.959,15.058,0.0,0.0,4562.0,2840.0,1.0
μ_United Kingdom[342],15.021,0.026,14.97,15.069,0.0,0.0,4571.0,2840.0,1.0
μ_United Kingdom[343],15.032,0.026,14.979,15.079,0.0,0.0,4582.0,2840.0,1.0
μ_United Kingdom[344],15.042,0.026,14.989,15.089,0.0,0.0,4591.0,2840.0,1.0
μ_United Kingdom[345],15.053,0.027,15.0,15.1,0.0,0.0,4603.0,2818.0,1.0
μ_United Kingdom[346],15.064,0.027,15.011,15.111,0.0,0.0,4614.0,2818.0,1.0
μ_United Kingdom[347],15.074,0.027,15.021,15.122,0.0,0.0,4625.0,2838.0,1.0
μ_United Kingdom[348],15.085,0.027,15.032,15.133,0.0,0.0,4636.0,2838.0,1.0
μ_United Kingdom[349],15.096,0.027,15.044,15.146,0.0,0.0,4648.0,2838.0,1.0
μ_United Kingdom[350],15.106,0.027,15.052,15.155,0.0,0.0,4659.0,2860.0,1.0
μ_United Kingdom[351],15.117,0.027,15.063,15.165,0.0,0.0,4671.0,2860.0,1.0
μ_United Kingdom[352],15.128,0.027,15.077,15.18,0.0,0.0,4684.0,2860.0,1.0
μ_United Kingdom[353],15.139,0.027,15.088,15.191,0.0,0.0,4694.0,2903.0,1.0
μ_United Kingdom[354],15.149,0.028,15.098,15.202,0.0,0.0,4705.0,2994.0,1.0
μ_United Kingdom[355],15.16,0.028,15.109,15.213,0.0,0.0,4715.0,2970.0,1.0
μ_United Kingdom[356],15.171,0.028,15.119,15.224,0.0,0.0,4727.0,2993.0,1.0
μ_United Kingdom[357],15.181,0.028,15.13,15.235,0.0,0.0,4737.0,2993.0,1.0
μ_United Kingdom[358],15.192,0.028,15.141,15.246,0.0,0.0,4748.0,2993.0,1.0
μ_United Kingdom[359],15.203,0.028,15.151,15.257,0.0,0.0,4758.0,2969.0,1.0
μ_United Kingdom[360],15.214,0.028,15.162,15.268,0.0,0.0,4768.0,2969.0,1.0
μ_United Kingdom[361],15.224,0.028,15.173,15.279,0.0,0.0,4778.0,2969.0,1.0
μ_United Kingdom[362],15.235,0.028,15.183,15.29,0.0,0.0,4991.0,2969.0,1.0
μ_United Kingdom[363],15.246,0.028,15.195,15.302,0.0,0.0,4993.0,2969.0,1.0
μ_United Kingdom[364],15.256,0.029,15.206,15.313,0.0,0.0,5000.0,2968.0,1.0
μ_United Kingdom[365],15.267,0.029,15.216,15.324,0.0,0.0,5000.0,2991.0,1.0
μ_United Kingdom[366],15.278,0.029,15.226,15.335,0.0,0.0,5007.0,2991.0,1.0
μ_United Kingdom[367],15.288,0.029,15.237,15.345,0.0,0.0,5008.0,2991.0,1.0
μ_United Kingdom[368],15.299,0.029,15.244,15.353,0.0,0.0,5015.0,2991.0,1.0
μ_United Kingdom[369],15.31,0.029,15.255,15.364,0.0,0.0,5019.0,3014.0,1.0
μ_United Kingdom[370],15.321,0.029,15.265,15.375,0.0,0.0,5026.0,3014.0,1.0
μ_United Kingdom[371],15.331,0.029,15.276,15.385,0.0,0.0,5032.0,2991.0,1.0
μ_United Kingdom[372],15.342,0.029,15.286,15.396,0.0,0.0,5041.0,2991.0,1.0
μ_United Kingdom[373],15.353,0.03,15.297,15.407,0.0,0.0,5047.0,2991.0,1.0
μ_United Kingdom[374],15.363,0.03,15.307,15.418,0.0,0.0,5052.0,3038.0,1.0
μ_United Kingdom[375],15.374,0.03,15.317,15.429,0.0,0.0,5054.0,2990.0,1.0
μ_United Kingdom[376],15.385,0.03,15.329,15.441,0.0,0.0,5062.0,3012.0,1.0
μ_United Kingdom[377],15.395,0.03,15.341,15.454,0.0,0.0,5067.0,3060.0,1.0
μ_United Kingdom[378],15.406,0.03,15.352,15.465,0.0,0.0,5070.0,3060.0,1.0
μ_United Kingdom[379],15.417,0.03,15.363,15.476,0.0,0.0,5076.0,3059.0,1.0
μ_United Kingdom[380],15.428,0.03,15.373,15.487,0.0,0.0,5075.0,3059.0,1.0
μ_United Kingdom[381],15.438,0.031,15.384,15.498,0.0,0.0,5073.0,3036.0,1.0
μ_United Kingdom[382],15.449,0.031,15.394,15.509,0.0,0.0,5077.0,3036.0,1.0
μ_United Kingdom[383],15.46,0.031,15.405,15.52,0.0,0.0,5084.0,3036.0,1.0
μ_United Kingdom[384],15.47,0.031,15.413,15.528,0.0,0.0,5091.0,3011.0,1.0
μ_United Kingdom[385],15.481,0.031,15.424,15.539,0.0,0.0,5096.0,3011.0,1.0
μ_United Kingdom[386],15.492,0.031,15.434,15.55,0.0,0.0,5104.0,3011.0,1.0
μ_United Kingdom[387],15.503,0.031,15.444,15.561,0.0,0.0,5106.0,3026.0,1.0
μ_United Kingdom[388],15.513,0.031,15.456,15.573,0.0,0.0,5111.0,3026.0,1.0
μ_United Kingdom[389],15.524,0.031,15.467,15.584,0.0,0.0,5115.0,3026.0,1.0
μ_United Kingdom[390],15.535,0.032,15.477,15.595,0.0,0.0,5121.0,3050.0,1.0
μ_United Kingdom[391],15.545,0.032,15.488,15.606,0.0,0.0,5125.0,3100.0,1.0
μ_United Kingdom[392],15.556,0.032,15.498,15.617,0.0,0.0,5130.0,3075.0,1.0
μ_United Kingdom[393],15.567,0.032,15.509,15.628,0.0,0.0,5122.0,3100.0,1.0
μ_United Kingdom[394],15.577,0.032,15.519,15.639,0.0,0.0,5128.0,3119.0,1.0
μ_United Kingdom[395],15.588,0.032,15.529,15.649,0.0,0.0,5131.0,3145.0,1.0
μ_United Kingdom[396],15.599,0.032,15.54,15.66,0.0,0.0,5135.0,3119.0,1.0
μ_United Kingdom[397],15.61,0.032,15.55,15.671,0.0,0.0,5142.0,3119.0,1.0
μ_United Kingdom[398],15.62,0.033,15.561,15.682,0.0,0.0,5148.0,3138.0,1.0
μ_United Kingdom[399],15.631,0.033,15.571,15.692,0.0,0.0,5152.0,3112.0,1.0
μ_United Kingdom[400],15.642,0.033,15.582,15.703,0.0,0.0,5160.0,3113.0,1.0
μ_United Kingdom[401],15.652,0.033,15.592,15.714,0.0,0.0,5166.0,3138.0,1.0
μ_United Kingdom[402],15.663,0.033,15.603,15.725,0.0,0.0,5172.0,3138.0,1.0
μ_United Kingdom[403],15.674,0.033,15.613,15.736,0.0,0.0,5177.0,3138.0,1.0
μ_United Kingdom[404],15.685,0.033,15.624,15.747,0.0,0.0,5181.0,3138.0,1.0
μ_United Kingdom[405],15.695,0.033,15.634,15.758,0.0,0.0,5186.0,3144.0,1.0
μ_United Kingdom[406],15.706,0.033,15.645,15.77,0.0,0.0,5188.0,3129.0,1.0
μ_United Kingdom[407],15.717,0.034,15.654,15.78,0.0,0.0,5189.0,3129.0,1.0
μ_United Kingdom[408],15.727,0.034,15.664,15.79,0.0,0.0,5193.0,3129.0,1.0
μ_United Kingdom[409],15.738,0.034,15.675,15.801,0.0,0.0,5198.0,3129.0,1.0
μ_United Kingdom[410],15.749,0.034,15.685,15.812,0.0,0.0,5205.0,3129.0,1.0
μ_United Kingdom[411],15.759,0.034,15.696,15.823,0.0,0.0,5205.0,3155.0,1.0
μ_United Kingdom[412],15.77,0.034,15.706,15.834,0.0,0.0,5201.0,3155.0,1.0
μ_United Kingdom[413],15.781,0.034,15.717,15.844,0.0,0.0,5203.0,3155.0,1.0
μ_United Kingdom[414],15.792,0.034,15.727,15.855,0.0,0.0,5208.0,3155.0,1.0
μ_United Kingdom[415],15.802,0.035,15.738,15.867,0.0,0.0,5213.0,3155.0,1.0
μ_United Kingdom[416],15.813,0.035,15.748,15.877,0.0,0.0,5218.0,3155.0,1.0
μ_United Kingdom[417],15.824,0.035,15.759,15.888,0.0,0.0,5224.0,3128.0,1.0
μ_United Kingdom[418],15.834,0.035,15.769,15.899,0.0,0.0,5232.0,3136.0,1.0
μ_United Kingdom[419],15.845,0.035,15.78,15.91,0.0,0.0,5238.0,3136.0,1.0
μ_United Kingdom[420],15.856,0.035,15.79,15.921,0.0,0.0,5239.0,3136.0,1.0
μ_United Kingdom[421],15.867,0.035,15.801,15.932,0.0,0.0,5246.0,3137.0,1.0
μ_United Kingdom[422],15.877,0.035,15.811,15.943,0.0,0.0,5244.0,3136.0,1.0
μ_United Kingdom[423],15.888,0.036,15.821,15.954,0.0,0.0,5249.0,3136.0,1.0
μ_United Kingdom[424],15.899,0.036,15.834,15.967,0.0,0.0,5252.0,3136.0,1.0
μ_United Kingdom[425],15.909,0.036,15.843,15.976,0.0,0.0,5256.0,3111.0,1.0
μ_United Kingdom[426],15.92,0.036,15.853,15.987,0.0,0.0,5259.0,3111.0,1.0
μ_United Kingdom[427],15.931,0.036,15.864,15.998,0.0,0.0,5262.0,3111.0,1.0
μ_United Kingdom[428],15.941,0.036,15.874,16.009,0.0,0.0,5265.0,3111.0,1.0
μ_United Kingdom[429],15.952,0.036,15.884,16.02,0.0,0.0,5269.0,3136.0,1.0
μ_United Kingdom[430],15.963,0.036,15.895,16.03,0.0,0.0,5275.0,3200.0,1.0
μ_United Kingdom[431],15.974,0.037,15.905,16.041,0.001,0.0,5279.0,3200.0,1.0
μ_United Kingdom[432],15.984,0.037,15.916,16.053,0.001,0.0,5282.0,3200.0,1.0
μ_Uruguay[0],5.207,0.043,5.122,5.285,0.0,0.0,8544.0,2919.0,1.0
μ_Uruguay[1],5.223,0.043,5.138,5.301,0.0,0.0,8527.0,2896.0,1.0
μ_Uruguay[2],5.239,0.043,5.155,5.317,0.0,0.0,8505.0,2896.0,1.0
μ_Uruguay[3],5.255,0.043,5.171,5.333,0.0,0.0,8496.0,2896.0,1.0
μ_Uruguay[4],5.272,0.043,5.189,5.35,0.0,0.0,8484.0,2873.0,1.0
μ_Uruguay[5],5.288,0.043,5.206,5.366,0.0,0.0,8466.0,2885.0,1.0
μ_Uruguay[6],5.304,0.043,5.222,5.382,0.0,0.0,8448.0,2885.0,1.0
μ_Uruguay[7],5.321,0.042,5.239,5.398,0.0,0.0,8439.0,2821.0,1.0
μ_Uruguay[8],5.337,0.042,5.255,5.414,0.0,0.0,8423.0,2821.0,1.0
μ_Uruguay[9],5.353,0.042,5.272,5.43,0.0,0.0,8408.0,2821.0,1.0
μ_Uruguay[10],5.369,0.042,5.288,5.446,0.0,0.0,8397.0,2821.0,1.0
μ_Uruguay[11],5.386,0.042,5.305,5.461,0.0,0.0,8374.0,2800.0,1.0
μ_Uruguay[12],5.402,0.042,5.321,5.477,0.0,0.0,8354.0,2758.0,1.0
μ_Uruguay[13],5.418,0.042,5.338,5.494,0.0,0.0,8339.0,2759.0,1.0
μ_Uruguay[14],5.435,0.041,5.355,5.51,0.0,0.0,8323.0,2800.0,1.0
μ_Uruguay[15],5.451,0.041,5.371,5.526,0.0,0.0,8309.0,2779.0,1.0
μ_Uruguay[16],5.467,0.041,5.388,5.542,0.0,0.0,8300.0,2779.0,1.0
μ_Uruguay[17],5.484,0.041,5.404,5.558,0.0,0.0,8284.0,2732.0,1.0
μ_Uruguay[18],5.5,0.041,5.42,5.573,0.0,0.0,8261.0,2700.0,1.0
μ_Uruguay[19],5.516,0.041,5.437,5.589,0.0,0.0,8245.0,2720.0,1.0
μ_Uruguay[20],5.532,0.04,5.453,5.605,0.0,0.0,8230.0,2780.0,1.0
μ_Uruguay[21],5.549,0.04,5.47,5.621,0.0,0.0,8213.0,2821.0,1.0
μ_Uruguay[22],5.565,0.04,5.491,5.642,0.0,0.0,8198.0,2821.0,1.0
μ_Uruguay[23],5.581,0.04,5.508,5.658,0.0,0.0,8181.0,2780.0,1.0
μ_Uruguay[24],5.598,0.04,5.524,5.673,0.0,0.0,8163.0,2780.0,1.0
μ_Uruguay[25],5.614,0.04,5.541,5.69,0.0,0.0,8141.0,2780.0,1.0
μ_Uruguay[26],5.63,0.04,5.557,5.706,0.0,0.0,8128.0,2832.0,1.0
μ_Uruguay[27],5.646,0.039,5.574,5.722,0.0,0.0,8112.0,2832.0,1.0
μ_Uruguay[28],5.663,0.039,5.59,5.737,0.0,0.0,8096.0,2832.0,1.0
μ_Uruguay[29],5.679,0.039,5.606,5.753,0.0,0.0,8075.0,2832.0,1.0
μ_Uruguay[30],5.695,0.039,5.622,5.769,0.0,0.0,8055.0,2822.0,1.0
μ_Uruguay[31],5.712,0.039,5.639,5.785,0.0,0.0,8032.0,2822.0,1.0
μ_Uruguay[32],5.728,0.039,5.655,5.801,0.0,0.0,8014.0,2822.0,1.0
μ_Uruguay[33],5.744,0.039,5.672,5.817,0.0,0.0,7995.0,2801.0,1.0
μ_Uruguay[34],5.76,0.038,5.688,5.833,0.0,0.0,7975.0,2801.0,1.0
μ_Uruguay[35],5.777,0.038,5.704,5.848,0.0,0.0,7953.0,2801.0,1.0
μ_Uruguay[36],5.793,0.038,5.721,5.864,0.0,0.0,7931.0,2801.0,1.0
μ_Uruguay[37],5.809,0.038,5.738,5.88,0.0,0.0,7908.0,2823.0,1.0
μ_Uruguay[38],5.826,0.038,5.754,5.896,0.0,0.0,7892.0,2823.0,1.0
μ_Uruguay[39],5.842,0.038,5.77,5.912,0.0,0.0,7874.0,2823.0,1.0
μ_Uruguay[40],5.858,0.038,5.787,5.928,0.0,0.0,7861.0,2813.0,1.0
μ_Uruguay[41],5.875,0.037,5.804,5.944,0.0,0.0,7840.0,2813.0,1.0
μ_Uruguay[42],5.891,0.037,5.82,5.96,0.0,0.0,7817.0,2813.0,1.0
μ_Uruguay[43],5.907,0.037,5.837,5.976,0.0,0.0,7798.0,2770.0,1.0
μ_Uruguay[44],5.923,0.037,5.854,5.993,0.0,0.0,7775.0,2800.0,1.0
μ_Uruguay[45],5.94,0.037,5.871,6.009,0.0,0.0,7758.0,2796.0,1.0
μ_Uruguay[46],5.956,0.037,5.887,6.025,0.0,0.0,7739.0,2816.0,1.0
μ_Uruguay[47],5.972,0.037,5.904,6.041,0.0,0.0,7716.0,2816.0,1.0
μ_Uruguay[48],5.989,0.036,5.92,6.057,0.0,0.0,7699.0,2843.0,1.0
μ_Uruguay[49],6.005,0.036,5.937,6.073,0.0,0.0,7673.0,2843.0,1.0
μ_Uruguay[50],6.021,0.036,5.953,6.089,0.0,0.0,7647.0,2865.0,1.0
μ_Uruguay[51],6.037,0.036,5.969,6.105,0.0,0.0,7626.0,2865.0,1.0
μ_Uruguay[52],6.054,0.036,5.986,6.121,0.0,0.0,7601.0,2865.0,1.0
