,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
μ_United Arab Emirates[367],13.161,0.049,13.073,13.257,0.001,0.001,4711.0,2954.0,1.0
μ_United Arab Emirates[368],13.172,0.049,13.08,13.265,0.001,0.001,4721.0,2954.0,1.0
μ_United Arab Emirates[369],13.183,0.05,13.09,13.276,0.001,0.001,4730.0,2986.0,1.0
μ_United Arab Emirates[370],13.195,0.05,13.101,13.287,0.001,0.001,4740.0,2977.0,1.0
μ_United Arab Emirates[371],13.206,0.05,13.112,13.299,0.001,0.001,4749.0,2977.0,1.0
μ_United Arab Emirates[372],13.217,0.05,13.122,13.31,0.001,0.001,4760.0,2986.0,1.0
μ_United Arab Emirates[373],13.228,0.05,13.139,13.327,0.001,0.001,4769.0,2986.0,1.0
μ_United Arab Emirates[374],13.239,0.051,13.148,13.337,0.001,0.001,4778.0,2986.0,1.0
μ_United Arab Emirates[375],13.25,0.051,13.16,13.35,0.001,0.001,4788.0,3009.0,1.0
μ_United Arab Emirates[376],13.261,0.051,13.166,13.357,0.001,0.001,4798.0,3009.0,1.0
μ_United Arab Emirates[377],13.272,0.051,13.177,13.369,0.001,0.001,4808.0,3033.0,1.0
μ_United Arab Emirates[378],13.283,0.051,13.188,13.38,0.001,0.001,4818.0,3033.0,1.0
μ_United Arab Emirates[379],13.294,0.052,13.201,13.394,0.001,0.001,4828.0,3107.0,1.0
μ_United Arab Emirates[380],13.306,0.052,13.212,13.405,0.001,0.001,4838.0,3107.0,1.0
μ_United Arab Emirates[381],13.317,0.052,13.223,13.417,0.001,0.001,4847.0,3082.0,1.0
μ_United Arab Emirates[382],13.328,0.052,13.233,13.428,0.001,0.001,4856.0,3082.0,1.0
μ_United Arab Emirates[383],13.339,0.052,13.243,13.439,0.001,0.001,4866.0,3082.0,1.0
μ_United Arab Emirates[384],13.35,0.053,13.254,13.45,0.001,0.001,4876.0,3083.0,1.0
μ_United Arab Emirates[385],13.361,0.053,13.265,13.462,0.001,0.001,4885.0,3108.0,1.0
μ_United Arab Emirates[386],13.372,0.053,13.275,13.473,0.001,0.001,4893.0,3108.0,1.0
μ_United Arab Emirates[387],13.383,0.053,13.286,13.484,0.001,0.001,4902.0,3108.0,1.0
μ_United Arab Emirates[388],13.394,0.053,13.297,13.497,0.001,0.001,4912.0,3108.0,1.0
μ_United Arab Emirates[389],13.405,0.054,13.308,13.508,0.001,0.001,4922.0,3133.0,1.0
μ_United Arab Emirates[390],13.416,0.054,13.319,13.52,0.001,0.001,4932.0,3133.0,1.0
μ_United Arab Emirates[391],13.428,0.054,13.331,13.532,0.001,0.001,4942.0,3133.0,1.0
μ_United Arab Emirates[392],13.439,0.054,13.34,13.542,0.001,0.001,5157.0,3133.0,1.0
μ_United Arab Emirates[393],13.45,0.054,13.351,13.554,0.001,0.001,5164.0,3133.0,1.0
μ_United Arab Emirates[394],13.461,0.055,13.362,13.566,0.001,0.001,5171.0,3159.0,1.0
μ_United Arab Emirates[395],13.472,0.055,13.373,13.577,0.001,0.001,5179.0,3159.0,1.0
μ_United Arab Emirates[396],13.483,0.055,13.383,13.589,0.001,0.001,5188.0,3186.0,1.0
μ_United Arab Emirates[397],13.494,0.055,13.394,13.6,0.001,0.001,5196.0,3186.0,1.0
μ_United Arab Emirates[398],13.505,0.055,13.405,13.612,0.001,0.001,5205.0,3186.0,1.0
μ_United Arab Emirates[399],13.516,0.056,13.416,13.623,0.001,0.001,5212.0,3186.0,1.0
μ_United Arab Emirates[400],13.527,0.056,13.427,13.636,0.001,0.001,5222.0,3159.0,1.0
μ_United Arab Emirates[401],13.538,0.056,13.438,13.647,0.001,0.001,5230.0,3159.0,1.0
μ_United Arab Emirates[402],13.55,0.056,13.449,13.659,0.001,0.001,5236.0,3159.0,1.0
μ_United Arab Emirates[403],13.561,0.056,13.46,13.67,0.001,0.001,5244.0,3133.0,1.0
μ_United Arab Emirates[404],13.572,0.057,13.47,13.681,0.001,0.001,5253.0,3133.0,1.0
μ_United Arab Emirates[405],13.583,0.057,13.48,13.692,0.001,0.001,5262.0,3133.0,1.0
μ_United Arab Emirates[406],13.594,0.057,13.491,13.704,0.001,0.001,5272.0,3132.0,1.0
μ_United Arab Emirates[407],13.605,0.057,13.502,13.715,0.001,0.001,5282.0,3132.0,1.0
μ_United Arab Emirates[408],13.616,0.057,13.513,13.727,0.001,0.001,5290.0,3132.0,1.0
μ_United Arab Emirates[409],13.627,0.058,13.523,13.738,0.001,0.001,5299.0,3132.0,1.0
μ_United Arab Emirates[410],13.638,0.058,13.534,13.75,0.001,0.001,5307.0,3132.0,1.0
μ_United Arab Emirates[411],13.649,0.058,13.544,13.761,0.001,0.001,5318.0,3132.0,1.0
μ_United Arab Emirates[412],13.66,0.058,13.555,13.773,0.001,0.001,5325.0,3132.0,1.0
μ_United Arab Emirates[413],13.672,0.059,13.566,13.785,0.001,0.001,5335.0,3132.0,1.0
μ_United Arab Emirates[414],13.683,0.059,13.577,13.797,0.001,0.001,5343.0,3159.0,1.0
μ_United Arab Emirates[415],13.694,0.059,13.587,13.808,0.001,0.001,5352.0,3159.0,1.0
μ_United Arab Emirates[416],13.705,0.059,13.598,13.82,0.001,0.001,5358.0,3159.0,1.0
μ_United Arab Emirates[417],13.716,0.059,13.609,13.831,0.001,0.001,5364.0,3159.0,1.0
μ_United Arab Emirates[418],13.727,0.06,13.623,13.847,0.001,0.001,5373.0,3159.0,1.0
μ_United Arab Emirates[419],13.738,0.06,13.63,13.854,0.001,0.001,5380.0,3159.0,1.0
μ_United Arab Emirates[420],13.749,0.06,13.64,13.865,0.001,0.001,5388.0,3159.0,1.0
μ_United Arab Emirates[421],13.76,0.06,13.653,13.879,0.001,0.001,5397.0,3159.0,1.0
μ_United Arab Emirates[422],13.771,0.06,13.664,13.89,0.001,0.001,5406.0,3159.0,1.0
μ_United Arab Emirates[423],13.782,0.061,13.674,13.901,0.001,0.001,5416.0,3159.0,1.0
μ_United Arab Emirates[424],13.794,0.061,13.685,13.913,0.001,0.001,5423.0,3159.0,1.0
μ_United Arab Emirates[425],13.805,0.061,13.695,13.924,0.001,0.001,5429.0,3157.0,1.0
μ_United Arab Emirates[426],13.816,0.061,13.694,13.924,0.001,0.001,5438.0,3157.0,1.0
μ_United Arab Emirates[427],13.827,0.061,13.705,13.936,0.001,0.001,5446.0,3157.0,1.0
μ_United Arab Emirates[428],13.838,0.062,13.716,13.947,0.001,0.001,5454.0,3184.0,1.0
μ_United Arab Emirates[429],13.849,0.062,13.726,13.959,0.001,0.001,5462.0,3210.0,1.0
μ_United Arab Emirates[430],13.86,0.062,13.747,13.98,0.001,0.001,5470.0,3210.0,1.0
μ_United Arab Emirates[431],13.871,0.062,13.758,13.992,0.001,0.001,5479.0,3210.0,1.0
μ_United Arab Emirates[432],13.882,0.063,13.769,14.003,0.001,0.001,5488.0,3238.0,1.0
μ_United Kingdom[0],11.36,0.036,11.292,11.428,0.0,0.0,8935.0,2864.0,1.0
μ_United Kingdom[1],11.37,0.036,11.303,11.438,0.0,0.0,8929.0,2864.0,1.0
μ_United Kingdom[2],11.381,0.036,11.314,11.449,0.0,0.0,8923.0,2864.0,1.0
μ_United Kingdom[3],11.392,0.036,11.325,11.459,0.0,0.0,8916.0,2938.0,1.0
μ_United Kingdom[4],11.402,0.035,11.336,11.47,0.0,0.0,8898.0,2938.0,1.0
μ_United Kingdom[5],11.413,0.035,11.347,11.481,0.0,0.0,8892.0,2960.0,1.0
μ_United Kingdom[6],11.424,0.035,11.358,11.491,0.0,0.0,8883.0,2937.0,1.0
μ_United Kingdom[7],11.435,0.035,11.368,11.5,0.0,0.0,8869.0,2937.0,1.0
μ_United Kingdom[8],11.445,0.035,11.379,11.511,0.0,0.0,8856.0,2893.0,1.0
μ_United Kingdom[9],11.456,0.035,11.39,11.521,0.0,0.0,8841.0,2893.0,1.0
μ_United Kingdom[10],11.467,0.035,11.401,11.532,0.0,0.0,8843.0,2893.0,1.0
μ_United Kingdom[11],11.477,0.035,11.412,11.542,0.0,0.0,8827.0,2893.0,1.0
μ_United Kingdom[12],11.488,0.034,11.423,11.553,0.0,0.0,8829.0,2893.0,1.0
μ_United Kingdom[13],11.499,0.034,11.434,11.564,0.0,0.0,8819.0,2893.0,1.0
μ_United Kingdom[14],11.51,0.034,11.445,11.575,0.0,0.0,8808.0,2938.0,1.0
μ_United Kingdom[15],11.52,0.034,11.456,11.585,0.0,0.0,8801.0,2961.0,1.0
μ_United Kingdom[16],11.531,0.034,11.467,11.595,0.0,0.0,8792.0,2961.0,1.0
μ_United Kingdom[17],11.542,0.034,11.478,11.606,0.0,0.0,8786.0,2962.0,1.0
μ_United Kingdom[18],11.552,0.034,11.489,11.617,0.0,0.0,8780.0,2962.0,1.0
μ_United Kingdom[19],11.563,0.034,11.5,11.627,0.0,0.0,8773.0,2962.0,1.0
μ_United Kingdom[20],11.574,0.033,11.511,11.638,0.0,0.0,8766.0,2962.0,1.0
μ_United Kingdom[21],11.585,0.033,11.522,11.648,0.0,0.0,8753.0,2961.0,1.0
μ_United Kingdom[22],11.595,0.033,11.533,11.659,0.0,0.0,8751.0,2961.0,1.0
μ_United Kingdom[23],11.606,0.033,11.544,11.669,0.0,0.0,8743.0,2961.0,1.0
μ_United Kingdom[24],11.617,0.033,11.555,11.68,0.0,0.0,8736.0,2984.0,1.0
μ_United Kingdom[25],11.627,0.033,11.566,11.69,0.0,0.0,8733.0,2984.0,1.0
μ_United Kingdom[26],11.638,0.033,11.577,11.701,0.0,0.0,8722.0,2985.0,1.0
μ_United Kingdom[27],11.649,0.033,11.588,11.712,0.0,0.0,8714.0,2985.0,1.0
μ_United Kingdom[28],11.659,0.032,11.599,11.722,0.0,0.0,8702.0,2985.0,1.0
μ_United Kingdom[29],11.67,0.032,11.61,11.732,0.0,0.0,8689.0,2985.0,1.0
μ_United Kingdom[30],11.681,0.032,11.621,11.743,0.0,0.0,8675.0,2985.0,1.0
μ_United Kingdom[31],11.692,0.032,11.632,11.753,0.0,0.0,8656.0,2985.0,1.0
μ_United Kingdom[32],11.702,0.032,11.642,11.763,0.0,0.0,8641.0,2984.0,1.0
μ_United Kingdom[33],11.713,0.032,11.655,11.776,0.0,0.0,8631.0,2984.0,1.0
μ_United Kingdom[34],11.724,0.032,11.664,11.784,0.0,0.0,8623.0,2984.0,1.0
μ_United Kingdom[35],11.734,0.032,11.675,11.794,0.0,0.0,8613.0,2984.0,1.0
μ_United Kingdom[36],11.745,0.032,11.686,11.805,0.0,0.0,8608.0,2984.0,1.0
μ_United Kingdom[37],11.756,0.031,11.697,11.815,0.0,0.0,8599.0,2961.0,1.0
μ_United Kingdom[38],11.767,0.031,11.708,11.826,0.0,0.0,8591.0,2938.0,1.0
μ_United Kingdom[39],11.777,0.031,11.719,11.837,0.0,0.0,8579.0,2938.0,1.0
μ_United Kingdom[40],11.788,0.031,11.73,11.847,0.0,0.0,8571.0,2938.0,1.0
μ_United Kingdom[41],11.799,0.031,11.741,11.858,0.0,0.0,8554.0,2960.0,1.0
μ_United Kingdom[42],11.809,0.031,11.752,11.869,0.0,0.0,8536.0,2960.0,1.0
μ_United Kingdom[43],11.82,0.031,11.764,11.88,0.0,0.0,8528.0,2960.0,1.0
μ_United Kingdom[44],11.831,0.031,11.774,11.889,0.0,0.0,8517.0,2984.0,1.0
μ_United Kingdom[45],11.841,0.03,11.784,11.9,0.0,0.0,8215.0,2960.0,1.0
μ_United Kingdom[46],11.852,0.03,11.796,11.911,0.0,0.0,8485.0,2960.0,1.0
μ_United Kingdom[47],11.863,0.03,11.806,11.92,0.0,0.0,8192.0,2960.0,1.0
μ_United Kingdom[48],11.874,0.03,11.819,11.933,0.0,0.0,8177.0,2983.0,1.0
μ_United Kingdom[49],11.884,0.03,11.828,11.941,0.0,0.0,8171.0,2983.0,1.0
μ_United Kingdom[50],11.895,0.03,11.839,11.952,0.0,0.0,8150.0,2983.0,1.0
μ_United Kingdom[51],11.906,0.03,11.85,11.962,0.0,0.0,8132.0,2983.0,1.0
μ_United Kingdom[52],11.916,0.03,11.863,11.975,0.0,0.0,8110.0,3007.0,1.0
μ_United Kingdom[53],11.927,0.03,11.874,11.986,0.0,0.0,8102.0,3055.0,1.0
μ_United Kingdom[54],11.938,0.029,11.885,11.996,0.0,0.0,8088.0,3055.0,1.0
μ_United Kingdom[55],11.949,0.029,11.896,12.007,0.0,0.0,8066.0,3054.0,1.0
μ_United Kingdom[56],11.959,0.029,11.907,12.017,0.0,0.0,8055.0,3054.0,1.0
μ_United Kingdom[57],11.97,0.029,11.918,12.028,0.0,0.0,8040.0,3054.0,1.0
μ_United Kingdom[58],11.981,0.029,11.929,12.038,0.0,0.0,8031.0,3054.0,1.0
μ_United Kingdom[59],11.991,0.029,11.94,12.049,0.0,0.0,8017.0,3054.0,1.0
μ_United Kingdom[60],12.002,0.029,11.951,12.059,0.0,0.0,8011.0,3054.0,1.0
μ_United Kingdom[61],12.013,0.029,11.962,12.07,0.0,0.0,7988.0,3054.0,1.0
μ_United Kingdom[62],12.024,0.029,11.973,12.08,0.0,0.0,7964.0,3054.0,1.0
μ_United Kingdom[63],12.034,0.028,11.984,12.091,0.0,0.0,7953.0,2990.0,1.0
μ_United Kingdom[64],12.045,0.028,11.994,12.101,0.0,0.0,7938.0,2990.0,1.0
μ_United Kingdom[65],12.056,0.028,12.005,12.112,0.0,0.0,7919.0,2990.0,1.0
μ_United Kingdom[66],12.066,0.028,12.015,12.121,0.0,0.0,7901.0,3053.0,1.0
μ_United Kingdom[67],12.077,0.028,12.026,12.131,0.0,0.0,7880.0,2989.0,1.0
μ_United Kingdom[68],12.088,0.028,12.037,12.142,0.0,0.0,7864.0,2989.0,1.0
μ_United Kingdom[69],12.098,0.028,12.048,12.152,0.0,0.0,7844.0,3014.0,1.0
μ_United Kingdom[70],12.109,0.028,12.058,12.162,0.0,0.0,7820.0,2992.0,1.0
μ_United Kingdom[71],12.12,0.028,12.069,12.173,0.0,0.0,7800.0,2992.0,1.0
μ_United Kingdom[72],12.131,0.027,12.079,12.182,0.0,0.0,7783.0,2992.0,1.0
μ_United Kingdom[73],12.141,0.027,12.09,12.192,0.0,0.0,7772.0,2992.0,1.0
μ_United Kingdom[74],12.152,0.027,12.102,12.204,0.0,0.0,7761.0,3050.0,1.0
μ_United Kingdom[75],12.163,0.027,12.111,12.213,0.0,0.0,7739.0,3049.0,1.0
μ_United Kingdom[76],12.173,0.027,12.122,12.224,0.0,0.0,7726.0,3125.0,1.0
μ_United Kingdom[77],12.184,0.027,12.134,12.235,0.0,0.0,7727.0,3125.0,1.0
μ_United Kingdom[78],12.195,0.027,12.145,12.245,0.0,0.0,7712.0,3125.0,1.0
μ_United Kingdom[79],12.206,0.027,12.156,12.256,0.0,0.0,7697.0,3125.0,1.0
μ_United Kingdom[80],12.216,0.027,12.166,12.266,0.0,0.0,7675.0,3125.0,1.0
μ_United Kingdom[81],12.227,0.026,12.177,12.277,0.0,0.0,7660.0,3177.0,1.0
μ_United Kingdom[82],12.238,0.026,12.188,12.287,0.0,0.0,7634.0,3177.0,1.0
μ_United Kingdom[83],12.248,0.026,12.199,12.298,0.0,0.0,7616.0,3177.0,1.0
μ_United Kingdom[84],12.259,0.026,12.21,12.308,0.0,0.0,7585.0,3177.0,1.0
μ_United Kingdom[85],12.27,0.026,12.221,12.319,0.0,0.0,7552.0,3124.0,1.0
μ_United Kingdom[86],12.28,0.026,12.232,12.329,0.0,0.0,7526.0,3124.0,1.0
μ_United Kingdom[87],12.291,0.026,12.243,12.34,0.0,0.0,7499.0,3204.0,1.0
μ_United Kingdom[88],12.302,0.026,12.253,12.35,0.0,0.0,7490.0,3231.0,1.0
μ_United Kingdom[89],12.313,0.026,12.264,12.36,0.0,0.0,7463.0,3233.0,1.0
μ_United Kingdom[90],12.323,0.025,12.275,12.37,0.0,0.0,7440.0,3234.0,1.0
μ_United Kingdom[91],12.334,0.025,12.286,12.381,0.0,0.0,7422.0,3234.0,1.0
μ_United Kingdom[92],12.345,0.025,12.299,12.394,0.0,0.0,7404.0,3234.0,1.0
μ_United Kingdom[93],12.355,0.025,12.308,12.402,0.0,0.0,7381.0,3234.0,1.0
μ_United Kingdom[94],12.366,0.025,12.321,12.415,0.0,0.0,7359.0,3234.0,1.0
μ_United Kingdom[95],12.377,0.025,12.33,12.423,0.0,0.0,7334.0,3179.0,1.0
μ_United Kingdom[96],12.388,0.025,12.34,12.434,0.0,0.0,7322.0,3152.0,1.0
μ_United Kingdom[97],12.398,0.025,12.352,12.445,0.0,0.0,7288.0,3152.0,1.0
μ_United Kingdom[98],12.409,0.025,12.363,12.455,0.0,0.0,7279.0,3179.0,1.0
μ_United Kingdom[99],12.42,0.025,12.373,12.465,0.0,0.0,7264.0,3179.0,1.0
μ_United Kingdom[100],12.43,0.024,12.384,12.476,0.0,0.0,7239.0,3205.0,1.0
μ_United Kingdom[101],12.441,0.024,12.396,12.487,0.0,0.0,7224.0,3205.0,1.0
μ_United Kingdom[102],12.452,0.024,12.406,12.497,0.0,0.0,7207.0,3177.0,1.0
μ_United Kingdom[103],12.463,0.024,12.417,12.507,0.0,0.0,7184.0,3177.0,1.0
μ_United Kingdom[104],12.473,0.024,12.428,12.518,0.0,0.0,7164.0,3177.0,1.0
μ_United Kingdom[105],12.484,0.024,12.439,12.528,0.0,0.0,7147.0,3231.0,1.0
μ_United Kingdom[106],12.495,0.024,12.45,12.539,0.0,0.0,7128.0,3231.0,1.0
μ_United Kingdom[107],12.505,0.024,12.461,12.549,0.0,0.0,7103.0,3258.0,1.0
μ_United Kingdom[108],12.516,0.024,12.472,12.56,0.0,0.0,7075.0,3286.0,1.0
μ_United Kingdom[109],12.527,0.024,12.483,12.571,0.0,0.0,7045.0,3258.0,1.0
μ_United Kingdom[110],12.537,0.024,12.493,12.581,0.0,0.0,7026.0,3258.0,1.0
μ_United Kingdom[111],12.548,0.023,12.504,12.591,0.0,0.0,7003.0,3257.0,1.0
μ_United Kingdom[112],12.559,0.023,12.515,12.602,0.0,0.0,6988.0,3257.0,1.0
μ_United Kingdom[113],12.57,0.023,12.526,12.613,0.0,0.0,6976.0,3257.0,1.0
μ_United Kingdom[114],12.58,0.023,12.537,12.623,0.0,0.0,6944.0,3257.0,1.0
μ_United Kingdom[115],12.591,0.023,12.548,12.634,0.0,0.0,6930.0,3257.0,1.0
μ_United Kingdom[116],12.602,0.023,12.559,12.644,0.0,0.0,6909.0,3229.0,1.0
μ_United Kingdom[117],12.612,0.023,12.569,12.655,0.0,0.0,6889.0,3229.0,1.0
μ_United Kingdom[118],12.623,0.023,12.58,12.665,0.0,0.0,6858.0,3230.0,1.0
μ_United Kingdom[119],12.634,0.023,12.591,12.676,0.0,0.0,6828.0,3229.0,1.0
μ_United Kingdom[120],12.645,0.023,12.604,12.688,0.0,0.0,6808.0,3200.0,1.0
μ_United Kingdom[121],12.655,0.022,12.614,12.698,0.0,0.0,6788.0,3339.0,1.0
μ_United Kingdom[122],12.666,0.022,12.625,12.709,0.0,0.0,6766.0,3372.0,1.0
μ_United Kingdom[123],12.677,0.022,12.636,12.719,0.0,0.0,6730.0,3369.0,1.0
μ_United Kingdom[124],12.687,0.022,12.647,12.73,0.0,0.0,6702.0,3385.0,1.0
μ_United Kingdom[125],12.698,0.022,12.658,12.74,0.0,0.0,6673.0,3385.0,1.0
μ_United Kingdom[126],12.709,0.022,12.669,12.751,0.0,0.0,6645.0,3385.0,1.0
μ_United Kingdom[127],12.719,0.022,12.679,12.761,0.0,0.0,6611.0,3385.0,1.0
μ_United Kingdom[128],12.73,0.022,12.69,12.772,0.0,0.0,6590.0,3385.0,1.0
μ_United Kingdom[129],12.741,0.022,12.699,12.781,0.0,0.0,6554.0,3526.0,1.0
μ_United Kingdom[130],12.752,0.022,12.71,12.791,0.0,0.0,6523.0,3386.0,1.0
μ_United Kingdom[131],12.762,0.022,12.721,12.802,0.0,0.0,6501.0,3527.0,1.0
μ_United Kingdom[132],12.773,0.022,12.732,12.812,0.0,0.0,6469.0,3594.0,1.0
μ_United Kingdom[133],12.784,0.021,12.743,12.823,0.0,0.0,6453.0,3588.0,1.0
μ_United Kingdom[134],12.794,0.021,12.753,12.833,0.0,0.0,6437.0,3588.0,1.0
μ_United Kingdom[135],12.805,0.021,12.764,12.844,0.0,0.0,6398.0,3578.0,1.0
μ_United Kingdom[136],12.816,0.021,12.775,12.854,0.0,0.0,6385.0,3578.0,1.0
μ_United Kingdom[137],12.827,0.021,12.787,12.865,0.0,0.0,6365.0,3626.0,1.0
μ_United Kingdom[138],12.837,0.021,12.798,12.876,0.0,0.0,6340.0,3650.0,1.0
μ_United Kingdom[139],12.848,0.021,12.809,12.887,0.0,0.0,6317.0,3648.0,1.0
μ_United Kingdom[140],12.859,0.021,12.818,12.896,0.0,0.0,6292.0,3613.0,1.0
μ_United Kingdom[141],12.869,0.021,12.83,12.908,0.0,0.0,6262.0,3614.0,1.0
μ_United Kingdom[142],12.88,0.021,12.841,12.918,0.0,0.0,6230.0,3602.0,1.0
μ_United Kingdom[143],12.891,0.021,12.851,12.927,0.0,0.0,6197.0,3584.0,1.0
μ_United Kingdom[144],12.901,0.021,12.862,12.938,0.0,0.0,6166.0,3584.0,1.0
μ_United Kingdom[145],12.912,0.021,12.872,12.948,0.0,0.0,6136.0,3551.0,1.0
μ_United Kingdom[146],12.923,0.02,12.883,12.959,0.0,0.0,6115.0,3585.0,1.0
μ_United Kingdom[147],12.934,0.02,12.894,12.97,0.0,0.0,6092.0,3584.0,1.0
μ_United Kingdom[148],12.944,0.02,12.905,12.98,0.0,0.0,6063.0,3592.0,1.0
μ_United Kingdom[149],12.955,0.02,12.916,12.991,0.0,0.0,6038.0,3592.0,1.0
μ_United Kingdom[150],12.966,0.02,12.927,13.002,0.0,0.0,6010.0,3591.0,1.0
μ_United Kingdom[151],12.976,0.02,12.938,13.012,0.0,0.0,5976.0,3591.0,1.0
μ_United Kingdom[152],12.987,0.02,12.949,13.023,0.0,0.0,5954.0,3591.0,1.0
μ_United Kingdom[153],12.998,0.02,12.96,13.034,0.0,0.0,5925.0,3558.0,1.0
μ_United Kingdom[154],13.009,0.02,12.971,13.044,0.0,0.0,5896.0,3525.0,1.0
μ_United Kingdom[155],13.019,0.02,12.982,13.055,0.0,0.0,5872.0,3406.0,1.0
μ_United Kingdom[156],13.03,0.02,12.993,13.066,0.0,0.0,5844.0,3377.0,1.0
μ_United Kingdom[157],13.041,0.02,13.004,13.076,0.0,0.0,5815.0,3373.0,1.0
μ_United Kingdom[158],13.051,0.02,13.015,13.087,0.0,0.0,5793.0,3358.0,1.0
μ_United Kingdom[159],13.062,0.02,13.024,13.097,0.0,0.0,5766.0,3388.0,1.0
μ_United Kingdom[160],13.073,0.02,13.035,13.107,0.0,0.0,5740.0,3388.0,1.0
μ_United Kingdom[161],13.084,0.019,13.046,13.118,0.0,0.0,5714.0,3176.0,1.0
μ_United Kingdom[162],13.094,0.019,13.058,13.129,0.0,0.0,5685.0,3150.0,1.0
μ_United Kingdom[163],13.105,0.019,13.068,13.14,0.0,0.0,5654.0,3036.0,1.0
μ_United Kingdom[164],13.116,0.019,13.079,13.15,0.0,0.0,5620.0,2898.0,1.0
μ_United Kingdom[165],13.126,0.019,13.09,13.161,0.0,0.0,5597.0,2965.0,1.0
μ_United Kingdom[166],13.137,0.019,13.102,13.173,0.0,0.0,5568.0,2942.0,1.0
μ_United Kingdom[167],13.148,0.019,13.112,13.183,0.0,0.0,5536.0,2942.0,1.0
μ_United Kingdom[168],13.158,0.019,13.124,13.194,0.0,0.0,5512.0,2919.0,1.0
μ_United Kingdom[169],13.169,0.019,13.134,13.204,0.0,0.0,5490.0,2944.0,1.0
μ_United Kingdom[170],13.18,0.019,13.145,13.215,0.0,0.0,5464.0,2944.0,1.0
μ_United Kingdom[171],13.191,0.019,13.156,13.226,0.0,0.0,5432.0,2945.0,1.0
μ_United Kingdom[172],13.201,0.019,13.167,13.236,0.0,0.0,5411.0,2922.0,1.0
μ_United Kingdom[173],13.212,0.019,13.178,13.247,0.0,0.0,5389.0,2843.0,1.0
μ_United Kingdom[174],13.223,0.019,13.189,13.258,0.0,0.0,5356.0,2843.0,1.0
μ_United Kingdom[175],13.233,0.019,13.199,13.268,0.0,0.0,5331.0,2822.0,1.0
μ_United Kingdom[176],13.244,0.019,13.21,13.279,0.0,0.0,5307.0,2822.0,1.0
μ_United Kingdom[177],13.255,0.019,13.221,13.29,0.0,0.0,5281.0,2801.0,1.0
μ_United Kingdom[178],13.266,0.019,13.232,13.3,0.0,0.0,5256.0,2780.0,1.0
μ_United Kingdom[179],13.276,0.018,13.243,13.311,0.0,0.0,5229.0,2779.0,1.0
μ_United Kingdom[180],13.287,0.018,13.253,13.322,0.0,0.0,5214.0,2759.0,1.0
μ_United Kingdom[181],13.298,0.018,13.264,13.332,0.0,0.0,5192.0,2681.0,1.0
μ_United Kingdom[182],13.308,0.018,13.274,13.342,0.0,0.0,5162.0,2710.0,1.0
μ_United Kingdom[183],13.319,0.018,13.285,13.353,0.0,0.0,5140.0,2654.0,1.0
μ_United Kingdom[184],13.33,0.018,13.296,13.364,0.0,0.0,5123.0,2617.0,1.0
μ_United Kingdom[185],13.34,0.018,13.307,13.375,0.0,0.0,5087.0,2655.0,1.0
μ_United Kingdom[186],13.351,0.018,13.319,13.387,0.0,0.0,5060.0,2637.0,1.0
μ_United Kingdom[187],13.362,0.018,13.33,13.397,0.0,0.0,5032.0,2583.0,1.0
μ_United Kingdom[188],13.373,0.018,13.338,13.405,0.0,0.0,5008.0,2584.0,1.0
μ_United Kingdom[189],13.383,0.018,13.351,13.419,0.0,0.0,5051.0,2602.0,1.0
μ_United Kingdom[190],13.394,0.018,13.362,13.429,0.0,0.0,5025.0,2533.0,1.0
μ_United Kingdom[191],13.405,0.018,13.372,13.439,0.0,0.0,5003.0,2533.0,1.0
μ_United Kingdom[192],13.415,0.018,13.383,13.45,0.0,0.0,4903.0,2498.0,1.0
μ_United Kingdom[193],13.426,0.018,13.393,13.46,0.0,0.0,4877.0,2498.0,1.0
μ_United Kingdom[194],13.437,0.018,13.406,13.472,0.0,0.0,4851.0,2497.0,1.0
μ_United Kingdom[195],13.448,0.018,13.415,13.482,0.0,0.0,4823.0,2418.0,1.0
μ_United Kingdom[196],13.458,0.018,13.427,13.494,0.0,0.0,4798.0,2418.0,1.0
μ_United Kingdom[197],13.469,0.018,13.438,13.504,0.0,0.0,4778.0,2449.0,1.0
μ_United Kingdom[198],13.48,0.018,13.448,13.514,0.0,0.0,4752.0,2406.0,1.0
μ_United Kingdom[199],13.49,0.018,13.459,13.525,0.0,0.0,4729.0,2421.0,1.0
μ_United Kingdom[200],13.501,0.018,13.469,13.535,0.0,0.0,4705.0,2421.0,1.0
μ_United Kingdom[201],13.512,0.018,13.48,13.546,0.0,0.0,4683.0,2436.0,1.0
μ_United Kingdom[202],13.523,0.018,13.491,13.557,0.0,0.0,4660.0,2486.0,1.0
μ_United Kingdom[203],13.533,0.018,13.502,13.568,0.0,0.0,4641.0,2437.0,1.0
μ_United Kingdom[204],13.544,0.018,13.513,13.579,0.0,0.0,4618.0,2452.0,1.0
μ_United Kingdom[205],13.555,0.018,13.524,13.589,0.0,0.0,4597.0,2501.0,1.0
μ_United Kingdom[206],13.565,0.018,13.534,13.6,0.0,0.0,4583.0,2514.0,1.0
μ_United Kingdom[207],13.576,0.018,13.545,13.611,0.0,0.0,4562.0,2489.0,1.0
μ_United Kingdom[208],13.587,0.018,13.556,13.622,0.0,0.0,4540.0,2505.0,1.0
μ_United Kingdom[209],13.597,0.018,13.566,13.632,0.0,0.0,4521.0,2498.0,1.0
