,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
μ[22750],11.55,0.032,11.493,11.613,0.0,0.0,4598.0,2590.0,1.0
μ[22751],11.562,0.032,11.504,11.624,0.0,0.0,4597.0,2608.0,1.0
μ[22752],11.573,0.032,11.516,11.635,0.0,0.0,4595.0,2591.0,1.0
μ[22753],11.585,0.032,11.527,11.647,0.0,0.0,4594.0,2590.0,1.0
μ[22754],11.596,0.032,11.538,11.658,0.0,0.0,4595.0,2604.0,1.0
μ[22755],11.608,0.032,11.549,11.67,0.0,0.0,4596.0,2586.0,1.0
μ[22756],11.619,0.032,11.562,11.682,0.0,0.0,4592.0,2623.0,1.0
μ[22757],11.631,0.032,11.573,11.694,0.0,0.0,4590.0,2586.0,1.0
μ[22758],11.642,0.032,11.585,11.706,0.0,0.0,4587.0,2604.0,1.0
μ[22759],11.654,0.032,11.596,11.717,0.0,0.0,4588.0,2605.0,1.0
μ[22760],11.665,0.032,11.607,11.729,0.0,0.0,4587.0,2588.0,1.0
μ[22761],11.677,0.032,11.619,11.74,0.0,0.0,4585.0,2679.0,1.0
μ[22762],11.689,0.032,11.631,11.753,0.0,0.0,4586.0,2679.0,1.0
μ[22763],11.7,0.032,11.642,11.764,0.0,0.0,4586.0,2640.0,1.0
μ[22764],11.712,0.032,11.653,11.776,0.0,0.0,4588.0,2621.0,1.0
μ[22765],11.723,0.032,11.664,11.787,0.0,0.0,4589.0,2639.0,1.0
μ[22766],11.735,0.033,11.676,11.799,0.0,0.0,4590.0,2630.0,1.0
μ[22767],11.746,0.033,11.69,11.814,0.0,0.0,4593.0,2594.0,1.0
μ[22768],11.758,0.033,11.701,11.825,0.0,0.0,4595.0,2576.0,1.0
μ[22769],11.769,0.033,11.713,11.837,0.0,0.0,4600.0,2612.0,1.0
μ[22770],11.781,0.033,11.725,11.849,0.0,0.0,4604.0,2594.0,1.0
μ[22771],11.792,0.033,11.736,11.861,0.0,0.0,4608.0,2576.0,1.0
μ[22772],11.804,0.033,11.748,11.873,0.0,0.0,4614.0,2559.0,1.0
μ[22773],11.815,0.033,11.758,11.884,0.0,0.0,4619.0,2594.0,1.0
μ[22774],11.827,0.033,11.77,11.895,0.0,0.0,4627.0,2559.0,1.0
μ[22775],11.838,0.033,11.781,11.907,0.0,0.0,4633.0,2647.0,1.0
μ[22776],11.85,0.033,11.792,11.918,0.0,0.0,4638.0,2593.0,1.0
μ[22777],11.861,0.033,11.8,11.927,0.0,0.0,4644.0,2629.0,1.0
μ[22778],11.873,0.034,11.812,11.939,0.0,0.0,4651.0,2684.0,1.0
μ[22779],11.884,0.034,11.824,11.951,0.0,0.0,4659.0,2646.0,1.0
μ[22780],11.896,0.034,11.835,11.963,0.0,0.0,4666.0,2646.0,1.0
μ[22781],11.907,0.034,11.845,11.973,0.0,0.0,4673.0,2574.0,1.0
μ[22782],11.919,0.034,11.857,11.985,0.0,0.0,4679.0,2574.0,1.0
μ[22783],11.931,0.034,11.869,11.997,0.0,0.0,4688.0,2574.0,1.0
μ[22784],11.942,0.034,11.88,12.009,0.0,0.0,4695.0,2556.0,1.0
μ[22785],11.954,0.034,11.891,12.02,0.0,0.0,4699.0,2556.0,1.0
μ[22786],11.965,0.034,11.902,12.032,0.0,0.0,4706.0,2555.0,1.0
μ[22787],11.977,0.034,11.914,12.044,0.001,0.0,4715.0,2545.0,1.0
μ[22788],11.988,0.035,11.925,12.055,0.001,0.0,4720.0,2546.0,1.0
μ[22789],12.0,0.035,11.936,12.067,0.001,0.0,4718.0,2579.0,1.0
μ[22790],12.011,0.035,11.948,12.079,0.001,0.0,4714.0,2561.0,1.0
μ[22791],12.023,0.035,11.959,12.091,0.001,0.0,4710.0,2561.0,1.0
μ[22792],12.034,0.035,11.971,12.102,0.001,0.0,4703.0,2577.0,1.0
μ[22793],12.046,0.035,11.982,12.114,0.001,0.0,4702.0,2577.0,1.0
μ[22794],12.057,0.035,11.994,12.127,0.001,0.0,4705.0,2595.0,1.0
μ[22795],12.069,0.035,12.005,12.139,0.001,0.0,4706.0,2595.0,1.0
μ[22796],12.08,0.035,12.016,12.15,0.001,0.0,4708.0,2669.0,1.0
μ[22797],12.092,0.036,12.028,12.162,0.001,0.0,4713.0,2726.0,1.0
μ[22798],12.103,0.036,12.04,12.175,0.001,0.0,4712.0,2735.0,1.0
μ[22799],12.115,0.036,12.051,12.187,0.001,0.0,4717.0,2682.0,1.0
μ[22800],12.126,0.036,12.06,12.197,0.001,0.0,4716.0,2716.0,1.0
μ[22801],12.138,0.036,12.072,12.208,0.001,0.0,4719.0,2797.0,1.0
μ[22802],12.15,0.036,12.083,12.22,0.001,0.0,4725.0,2829.0,1.0
μ[22803],12.161,0.036,12.094,12.231,0.001,0.0,4729.0,2873.0,1.0
μ[22804],12.173,0.036,12.105,12.243,0.001,0.0,4728.0,2929.0,1.0
μ[22805],12.184,0.037,12.117,12.255,0.001,0.0,4733.0,2938.0,1.0
μ[22806],12.196,0.037,12.128,12.267,0.001,0.0,4736.0,2894.0,1.0
μ[22807],12.207,0.037,12.14,12.279,0.001,0.0,4742.0,2872.0,1.0
μ[22808],12.219,0.037,12.151,12.29,0.001,0.0,4749.0,2829.0,1.0
μ[22809],12.23,0.037,12.162,12.303,0.001,0.0,4756.0,2829.0,1.0
μ[22810],12.242,0.037,12.174,12.315,0.001,0.0,4763.0,2829.0,1.0
μ[22811],12.253,0.037,12.184,12.325,0.001,0.0,4773.0,2851.0,1.0
μ[22812],12.265,0.038,12.195,12.337,0.001,0.0,4785.0,2851.0,1.0
μ[22813],12.276,0.038,12.206,12.348,0.001,0.0,4796.0,2870.0,1.0
μ[22814],12.288,0.038,12.217,12.36,0.001,0.0,4804.0,2916.0,1.0
μ[22815],12.299,0.038,12.229,12.372,0.001,0.0,4814.0,2916.0,1.0
μ[22816],12.311,0.038,12.24,12.384,0.001,0.0,4823.0,2915.0,1.0
μ[22817],12.322,0.038,12.251,12.396,0.001,0.0,4832.0,2894.0,1.0
μ[22818],12.334,0.038,12.262,12.407,0.001,0.0,4839.0,2894.0,1.0
μ[22819],12.345,0.039,12.273,12.419,0.001,0.0,4844.0,2872.0,1.0
μ[22820],12.357,0.039,12.284,12.431,0.001,0.0,4859.0,2875.0,1.0
μ[22821],12.368,0.039,12.295,12.443,0.001,0.0,4870.0,2875.0,1.0
μ[22822],12.38,0.039,12.306,12.455,0.001,0.0,4880.0,2875.0,1.0
μ[22823],12.392,0.039,12.314,12.463,0.001,0.0,4889.0,2876.0,1.0
μ[22824],12.403,0.039,12.325,12.475,0.001,0.0,4895.0,2898.0,1.0
μ[22825],12.415,0.039,12.336,12.486,0.001,0.0,4904.0,2898.0,1.0
μ[22826],12.426,0.04,12.348,12.499,0.001,0.0,4915.0,3063.0,1.0
μ[22827],12.438,0.04,12.359,12.51,0.001,0.0,4928.0,3113.0,1.0
μ[22828],12.449,0.04,12.373,12.524,0.001,0.0,4937.0,3113.0,1.0
μ[22829],12.461,0.04,12.384,12.536,0.001,0.0,4945.0,3038.0,1.0
μ[22830],12.472,0.04,12.395,12.548,0.001,0.0,4955.0,3039.0,1.0
μ[22831],12.484,0.04,12.406,12.56,0.001,0.0,4964.0,3039.0,1.0
μ[22832],12.495,0.041,12.417,12.572,0.001,0.0,4975.0,3039.0,1.0
μ[22833],12.507,0.041,12.428,12.583,0.001,0.0,4985.0,3039.0,1.0
μ[22834],12.518,0.041,12.44,12.596,0.001,0.0,4991.0,3115.0,1.0
μ[22835],12.53,0.041,12.451,12.607,0.001,0.0,5001.0,3115.0,1.0
μ[22836],12.541,0.041,12.462,12.619,0.001,0.0,5004.0,3114.0,1.0
μ[22837],12.553,0.041,12.475,12.633,0.001,0.0,5011.0,3114.0,1.0
μ[22838],12.564,0.042,12.486,12.644,0.001,0.0,5021.0,3140.0,1.0
μ[22839],12.576,0.042,12.497,12.656,0.001,0.0,5033.0,3140.0,1.0
μ[22840],12.587,0.042,12.509,12.668,0.001,0.0,5046.0,3106.0,1.0
μ[22841],12.599,0.042,12.519,12.68,0.001,0.0,5059.0,3106.0,1.0
μ[22842],12.611,0.042,12.531,12.691,0.001,0.0,5070.0,3106.0,1.0
μ[22843],12.622,0.042,12.542,12.703,0.001,0.0,5082.0,3106.0,1.0
μ[22844],12.634,0.043,12.553,12.715,0.001,0.0,5096.0,3131.0,1.0
μ[22845],12.645,0.043,12.564,12.727,0.001,0.0,5107.0,3117.0,1.0
μ[22846],12.657,0.043,12.575,12.739,0.001,0.0,5119.0,3218.0,1.0
μ[22847],12.668,0.043,12.586,12.75,0.001,0.0,5130.0,3218.0,1.0
μ[22848],12.68,0.043,12.598,12.762,0.001,0.0,5138.0,3218.0,1.0
μ[22849],12.691,0.044,12.611,12.776,0.001,0.0,5145.0,3218.0,1.0
μ[22850],12.703,0.044,12.62,12.786,0.001,0.0,5155.0,3273.0,1.0
μ[22851],12.714,0.044,12.633,12.799,0.001,0.0,5168.0,3273.0,1.0
μ[22852],12.726,0.044,12.643,12.81,0.001,0.0,5182.0,3376.0,1.0
μ[22853],12.737,0.044,12.654,12.822,0.001,0.0,5190.0,3390.0,1.0
μ[22854],12.749,0.044,12.665,12.834,0.001,0.0,5202.0,3390.0,1.0
μ[22855],12.76,0.045,12.676,12.846,0.001,0.0,5209.0,3390.0,1.0
μ[22856],12.772,0.045,12.688,12.858,0.001,0.0,5215.0,3429.0,1.0
μ[22857],12.783,0.045,12.701,12.872,0.001,0.0,5221.0,3428.0,1.0
μ[22858],12.795,0.045,12.71,12.881,0.001,0.0,5227.0,3445.0,1.0
μ[22859],12.806,0.045,12.723,12.895,0.001,0.0,5237.0,3462.0,1.0
μ[22860],12.818,0.046,12.733,12.907,0.001,0.0,5246.0,3503.0,1.0
μ[22861],12.829,0.046,12.745,12.919,0.001,0.0,5254.0,3503.0,1.0
μ[22862],12.841,0.046,12.758,12.932,0.001,0.0,5264.0,3503.0,1.0
μ[22863],12.853,0.046,12.764,12.939,0.001,0.0,5271.0,3503.0,1.0
μ[22864],12.864,0.046,12.782,12.957,0.001,0.0,5284.0,3471.0,1.0
μ[22865],12.876,0.046,12.793,12.969,0.001,0.0,5294.0,3503.0,1.0
μ[22866],12.887,0.047,12.806,12.983,0.001,0.0,5303.0,3528.0,1.0
μ[22867],12.899,0.047,12.817,12.994,0.001,0.0,5311.0,3511.0,1.0
μ[22868],12.91,0.047,12.828,13.006,0.001,0.0,5320.0,3511.0,1.0
μ[22869],12.922,0.047,12.839,13.018,0.001,0.0,5328.0,3447.0,1.0
μ[22870],12.933,0.047,12.851,13.031,0.001,0.0,5332.0,3478.0,1.0
μ[22871],12.945,0.048,12.863,13.043,0.001,0.0,5334.0,3463.0,1.0
μ[22872],12.956,0.048,12.874,13.055,0.001,0.0,5340.0,3463.0,1.0
μ[22873],12.968,0.048,12.885,13.067,0.001,0.0,5347.0,3401.0,1.0
μ[22874],12.979,0.048,12.896,13.079,0.001,0.0,5357.0,3385.0,1.0
μ[22875],12.991,0.048,12.907,13.09,0.001,0.0,5365.0,3385.0,1.0
μ[22876],13.002,0.049,12.918,13.102,0.001,0.0,5372.0,3385.0,1.0
μ[22877],13.014,0.049,12.93,13.114,0.001,0.0,5383.0,3385.0,1.0
μ[22878],13.025,0.049,12.941,13.126,0.001,0.0,5390.0,3385.0,1.0
μ[22879],13.037,0.049,12.952,13.138,0.001,0.0,5401.0,3385.0,1.0
μ[22880],13.048,0.049,12.963,13.15,0.001,0.0,5409.0,3429.0,1.0
μ[22881],13.06,0.05,12.974,13.162,0.001,0.0,5418.0,3429.0,1.0
μ[22882],13.072,0.05,12.985,13.173,0.001,0.0,5427.0,3429.0,1.0
μ[22883],13.083,0.05,12.996,13.185,0.001,0.0,5439.0,3429.0,1.0
μ[22884],13.095,0.05,13.007,13.197,0.001,0.0,5447.0,3523.0,1.0
μ[22885],13.106,0.05,13.016,13.207,0.001,0.0,5458.0,3492.0,1.0
μ[22886],13.118,0.051,13.028,13.219,0.001,0.0,5467.0,3524.0,1.0
μ[22887],13.129,0.051,13.039,13.231,0.001,0.0,5475.0,3524.0,1.0
μ[22888],13.141,0.051,13.05,13.243,0.001,0.0,5491.0,3524.0,1.0
μ[22889],13.152,0.051,13.061,13.255,0.001,0.0,5499.0,3524.0,1.0
μ[22890],13.164,0.051,13.072,13.267,0.001,0.0,5511.0,3508.0,1.0
μ[22891],13.175,0.052,13.084,13.279,0.001,0.0,5517.0,3516.0,1.0
μ[22892],13.187,0.052,13.095,13.291,0.001,0.0,5528.0,3469.0,1.0
μ[22893],13.198,0.052,13.099,13.296,0.001,0.0,5537.0,3484.0,1.0
μ[22894],13.21,0.052,13.11,13.308,0.001,0.0,5549.0,3484.0,1.0
μ[22895],13.221,0.052,13.121,13.32,0.001,0.0,5556.0,3484.0,1.0
μ[22896],13.233,0.053,13.137,13.336,0.001,0.0,5569.0,3453.0,1.0
μ[22897],13.244,0.053,13.149,13.348,0.001,0.0,5581.0,3533.0,1.0
μ[22898],13.256,0.053,13.159,13.359,0.001,0.001,5595.0,3532.0,1.0
μ[22899],13.267,0.053,13.171,13.372,0.001,0.001,5607.0,3532.0,1.0
μ[22900],13.279,0.053,13.182,13.383,0.001,0.001,5618.0,3532.0,1.0
μ[22901],13.291,0.054,13.193,13.395,0.001,0.001,5626.0,3548.0,1.0
μ[22902],13.302,0.054,13.204,13.407,0.001,0.001,5635.0,3547.0,1.0
μ[22903],13.314,0.054,13.215,13.419,0.001,0.001,5642.0,3547.0,1.0
μ[22904],13.325,0.054,13.227,13.43,0.001,0.001,5650.0,3614.0,1.0
μ[22905],13.337,0.055,13.238,13.442,0.001,0.001,5659.0,3609.0,1.0
μ[22906],13.348,0.055,13.249,13.454,0.001,0.001,5670.0,3609.0,1.0
μ[22907],13.36,0.055,13.261,13.466,0.001,0.001,5686.0,3609.0,1.0
μ[22908],13.371,0.055,13.272,13.478,0.001,0.001,5699.0,3609.0,1.0
μ[22909],13.383,0.055,13.283,13.49,0.001,0.001,5709.0,3680.0,1.0
μ[22910],13.394,0.056,13.294,13.502,0.001,0.001,5719.0,3680.0,1.0
μ[22911],13.406,0.056,13.305,13.514,0.001,0.001,5727.0,3680.0,1.0
μ[22912],13.417,0.056,13.316,13.525,0.001,0.001,5737.0,3606.0,1.0
μ[22913],13.429,0.056,13.327,13.537,0.001,0.001,5748.0,3641.0,1.0
μ[22914],13.44,0.056,13.338,13.549,0.001,0.001,5759.0,3641.0,1.0
μ[22915],13.452,0.057,13.349,13.561,0.001,0.001,5770.0,3663.0,1.0
μ[22916],13.463,0.057,13.36,13.573,0.001,0.001,5778.0,3663.0,1.0
μ[22917],13.475,0.057,13.371,13.585,0.001,0.001,5785.0,3663.0,1.0
μ[22918],13.486,0.057,13.382,13.597,0.001,0.001,5794.0,3721.0,1.0
μ[22919],13.498,0.057,13.394,13.609,0.001,0.001,5802.0,3714.0,1.0
μ[22920],13.509,0.058,13.405,13.621,0.001,0.001,5811.0,3714.0,1.0
μ[22921],13.521,0.058,13.416,13.633,0.001,0.001,5821.0,3714.0,1.0
μ[22922],13.533,0.058,13.429,13.647,0.001,0.001,5830.0,3714.0,1.0
μ[22923],13.544,0.058,13.44,13.658,0.001,0.001,5839.0,3714.0,1.0
μ[22924],13.556,0.059,13.451,13.67,0.001,0.001,5847.0,3714.0,1.0
μ[22925],13.567,0.059,13.462,13.682,0.001,0.001,5855.0,3709.0,1.0
μ[22926],13.579,0.059,13.473,13.694,0.001,0.001,5854.0,3675.0,1.0
μ[22927],13.59,0.059,13.484,13.705,0.001,0.001,5863.0,3675.0,1.0
μ[22928],13.602,0.059,13.495,13.717,0.001,0.001,5872.0,3711.0,1.0
μ[22929],13.613,0.06,13.506,13.729,0.001,0.001,5881.0,3759.0,1.0
μ[22930],13.625,0.06,13.518,13.741,0.001,0.001,5890.0,3745.0,1.0
μ[22931],13.636,0.06,13.529,13.753,0.001,0.001,5894.0,3745.0,1.0
μ[22932],13.648,0.06,13.54,13.765,0.001,0.001,5904.0,3746.0,1.0
μ[22933],13.659,0.061,13.551,13.776,0.001,0.001,5911.0,3783.0,1.0
μ[22934],13.671,0.061,13.562,13.788,0.001,0.001,5918.0,3783.0,1.0
μ[22935],13.682,0.061,13.573,13.8,0.001,0.001,5925.0,3783.0,1.0
μ[22936],13.694,0.061,13.584,13.812,0.001,0.001,5930.0,3783.0,1.0
μ[22937],13.705,0.061,13.596,13.824,0.001,0.001,5938.0,3781.0,1.0
μ[22938],13.717,0.062,13.607,13.836,0.001,0.001,5945.0,3781.0,1.0
μ[22939],13.728,0.062,13.618,13.848,0.001,0.001,5952.0,3797.0,1.0
μ[22940],13.74,0.062,13.629,13.86,0.001,0.001,5959.0,3797.0,1.0
μ[22941],13.752,0.062,13.641,13.872,0.001,0.001,5966.0,3797.0,1.0
μ[22942],13.763,0.063,13.652,13.884,0.001,0.001,5973.0,3797.0,1.0
μ[22943],13.775,0.063,13.663,13.896,0.001,0.001,5981.0,3795.0,1.0
μ[22944],13.786,0.063,13.674,13.909,0.001,0.001,5987.0,3820.0,1.0
μ[22945],13.798,0.063,13.685,13.92,0.001,0.001,5998.0,3820.0,1.0
μ[22946],13.809,0.063,13.696,13.932,0.001,0.001,6008.0,3820.0,1.0
μ[22947],13.821,0.064,13.707,13.944,0.001,0.001,6016.0,3820.0,1.0
μ[22948],13.832,0.064,13.718,13.956,0.001,0.001,6026.0,3820.0,1.0
μ[22949],10.663,0.1,10.483,10.861,0.001,0.001,7355.0,3064.0,1.0
μ[22950],10.674,0.1,10.494,10.872,0.001,0.001,7347.0,3064.0,1.0
μ[22951],10.684,0.099,10.506,10.882,0.001,0.001,7335.0,3064.0,1.0
μ[22952],10.695,0.099,10.517,10.892,0.001,0.001,7328.0,3064.0,1.0
μ[22953],10.706,0.099,10.528,10.902,0.001,0.001,7319.0,3064.0,1.0
μ[22954],10.717,0.098,10.54,10.912,0.001,0.001,7309.0,2992.0,1.0
μ[22955],10.728,0.098,10.544,10.915,0.001,0.001,7298.0,2945.0,1.0
μ[22956],10.739,0.098,10.563,10.933,0.001,0.001,7289.0,2968.0,1.0
μ[22957],10.75,0.097,10.575,10.944,0.001,0.001,7280.0,2945.0,1.0
μ[22958],10.761,0.097,10.585,10.953,0.001,0.001,7269.0,2900.0,1.0
μ[22959],10.772,0.097,10.599,10.965,0.001,0.001,7263.0,2900.0,1.0
μ[22960],10.783,0.096,10.61,10.975,0.001,0.001,7255.0,2900.0,1.0
μ[22961],10.793,0.096,10.622,10.985,0.001,0.001,7248.0,2900.0,1.0
μ[22962],10.804,0.096,10.628,10.99,0.001,0.001,7238.0,2900.0,1.0
μ[22963],10.815,0.095,10.644,11.004,0.001,0.001,7226.0,2900.0,1.0
μ[22964],10.826,0.095,10.655,11.015,0.001,0.001,7218.0,2900.0,1.0
μ[22965],10.837,0.095,10.667,11.025,0.001,0.001,7207.0,2945.0,1.0
μ[22966],10.848,0.094,10.679,11.036,0.001,0.001,7199.0,2944.0,1.0
μ[22967],10.859,0.094,10.69,11.046,0.001,0.001,7190.0,2944.0,1.0
μ[22968],10.87,0.094,10.702,11.056,0.001,0.001,7174.0,2944.0,1.0
μ[22969],10.881,0.093,10.71,11.063,0.001,0.001,7161.0,2944.0,1.0
μ[22970],10.891,0.093,10.723,11.074,0.001,0.001,7149.0,2944.0,1.0
μ[22971],10.902,0.093,10.73,11.08,0.001,0.001,7135.0,2991.0,1.0
μ[22972],10.913,0.092,10.746,11.095,0.001,0.001,7130.0,2991.0,1.0
μ[22973],10.924,0.092,10.758,11.105,0.001,0.001,7115.0,2991.0,1.0
μ[22974],10.935,0.092,10.765,11.111,0.001,0.001,7103.0,2991.0,1.0
μ[22975],10.946,0.091,10.777,11.121,0.001,0.001,7092.0,2991.0,1.0
μ[22976],10.957,0.091,10.788,11.132,0.001,0.001,7081.0,2991.0,1.0
μ[22977],10.968,0.091,10.8,11.142,0.001,0.001,7068.0,2991.0,1.0
μ[22978],10.979,0.09,10.816,11.157,0.001,0.001,7056.0,2991.0,1.0
μ[22979],10.989,0.09,10.828,11.167,0.001,0.001,7048.0,3015.0,1.0
μ[22980],11.0,0.09,10.839,11.177,0.001,0.001,7037.0,3015.0,1.0
μ[22981],11.011,0.089,10.851,11.188,0.001,0.001,7024.0,3015.0,1.0
μ[22982],11.022,0.089,10.862,11.198,0.001,0.001,7010.0,3015.0,1.0
μ[22983],11.033,0.089,10.873,11.208,0.001,0.001,6999.0,3015.0,1.0
μ[22984],11.044,0.088,10.885,11.219,0.001,0.001,6988.0,3016.0,1.0
μ[22985],11.055,0.088,10.898,11.23,0.001,0.001,6974.0,3040.0,1.0
μ[22986],11.066,0.088,10.909,11.24,0.001,0.001,6963.0,3016.0,1.0
μ[22987],11.077,0.087,10.921,11.251,0.001,0.001,6950.0,3016.0,1.0
μ[22988],11.087,0.087,10.933,11.261,0.001,0.001,6938.0,3041.0,1.0
μ[22989],11.098,0.087,10.944,11.272,0.001,0.001,6923.0,3041.0,1.0
μ[22990],11.109,0.086,10.954,11.28,0.001,0.001,6905.0,3065.0,1.0
μ[22991],11.12,0.086,10.965,11.29,0.001,0.001,6890.0,3090.0,1.0
μ[22992],11.131,0.086,10.98,11.304,0.001,0.001,6878.0,3090.0,1.0
μ[22993],11.142,0.085,10.988,11.311,0.001,0.001,6867.0,3090.0,1.0
μ[22994],11.153,0.085,11.003,11.324,0.001,0.001,6851.0,3090.0,1.0
μ[22995],11.164,0.085,11.014,11.335,0.001,0.001,6838.0,3065.0,1.0
μ[22996],11.175,0.084,11.022,11.341,0.001,0.001,6823.0,3064.0,1.0
μ[22997],11.185,0.084,11.034,11.351,0.001,0.001,6811.0,3064.0,1.0
μ[22998],11.196,0.084,11.045,11.362,0.001,0.001,6797.0,3064.0,1.0
μ[22999],11.207,0.083,11.057,11.372,0.001,0.001,6783.0,3064.0,1.0
μ[23000],11.218,0.083,11.068,11.383,0.001,0.001,6764.0,3065.0,1.0
μ[23001],11.229,0.083,11.08,11.393,0.001,0.001,6751.0,3064.0,1.0
μ[23002],11.24,0.082,11.093,11.404,0.001,0.001,6741.0,3090.0,1.0
μ[23003],11.251,0.082,11.104,11.414,0.001,0.001,6725.0,3090.0,1.0
μ[23004],11.262,0.082,11.114,11.423,0.001,0.001,6708.0,3090.0,1.0
μ[23005],11.273,0.081,11.126,11.434,0.001,0.001,6694.0,3090.0,1.0
μ[23006],11.284,0.081,11.137,11.444,0.001,0.001,6675.0,3090.0,1.0
μ[23007],11.294,0.081,11.149,11.454,0.001,0.001,6657.0,3115.0,1.0
μ[23008],11.305,0.08,11.16,11.465,0.001,0.001,6641.0,3115.0,1.0
μ[23009],11.316,0.08,11.172,11.475,0.001,0.001,6627.0,3115.0,1.0
μ[23010],11.327,0.08,11.183,11.485,0.001,0.001,6613.0,3115.0,1.0
μ[23011],11.338,0.08,11.195,11.496,0.001,0.001,6591.0,3115.0,1.0
μ[23012],11.349,0.079,11.206,11.507,0.001,0.001,6576.0,3090.0,1.0
μ[23013],11.36,0.079,11.218,11.517,0.001,0.001,6561.0,3090.0,1.0
μ[23014],11.371,0.079,11.23,11.528,0.001,0.001,6545.0,3090.0,1.0
μ[23015],11.382,0.078,11.241,11.538,0.001,0.001,6527.0,3140.0,1.0
μ[23016],11.392,0.078,11.253,11.548,0.001,0.001,6509.0,3140.0,1.0
μ[23017],11.403,0.078,11.264,11.558,0.001,0.001,6496.0,3140.0,1.0
μ[23018],11.414,0.077,11.276,11.569,0.001,0.001,6479.0,3115.0,1.0
μ[23019],11.425,0.077,11.287,11.579,0.001,0.001,6464.0,3115.0,1.0
μ[23020],11.436,0.077,11.298,11.589,0.001,0.001,6446.0,3114.0,1.0
μ[23021],11.447,0.076,11.309,11.599,0.001,0.001,6428.0,3114.0,1.0
μ[23022],11.458,0.076,11.319,11.609,0.001,0.001,6410.0,3114.0,1.0
μ[23023],11.469,0.076,11.33,11.619,0.001,0.001,6395.0,3114.0,1.0
μ[23024],11.48,0.075,11.344,11.631,0.001,0.001,6376.0,3114.0,1.0
μ[23025],11.49,0.075,11.355,11.641,0.001,0.001,6356.0,3114.0,1.0
μ[23026],11.501,0.075,11.366,11.651,0.001,0.001,6334.0,3089.0,1.0
μ[23027],11.512,0.075,11.376,11.66,0.001,0.001,6314.0,3089.0,1.0
μ[23028],11.523,0.074,11.388,11.67,0.001,0.001,6298.0,3089.0,1.0
μ[23029],11.534,0.074,11.399,11.681,0.001,0.001,6280.0,3089.0,1.0
μ[23030],11.545,0.074,11.409,11.689,0.001,0.001,6262.0,3089.0,1.0
μ[23031],11.556,0.073,11.42,11.699,0.001,0.001,6243.0,3064.0,1.0
μ[23032],11.567,0.073,11.432,11.709,0.001,0.001,6222.0,3064.0,1.0
μ[23033],11.578,0.073,11.443,11.719,0.001,0.001,6203.0,3089.0,1.0
μ[23034],11.588,0.072,11.455,11.73,0.001,0.001,6182.0,3089.0,1.0
μ[23035],11.599,0.072,11.465,11.74,0.001,0.001,6162.0,3089.0,1.0
μ[23036],11.61,0.072,11.479,11.753,0.001,0.001,6139.0,3115.0,1.0
μ[23037],11.621,0.072,11.488,11.76,0.001,0.001,6118.0,3115.0,1.0
μ[23038],11.632,0.071,11.503,11.774,0.001,0.001,6097.0,3115.0,1.0
μ[23039],11.643,0.071,11.51,11.78,0.001,0.001,6076.0,3115.0,1.0
μ[23040],11.654,0.071,11.521,11.79,0.001,0.001,6056.0,3096.0,1.0
μ[23041],11.665,0.07,11.532,11.8,0.001,0.001,6038.0,3096.0,1.0
μ[23042],11.676,0.07,11.543,11.81,0.001,0.001,6018.0,3096.0,1.0
μ[23043],11.687,0.07,11.555,11.82,0.001,0.001,5996.0,2998.0,1.0
μ[23044],11.697,0.07,11.566,11.83,0.001,0.001,5978.0,2998.0,1.0
μ[23045],11.708,0.069,11.577,11.84,0.001,0.001,5959.0,2998.0,1.0
μ[23046],11.719,0.069,11.596,11.859,0.001,0.001,5939.0,2999.0,1.0
μ[23047],11.73,0.069,11.607,11.869,0.001,0.001,5917.0,2999.0,1.0
μ[23048],11.741,0.068,11.618,11.879,0.001,0.001,5899.0,2976.0,1.0
μ[23049],11.752,0.068,11.63,11.889,0.001,0.001,5876.0,2976.0,1.0
μ[23050],11.763,0.068,11.642,11.9,0.001,0.001,5853.0,2976.0,1.0
μ[23051],11.774,0.068,11.653,11.91,0.001,0.001,5829.0,2953.0,1.0
μ[23052],11.785,0.067,11.662,11.918,0.001,0.001,5808.0,2931.0,1.0
μ[23053],11.795,0.067,11.673,11.928,0.001,0.001,5787.0,2931.0,1.0
μ[23054],11.806,0.067,11.688,11.942,0.001,0.001,5763.0,2931.0,1.0
μ[23055],11.817,0.066,11.695,11.948,0.001,0.001,5740.0,2931.0,1.0
μ[23056],11.828,0.066,11.709,11.96,0.001,0.001,5717.0,2931.0,1.0
μ[23057],11.839,0.066,11.721,11.971,0.001,0.001,5695.0,2931.0,1.0
μ[23058],11.85,0.066,11.732,11.982,0.001,0.001,5672.0,2930.0,1.0
μ[23059],11.861,0.065,11.744,11.992,0.001,0.001,5650.0,2930.0,1.0
μ[23060],11.872,0.065,11.755,12.002,0.001,0.001,5627.0,2931.0,1.0
μ[23061],11.883,0.065,11.766,12.012,0.001,0.001,5603.0,2977.0,1.0
μ[23062],11.893,0.065,11.777,12.022,0.001,0.001,5583.0,2977.0,1.0
μ[23063],11.904,0.064,11.79,12.034,0.001,0.001,5559.0,2953.0,1.0
μ[23064],11.915,0.064,11.8,12.043,0.001,0.001,5537.0,2930.0,1.0
μ[23065],11.926,0.064,11.812,12.054,0.001,0.001,5518.0,2931.0,1.0
